国・地域,累計感染者数,累計感染者数（人口1000人あたり）
パラグアイ,628574,88.1277751372935
ペルー,3456789,104.84062675774963
フィリピン,3641940,33.23511534860236
ポーランド,5408754,142.91252808541216
ポルトガル,3111858,305.182643769209
カタール,351949,122.15955238696868
ルーマニア,2596269,134.9574756459744
ロシア,14267875,97.76906016577578
ルワンダ,129326,9.984860497541385
セントクリストファー・ネービス,5508,103.54940592570311
セントルシア,22177,120.77068436902667
セントビンセント・グレナディーン,8248,74.34180284279881
サモア,33,0.16632226198276295
サンマリノ,14044,413.81342447993404
サントメ・プリンシペ,5920,27.012105255953387
サウジアラビア,732596,21.04322395440874
セネガル,85454,5.103580820034484
セルビア,1855174,212.3263636540515
セーシェル,38766,394.2037827943868
シエラレオネ,7659,0.9601371946919794
シンガポール,497997,85.1227013527241
スロバキア,1891646,346.4779656838368
スロベニア,858670,413.03419255656274
ソロモン諸島,4910,7.148285430600485
ソマリア,26260,1.6522769868080216
南アフリカ,3645269,61.46264569323652
南スーダン,16900,1.509773910016939
スペイン,10707286,229.0094256238982
スリランカ,630599,29.449009375036482
スーダン,59903,1.3661117132876264
東京五輪,865,
スリナム,77334,131.82665852984996
スウェーデン,2409081,238.5401123051468
スイス,2607052,301.23247496307755
シリア,53011,3.0290862794465374
台湾,19666,0.825720526813559
タジキスタン,17780,1.864192428275249
タンザニア,33549,0.5616379343610002
タイ,2639062,37.80892309163765
東ティモール,21877,16.593069698932528
トーゴ,36693,4.43219780988332
,141,2.449745469708289
トリニダード・トバゴ,121271,86.65364764760902
チュニジア,968393,81.93792201423213
トルコ,13079683,155.08451142813803
米国,78036352,235.7574862535767
ウガンダ,162869,3.560678603441114
ウクライナ,4785138,109.41520028040581
アラブ首長国連邦,870358,88.00028310280676
英国,18521452,272.8316723429471
ウルグアイ,788676,227.04029418546708
ウズベキスタン,234063,6.9933851718411315
バヌアツ,7,0.02279016767051929
ベネズエラ,506977,17.82873879019943
ベトナム,2572087,26.424126186427017
パレスチナ,618527,121.24614028732415
,505,8.773911079451674
イエメン,11699,0.39224208917544606
ザンビア,309870,16.85545809617908
ジンバブエ,231603,15.58259688687161
