国・地域,累計感染者数,累計感染者数（人口1000人あたり）
北マケドニア,311701,149.61312866591788
ノルウェー,1432888,264.30991274693145
オマーン,389473,76.26822584479524
パキスタン,1530333,6.927958943038181
パラオ,5043,278.74198540791514
パナマ,852607,197.60204951923254
パプアニューギニア,44425,4.965336530223951
パラグアイ,650661,91.2244322841965
ペルー,3580051,108.57902830190339
フィリピン,3690254,33.6760126074678
ポーランド,6007156,158.72377456313453
ポルトガル,4606051,451.71946197924484
カタール,368285,127.82968768439393
ルーマニア,2908516,151.18848518236243
ロシア,18056662,123.73131061710853
ルワンダ,130026,10.03890533267337
セントクリストファー・ネービス,5719,107.5161678447887
セントルシア,25593,139.37341051794652
セントビンセント・グレナディーン,8670,78.14542078650166
サモア,13380,67.43611713119299
サンマリノ,17083,503.35906653308973
サントメ・プリンシペ,5982,27.295002304242086
サウジアラビア,766726,22.0235804313264
セネガル,86108,5.142639750643965
セルビア,2016921,230.83845596558234
セーシェル,43959,447.0103721781574
シエラレオネ,7682,0.9630204895709343
シンガポール,1295920,221.51179853899163
スロバキア,2542299,465.65297401313603
スロベニア,1024482,492.7924530480074
ソロモン諸島,18174,26.458847131513895
ソマリア,26535,1.6695799636310302
南アフリカ,3953967,66.66758277749854
南スーダン,17590,1.5714155666981038
スペイン,12326264,263.6364283842361
スリランカ,663816,31.00024517530034
スーダン,62251,1.4196587861019987
東京五輪,865,
スリナム,80416,137.0803601564178
スウェーデン,2507948,248.32963174566083
スイス,3668054,423.8262162466327
シリア,55885,3.193308685496779
台湾,1892272,79.45122712877793
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4446502,63.703487127173595
東ティモール,22912,17.378087166519272
トーゴ,37085,4.479548027676203
,11636,202.1648105356429
トリニダード・トバゴ,161208,115.19045138553946
チュニジア,1042362,88.19660640524975
トルコ,15070864,178.6937481772237
米国,83984644,253.72801323851652
ウガンダ,164366,3.593406353162371
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,907441,91.74967645393512
英国,22463265,330.89685172808225
ウルグアイ,916388,263.8054170635746
ウズベキスタン,238983,7.1403860008720255
バヌアツ,9005,29.317922839003746
ベネズエラ,523618,18.413948853393048
ベトナム,10717251,110.1028047634513
パレスチナ,657573,128.90009362106522
,535,9.29513351981514
イエメン,11819,0.3962654288370456
ザンビア,321503,17.488238113711763
ジンバブエ,252092,16.961127508733643
