国・地域,累計感染者数,累計感染者数（人口1000人あたり）
クウェート,417723,97.8145036146288
キルギス,184748,28.317380653018894
ラオス,112083,15.405420561672537
ラトビア,276841,146.7716607235068
レバノン,731288,107.14148622169817
レソト,29652,13.841508842097006
リベリア,6278,1.2412813234218
リビア,388734,56.573681175011316
リヒテンシュタイン,6167,161.70647927209797
リトアニア,521692,191.6371174132376
ルクセンブルク,103766,165.76673866090712
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,50279,1.8157150518729557
マラウイ,75828,3.9638357748358533
マレーシア,2761472,85.32015604771402
モルディブ,95891,177.39787102574823
マリ,21378,1.0556602261417976
マルタ,53503,121.17389403880519
マーシャル諸島,4,0.06757441632597898
モーリタニア,41867,9.004314293948376
モーリシャス,23493,18.472723384079
メキシコ,3979723,30.8666565120191
ミクロネシア連邦,1,0.008694064562123438
モルドバ,376434,93.31617568133372
モナコ,4985,127.02578738151054
モンゴル,389876,118.92656297852662
モンテネグロ,171873,273.65610401520865
モロッコ,965420,26.155659852121445
モザンビーク,191722,6.134037168255697
ナミビア,148839,58.57690691073613
ネパール,828773,28.444193337856365
オランダ,3200168,186.7634501872293
ニュージーランド,14257,2.956514129449987
ニカラグア,17487,2.6397248780823586
ニジェール,7438,0.3072711135905047
ナイジェリア,242877,1.178216195805224
北マケドニア,225484,108.22989565033743
ノルウェー,396415,73.12254276787496
オマーン,305489,59.82212899251208
パキスタン,1296527,5.86949756983641
パラオ,8,0.4421843908910016
パナマ,497808,115.37306293177292
パプアニューギニア,36158,4.041342448167419
パラグアイ,466101,65.34862103629428
ペルー,2296831,69.6603702443594
フィリピン,2847486,25.985196259007658
ポーランド,4120248,108.86704368859505
ポルトガル,1412936,138.5678729417252
カタール,251361,87.24601361998708
ルーマニア,1810342,94.10395701519549
ロシア,10340011,70.8537997125559
ルワンダ,112654,8.697666938512187
セントクリストファー・ネービス,3043,57.20785080463227
セントルシア,13640,74.28020628549957
セントビンセント・グレナディーン,5850,52.72787907739732
サモア,3,0.015120205634796633
サンマリノ,8202,241.67599740703636
サントメ・プリンシペ,3903,17.80882547533548
サウジアラビア,557082,16.0017271278712
セネガル,75337,4.499361858297305
セルビア,1300949,148.89480472956964
セーシェル,24788,252.0642668293675
シエラレオネ,7114,0.8918156421254396
シンガポール,279861,47.83668239622874
スロバキア,1374354,251.72964605927527
スロベニア,465711,224.01454208218453
ソロモン諸島,24,0.03494070271576612
ソマリア,23532,1.4806314567237762
南アフリカ,3468079,58.47505652207122
南スーダン,15242,1.361655262513502
スペイン,6294745,134.63317752966577
スリランカ,587596,27.440766814939348
スーダン,46518,1.0608614706895114
東京五輪,865,
スリナム,52612,89.68453925275385
スウェーデン,1314784,130.18604314965341
スイス,1332615,153.97733325722754
シリア,50310,2.874749216557984
台湾,17050,0.7158819781435564
タジキスタン,17493,1.8341011331731678
タンザニア,29306,0.4906066143367453
タイ,2226446,31.8975172169825
東ティモール,19839,15.047305835220662
トーゴ,30163,3.6434301512416694
,1,0.01737408134544886
トリニダード・トバゴ,92201,65.88180988659448
チュニジア,727843,61.58444244496269
トルコ,9521251,112.89253413249165
米国,54859966,165.73875314054513
ウガンダ,142604,3.1176406287575698
ウクライナ,3852397,88.08748866064772
アラブ首長国連邦,764493,77.2964693035671
英国,13174528,194.0683973680348
ウルグアイ,414294,119.26498541767963
ウズベキスタン,199030,5.946661585776224
バヌアツ,7,0.02279016767051929
ベネズエラ,444828,15.643159785486981
ベトナム,1746092,17.938333867054546
パレスチナ,469748,92.08188471592985
イエメン,10127,0.3395363396084915
ザンビア,257948,14.031147594130447
ジンバブエ,214214,14.41263891022273
