国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ソロモン諸島,18174,26.458847131513895
ソマリア,26518,1.6685103250637896
南アフリカ,3891793,65.61927097024062
南スーダン,17525,1.5656087439672695
スペイン,12127122,259.3771422273524
スリランカ,663671,30.993473667005244
スーダン,62161,1.417606300346763
東京五輪,865,
スリナム,80008,136.38486688463337
スウェーデン,2504894,248.02723365154114
スイス,3649155,421.64252656789705
シリア,55870,3.19245157481802
台湾,768543,32.268978482603124
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4379084,62.73761289724189
東ティモール,22889,17.36064233390623
トーゴ,37023,4.472058962617124
,11190,194.41597025557272
トリニダード・トバゴ,155147,110.85959109419068
チュニジア,1041197,88.09803312028531
トルコ,15054322,178.4976113145762
米国,82468606,249.14787463920192
ウガンダ,164153,3.5887496993944166
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,902484,91.24848337782092
英国,22361251,329.39412665974567
ウルグアイ,902540,259.818920715416
ウズベキスタン,238802,7.134978043543856
バヌアツ,8457,27.533778284225946
ベネズエラ,523020,18.39291913055248
ベトナム,10696630,109.89095660042638
パレスチナ,657193,128.82560449882934
,535,9.29513351981514
イエメン,11819,0.3962654288370456
ザンビア,320627,17.440587869118048
ジンバブエ,249206,16.766953104190044
