国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ギリシャ,4654737,446.5808300367953
グレナダ,19006,168.91369457602718
グアテマラ,1077836,60.16198091860559
ギニア,37470,2.853163287745667
ギニアビサウ,8482,4.3099637296379365
ガイアナ,70703,89.88899751957577
ハイチ,32703,2.868046950620533
バチカン,29,35.846724351050675
ホンジュラス,449495,45.382411903631116
香港,1432837,191.12168780315508
ハンガリー,2021648,209.2727489169647
アイスランド,203814,597.2571428571429
インド,44298864,32.10052408637817
インドネシア,6297484,23.023547205818836
イラン,7493317,89.21363914898909
イラク,2454213,61.01591937229764
アイルランド,1653576,334.8813924269046
イスラエル,4619552,533.7103711945908
イタリア,21554626,356.4997406297408
ジャマイカ,148322,50.08913733498449
日本,16192610,128.02864862012504
ヨルダン,1726717,169.23388290271427
カザフスタン,1469601,78.26723823298728
ケニア,337985,6.285602170674691
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,21861296,426.40226976115457
コソボ,268156,
クウェート,656393,153.7017484579902
キルギス,205198,31.451868898381427
ラオス,212761,29.243263332726738
ラトビア,887046,470.28154990822827
レバノン,1200111,175.82905253608482
レソト,34206,15.967309168109074
リベリア,7656,1.5137384218090637
リビア,506441,73.70395094834491
リヒテンシュタイン,18961,497.1812150929544
リトアニア,1203644,442.14376787786466
ルクセンブルク,285145,455.52065893900084
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66599,2.4050758117640956
マラウイ,87732,4.586105926542953
マレーシア,4744929,146.60227687093104
モルディブ,184689,341.6737274809358
マリ,31249,1.5430969410938828
マルタ,113627,257.3430659579335
マーシャル諸島,6606,111.5991485623543
モーリタニア,62724,13.490018625017743
モーリシャス,251746,197.94978168170744
メキシコ,6949653,53.90137756540419
ミクロネシア連邦,7196,62.562488589040264
モルドバ,561196,139.11778566139552
モナコ,14299,364.3614310467842
モンゴル,972443,296.6309895518764
モンテネグロ,271241,431.8697835564005
モロッコ,1263700,34.23681646861042
モザンビーク,229932,7.356544549771904
ナミビア,169253,66.61101744410283
ネパール,994389,34.12827513569777
オランダ,8479828,494.88712288675845
ニュージーランド,1711862,354.9936305441898
ニカラグア,14899,2.249057068596618
ニジェール,9157,0.3782846984603726
ナイジェリア,262664,1.2742045515013087
北マケドニア,336560,161.5451813879369
ノルウェー,1458603,269.0532907403875
オマーン,397574,77.85459742271897
パキスタン,1564809,7.084034981730534
パラオ,5308,293.3893433561795
パナマ,966779,224.06280013201174
パプアニューギニア,44843,5.012055960041252
パラグアイ,712907,99.95148986404544
ペルー,4037977,122.46742266113945
フィリピン,3840943,35.051149566551565
ポーランド,6128006,161.91692755532497
ポルトガル,5385702,528.180519455938
カタール,421532,146.3114270442129
ルーマニア,3170726,164.81850568067398
ロシア,18688416,128.0603361262309
ルワンダ,132370,10.219878323458184
セントクリストファー・ネービス,6493,122.06722815460971
セントルシア,28379,154.54530602464752
セントビンセント・グレナディーン,9405,84.77020559366184
サモア,15405,77.64225593468072
サンマリノ,20196,595.0851552831634
サントメ・プリンシペ,6123,27.938364946318003
サウジアラビア,812300,23.332656495757856
セネガル,87835,5.245781605632608
セルビア,2225382,254.69700836750647
セーシェル,45852,466.2599145820622
シエラレオネ,7743,0.9706674890325104
シンガポール,1805698,308.64822797569303
スロバキア,2580748,472.6953758698142
スロベニア,1107198,532.5801902130518
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4008988,67.59528831272449
南スーダン,17823,1.5922307927947872
スペイン,13306301,284.5976421278653
スリランカ,668497,31.218848143088977
スーダン,63147,1.4400924220652342
東京五輪,865,
スリナム,81007,138.08780261628203
スウェーデン,2551996,252.691135101844
スイス,4012610,463.63802538714015
シリア,56797,3.2454210147653315
台湾,4952570,207.9446104688817
タジキスタン,17786,1.864821514584003
タンザニア,38454,0.6437516804649289
タイ,4626057,66.27590914140401
東ティモール,23100,17.520679711356284
トーゴ,38330,4.629933285717375
,14135,245.58263981791964
トリニダード・トバゴ,175856,125.6571139078422
チュニジア,1141334,96.57085117735424
トルコ,16671848,197.67645757807588
米国,93278036,281.80450170236855
ウガンダ,169396,3.7033733412037337
ウクライナ,5306219,121.33004620069362
アラブ首長国連邦,1007039,101.81984550675402
英国,23675470,348.75333065708213
ウルグアイ,975264,280.7543597985679
ウズベキスタン,243605,7.278483121152675
バヌアツ,11753,38.26469151880189
ベネズエラ,540796,19.01804346703044
ベトナム,11373276,116.84242413925422
パレスチナ,697447,136.7163548316781
,535,9.29513351981514
イエメン,11903,0.3990817666001653
ザンビア,332264,18.07358546767627
ジンバブエ,256565,17.26207765132669
