国・地域,累計感染者数,累計感染者数（人口1000人あたり）
キルギス,201016,30.810869884097507
ラオス,210180,28.888513812552606
ラトビア,831727,440.95330192630485
レバノン,1102774,161.56814459781504
レソト,33746,15.752581862451288
リベリア,7489,1.4807193104660499
リビア,502076,73.06869877506209
リヒテンシュタイン,17653,462.88381361931977
リトアニア,1064919,391.18485128885925
ルクセンブルク,254865,407.14819737497925
MSザーンダム（クルーズ船）,9,
マカオ,83,0.12782170258507844
マダガスカル,64685,2.3359559285268627
マラウイ,86189,4.505447085474064
マレーシア,4536795,140.17163938525857
モルディブ,179979,332.9602510073223
マリ,31136,1.53751692399434
マルタ,97278,220.31575919680935
マーシャル諸島,18,0.30408487346690544
モーリタニア,59289,12.751254930468034
モーリシャス,227442,178.83936287071452
メキシコ,5852596,45.3926241689728
ミクロネシア連邦,38,0.33037445336069066
モルドバ,519452,128.76964910188815
モナコ,12581,320.58403832432987
モンゴル,926282,282.550181618965
モンテネグロ,238315,379.4450229435947
モロッコ,1182776,32.04438144771477
モザンビーク,226975,7.261937003916279
ナミビア,168761,66.41738648581851
ネパール,979333,33.6115404268031
オランダ,8227221,480.1448484619641
ニュージーランド,1275766,264.55917828939414
ニカラグア,14619,2.2067900722071254
ニジェール,9031,0.3730795142290734
ナイジェリア,256467,1.2441423975492878
北マケドニア,312879,150.1785560003456
ノルウェー,1439408,265.51258918159346
オマーン,389758,76.32403573242742
パキスタン,1531830,6.934736000409177
パラオ,5181,286.36966615078484
パナマ,900333,208.6631309029825
パプアニューギニア,44681,4.993949386762776
パラグアイ,653428,91.61237316912793
ペルー,3596377,109.07417801235637
フィリピン,3695068,33.719943546826535
ポーランド,6010919,158.8232022396725
ポルトガル,5005783,490.9215298625331
カタール,374591,130.01846542591963
ルーマニア,2912705,151.4062349091746
ロシア,18123257,124.18764560474612
ルワンダ,130510,10.07627347582177
セントクリストファー・ネービス,5899,110.90013535870055
セントルシア,26704,145.4236531266848
セントビンセント・グレナディーン,8956,80.7232282080633
サモア,14497,73.06587369588226
サンマリノ,17413,513.0826801815075
サントメ・プリンシペ,6010,27.42276226153376
サウジアラビア,783076,22.493220876612185
セネガル,86201,5.148194002244396
セルビア,2021926,231.4112828002019
セーシェル,44521,452.7252389668497
シエラレオネ,7688,0.9637726534524009
シンガポール,1360780,232.59832799546967
スロバキア,2545879,466.3086945428483
スロベニア,1030354,495.61698025717055
ソロモン諸島,21544,31.365104137852722
ソマリア,26675,1.6783887518318348
南アフリカ,3984646,67.18485941942066
南スーダン,17697,1.5809744902704004
スペイン,12563399,268.7083158957234
スリランカ,663984,31.00809078491121
スーダン,62489,1.4250864706547333
東京五輪,865,
スリナム,80766,137.67698428662507
スウェーデン,2512853,248.81531041352494
スイス,3701895,427.7363830500664
シリア,55913,3.1949086254304624
台湾,3190787,133.97225275042484
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4494880,64.39658190150146
東ティモール,22944,17.402358237980888
トーゴ,37231,4.497183567976614
,12079,209.86152857167679
トリニダード・トバゴ,165600,118.328735233024
チュニジア,1044426,88.37124611354729
トルコ,15085742,178.87015515597295
米国,86216418,260.47047895662297
ウガンダ,166725,3.6449793401980717
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,924434,93.46780716654533
英国,22664434,333.86018714549766
ウルグアイ,943877,271.71881958484363
ウズベキスタン,239435,7.153890955083806
バヌアツ,10856,35.34429431873677
ベネズエラ,524718,18.452632290056286
ベトナム,10736408,110.29961264178255
パレスチナ,658100,129.003398272166
,535,9.29513351981514
イエメン,11823,0.39639954015909895
ザンビア,324025,17.625422950316025
ジンバブエ,254753,17.140163576124674
