国・地域,累計感染者数,累計感染者数（人口1000人あたり）
エクアドル,918479,52.0589398891122
エジプト,515645,5.038823551841114
エルサルバドル,180970,27.900769649290854
赤道ギニア,16383,11.677245301981134
エリトリア,9824,2.770112002869367
エストニア,581560,438.4039971685718
エスワティニ,73213,63.105733327357164
エチオピア,490296,4.264794008725354
フィジー,66126,73.76478619969569
フィンランド,1158485,209.08571777159568
フランス,32318670,495.12687474208525
ガボン,48157,21.63651623199241
ガンビア,12009,4.9692468626172275
ジョージア,1662299,416.7024510080405
ドイツ,29022265,346.3941092771413
ガーナ,166816,5.3685287957095795
ギリシャ,3829836,367.43887781088387
グレナダ,18531,164.69218531981267
グアテマラ,944993,52.747032789975336
ギニア,37358,2.8446350174433586
ギニアビサウ,8400,4.268297020627053
ガイアナ,68162,86.65847062966668
ハイチ,31767,2.7859599266233213
バチカン,29,35.846724351050675
ホンジュラス,429408,43.35436596784042
香港,1268062,169.14286110635365
ハンガリー,1932788,200.0743244292391
アイスランド,197707,579.3611721611721
インド,43622651,31.61051622310606
インドネシア,6108729,22.333460553302636
イラン,7247601,86.28820324962263
イラク,2383094,59.247779781382576
アイルランド,1614631,326.99427031817436
イスラエル,4442277,513.2292712841404
イタリア,19357938,320.16792479380547
ジャマイカ,143865,48.583984457447606
日本,9639819,76.21828720092715
ヨルダン,1700526,166.66692802411805
カザフスタン,1398235,74.46646528595242
ケニア,335773,6.244464984108623
キリバス,3236,27.091740200592735
,1,0.01737408134544886
韓国,18511845,361.0715817336118
コソボ,231060,
クウェート,646098,151.29105928187923
キルギス,201131,30.82849659061177
ラオス,210348,28.911604831300867
ラトビア,839846,445.25771895056835
レバノン,1121054,164.24635942990946
レソト,33938,15.842207172638886
リベリア,7500,1.4828942219916377
リビア,502189,73.08514402032691
リヒテンシュタイン,18141,475.67978603455964
リトアニア,1164952,427.9307392192826
ルクセンブルク,270130,431.5341163239485
MSザーンダム（クルーズ船）,9,
マカオ,590,0.9086121027132081
マダガスカル,65787,2.375752224936179
マラウイ,86706,4.532472763265779
マレーシア,4592710,141.8992239942671
モルディブ,182720,338.03108731606426
マリ,31186,1.5399859581091822
マルタ,108283,245.2399448293356
マーシャル諸島,47,0.793999391830253
モーリタニア,61024,13.124400493799547
モーリシャス,231036,181.66535222253762
メキシコ,6249983,48.47475024441617
ミクロネシア連邦,38,0.33037445336069066
モルドバ,521182,129.1985077701506
モナコ,13480,343.49199877688307
モンゴル,929653,283.5784609790708
モンテネグロ,243076,387.0254847451366
モロッコ,1240847,33.61767112813629
モザンビーク,228639,7.315175744634493
ナミビア,169253,66.61101744410283
ネパール,980213,33.64174277429429
オランダ,8338213,486.6223986603227
ニュージーランド,1435718,297.72887373961396
ニカラグア,14721,2.2221873351775834
ニジェール,9031,0.3730795142290734
ナイジェリア,258517,1.2540871152516668
北マケドニア,315699,151.53212568038475
ノルウェー,1450634,267.5833323802922
オマーン,391641,76.69277263913405
パキスタン,1542377,6.9824832442915366
パラオ,5269,291.2336944505859
パナマ,932710,216.16689472064314
パプアニューギニア,44745,5.001102600897482
パラグアイ,660841,92.65169582181919
ペルー,3669043,111.27805825612555
フィリピン,3716522,33.91572551047473
ポーランド,6021943,159.1144833202344
ポルトガル,5242121,514.0994048372676
カタール,388381,134.80489819719133
ルーマニア,2927187,152.15902830704863
ロシア,18189499,124.64156169831305
ルワンダ,131630,10.162745212032943
セントクリストファー・ネービス,6293,118.30726425026319
セントルシア,27252,148.40793120912275
セントビンセント・グレナディーン,9083,81.86791891623929
サモア,15052,75.86311173831965
サンマリノ,18710,551.2994283693795
サントメ・プリンシペ,6064,27.66915646488198
サウジアラビア,799788,22.973259477322642
セネガル,86481,5.164916480181176
セルビア,2040227,233.50584901406256
セーシェル,45000,457.5960951799878
シエラレオネ,7718,0.9675334728597333
シンガポール,1523881,260.4772062082514
スロバキア,2557202,468.3826396707624
スロベニア,1049215,504.6894270712078
ソロモン諸島,21544,31.365104137852722
ソマリア,26865,1.6903435358186407
南アフリカ,3997269,67.39769500894388
南スーダン,17733,1.5841905767059397
スペイン,12973615,277.4820920460694
スリランカ,664256,31.020793200471672
スーダン,62745,1.4309246523585146
東京五輪,865,
スリナム,80890,137.8883596927556
スウェーデン,2523404,249.86003938898554
スイス,3805774,439.7391080692412
シリア,55949,3.1969656910594844
台湾,4054189,170.2240962514866
タジキスタン,17786,1.864821514584003
タンザニア,35768,0.5987858248002699
タイ,4545043,65.11524974979218
東ティモール,22969,17.42132001256028
トーゴ,37554,4.536199181106974
,12382,215.1258752193478
トリニダード・トバゴ,168156,120.15511353770763
チュニジア,1066127,90.20741680626278
トルコ,15180444,179.99302743057376
米国,88572807,267.5894220265858
ウガンダ,168291,3.6792155833934546
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,961345,97.19980991668689
英国,23088054,340.1003541171756
ウルグアイ,962251,277.00823927729493
ウズベキスタン,241566,7.217561436113245
バヌアツ,11617,37.82191111834608
ベネズエラ,527964,18.566783594973444
ベトナム,10754348,110.48391776979125
パレスチナ,662490,129.86394365799615
,535,9.29513351981514
イエメン,11832,0.39670129063371895
ザンビア,326794,17.77604341524751
ジンバブエ,255924,17.218950210816484
