国・地域,累計感染者数,累計感染者数（人口1000人あたり）
セントクリストファー・ネービス,6413,120.56324259287112
セントルシア,27559,150.07978042683888
セントビンセント・グレナディーン,9267,83.52636844619502
サモア,15243,76.8257648304017
サンマリノ,19474,573.8110672402617
サントメ・プリンシペ,6087,27.774102144085855
サウジアラビア,806401,23.163212521033646
セネガル,86938,5.192209953099422
セルビア,2072089,237.1524840999065
セーシェル,45269,460.33150294895256
シエラレオネ,7725,0.968410997388111
シンガポール,1636109,279.66035495696576
スロバキア,2569210,470.58205087768556
スロベニア,1067317,513.3967825787472
ソロモン諸島,21544,31.365104137852722
ソマリア,26912,1.693300771857482
南アフリカ,4001816,67.47436168291695
南スーダン,17733,1.5841905767059397
スペイン,13132159,280.8730606235516
スリランカ,664704,31.041714826100662
スーダン,62914,1.4347787644989018
東京五輪,865,
スリナム,80949,137.98893347470485
スウェーデン,2533978,250.90704575677253
スイス,3911515,451.956978343816
シリア,56044,3.2023940586916253
台湾,4362227,183.15775330623057
タジキスタン,17786,1.864821514584003
タンザニア,37510,0.6279483417652125
タイ,4570885,65.48547909284441
東ティモール,22984,17.432697077307914
トーゴ,37909,4.579080118138794
,12493,217.0543982486926
トリニダード・トバゴ,169805,121.33339907151958
チュニジア,1114370,94.28936615093237
トルコ,15524071,184.0673788814856
米国,90200438,272.50669690263834
ウガンダ,168887,3.6922454690540216
ウクライナ,5290117,120.96186380868838
アラブ首長国連邦,978966,98.98143654452802
英国,23421574,345.01329611329015
ウルグアイ,967808,278.60796199586207
ウズベキスタン,242502,7.245527447489855
バヌアツ,11730,38.18980953931304
ベネズエラ,531657,18.696654441880124
ベトナム,10764986,110.59320639586463
パレスチナ,672039,131.73577689018106
,535,9.29513351981514
イエメン,11849,0.39727126375244554
ザンビア,328550,17.871561485460475
ジンバブエ,256217,17.238663689864048
