国・地域,累計感染者数,累計感染者数（人口1000人あたり）
フィンランド,1125342,203.1040020445004
フランス,30228615,463.10691846947043
ガボン,47711,21.436132357592662
ガンビア,12002,4.966350307696891
ジョージア,1658755,415.8140467640552
ドイツ,27124689,323.745665115196
ガーナ,163332,5.256405532208164
ギリシャ,3525056,338.19793350433883
グレナダ,18115,160.99503195015953
グアテマラ,876499,48.92387720690057
ギニア,36817,2.803440426072384
ギニアビサウ,8307,4.22104087504154
ガイアナ,66300,84.29119748168922
ハイチ,31054,2.7234299606938213
バチカン,29,35.846724351050675
ホンジュラス,425930,43.003216280745285
香港,1222987,163.13044652065602
ハンガリー,1923122,199.0737395643015
アイスランド,191079,559.9384615384615
インド,43270577,31.355390946819348
インドネシア,6064424,22.17148185530931
イラン,7234367,86.13064241234619
イラク,2331148,57.95631365855078
アイルランド,1578284,319.6332938825338
イスラエル,4209564,486.3432568801881
イタリア,17773764,293.96669912130346
ジャマイカ,141026,47.625238884343005
日本,9094948,71.91020482246586
ヨルダン,1697673,166.38730822080262
カザフスタン,1395102,74.29960961738392
ケニア,328319,6.105840848184813
キリバス,3215,26.915928536744637
,1,0.01737408134544886
韓国,18263643,356.2304279356275
コソボ,228482,
クウェート,637470,149.27071676497926
キルギス,201016,30.810869884097507
ラオス,210173,28.887551686771427
ラトビア,831521,440.84408774882013
レバノン,1101508,161.38266210452014
レソト,33746,15.752581862451288
リベリア,7489,1.4807193104660499
リビア,502076,73.06869877506209
リヒテンシュタイン,17653,462.88381361931977
リトアニア,1064747,391.1216692117044
ルクセンブルク,254173,406.0427236826971
MSザーンダム（クルーズ船）,9,
マカオ,83,0.12782170258507844
マダガスカル,64685,2.3359559285268627
マラウイ,86162,4.504035686440454
マレーシア,4534665,140.10582958078413
モルディブ,179979,332.9602510073223
マリ,31135,1.5374675433120435
マルタ,97018,219.7269097407024
マーシャル諸島,18,0.30408487346690544
モーリタニア,59283,12.749964513534323
モーリシャス,227442,178.83936287071452
メキシコ,5852596,45.3926241689728
ミクロネシア連邦,38,0.33037445336069066
モルドバ,519452,128.76964910188815
モナコ,12581,320.58403832432987
モンゴル,926282,282.550181618965
モンテネグロ,238217,379.28898739296443
モロッコ,1181042,31.997403019482938
モザンビーク,226877,7.258801549234557
ナミビア,168695,66.3914116011706
ネパール,979309,33.610716726416975
オランダ,8222722,479.88228450832406
ニュージーランド,1271182,263.6085813356592
ニカラグア,14619,2.2067900722071254
ニジェール,9031,0.3730795142290734
ナイジェリア,256467,1.2441423975492878
北マケドニア,312807,150.14399677447224
ノルウェー,1438813,265.40283573395175
オマーン,389758,76.32403573242742
パキスタン,1531679,6.934052409451915
パラオ,5165,285.48529736900286
パナマ,898882,208.32684399253912
パプアニューギニア,44681,4.993949386762776
パラグアイ,652044,91.41833262530967
ペルー,3592765,108.9646300058541
フィリピン,3694529,33.71502481472966
ポーランド,6010871,158.82193396210837
ポルトガル,5005783,490.9215298625331
カタール,374149,129.86504966921896
ルーマニア,2912705,151.4062349091746
ロシア,18119934,124.16487510900441
ルワンダ,130472,10.073339613343176
セントクリストファー・ネービス,5890,110.73093698300495
セントルシア,26704,145.4236531266848
セントビンセント・グレナディーン,8936,80.54296195480724
サモア,14497,73.06587369588226
サンマリノ,17376,511.9924568330485
サントメ・プリンシペ,6010,27.42276226153376
サウジアラビア,782131,22.466076520600254
セネガル,86201,5.148194002244396
セルビア,2021601,231.37408625249932
セーシェル,44397,451.46430750457597
シエラレオネ,7685,0.9633965715116677
シンガポール,1355801,231.74726678418682
スロバキア,2545651,466.26693357056496
スロベニア,1029887,495.39234568518845
ソロモン諸島,21237,30.918154315613545
ソマリア,26675,1.6783887518318348
南アフリカ,3983675,67.1684874509958
南スーダン,17679,1.579366447052631
スペイン,12515127,267.6758653761691
スリランカ,663975,31.007670484396343
スーダン,62489,1.4250864706547333
東京五輪,865,
スリナム,80766,137.67698428662507
スウェーデン,2512853,248.81531041352494
スイス,3701895,427.7363830500664
シリア,55912,3.194851484718545
台湾,3135565,131.65363488549562
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4494880,64.39658190150146
東ティモール,22944,17.402358237980888
トーゴ,37220,4.495854862885487
,11909,206.90793474295046
トリニダード・トバゴ,165468,118.23441522667883
チュニジア,1044426,88.37124611354729
トルコ,15085742,178.87015515597295
米国,86058180,259.9924223566708
ウガンダ,166593,3.6420935265953958
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,923001,93.3229191943703
英国,22651908,333.6756719396829
ウルグアイ,943877,271.71881958484363
ウズベキスタン,239376,7.152128140264128
バヌアツ,10791,35.132671333224806
ベネズエラ,524488,18.444543935117608
ベトナム,10734925,110.28437716213723
パレスチナ,658100,129.003398272166
,535,9.29513351981514
イエメン,11822,0.39636601232858565
ザンビア,323654,17.605242310197
ジンバブエ,254502,17.123275920012258
