国・地域,累計感染者数,累計感染者数（人口1000人あたり）
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17046,12.149809156904741
エリトリア,10180,2.870494726100382
エストニア,604552,455.73631834420246
エスワティニ,73436,63.29794753155589
エチオピア,493708,4.294472972367259
フィジー,68245,76.12857021743689
フィンランド,1312634,236.90684131551183
フランス,36187658,554.4003515545479
ガボン,48772,21.91283031888892
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,34257916,408.88401709898
ガーナ,170103,5.474312138743206
ギリシャ,5026494,482.2476248808411
グレナダ,19536,173.62401016717178
グアテマラ,1130102,63.07933206914411
ギニア,37950,2.8897130176127055
ギニアビサウ,8831,4.487301308233037
ガイアナ,71383,90.75352262195207
ハイチ,33756,2.9603948526173967
バチカン,29,35.846724351050675
ホンジュラス,456664,46.10621641967052
香港,1811344,241.60956373412895
ハンガリー,2107907,218.2019285015553
アイスランド,205963,603.5545787545788
インド,44616235,32.33050234112118
インドネシア,6448220,23.574636722142547
イラン,7552812,89.92197238261167
イラク,2460868,61.18137401841949
アイルランド,1666048,337.407215688943
イスラエル,4669740,539.5087378131534
イタリア,22896742,378.69748165735245
ジャマイカ,151931,51.30791605049506
日本,21593704,170.7329912733641
ヨルダン,1746997,171.22150632060325
カザフスタン,1484126,79.04080305455051
ケニア,338518,6.2955145216872195
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,25025749,488.1245913358908
コソボ,272100,
クウェート,660667,154.70255326990844
キルギス,206250,31.61311494405973
ラオス,216027,29.692163732916082
ラトビア,940131,498.42540724694385
レバノン,1216919,178.29160367929288
レソト,34490,16.099879939428227
リベリア,7985,1.578788048347097
リビア,507010,73.78675930724476
リヒテンシュタイン,20211,529.9577837795317
リトアニア,1258521,462.3021565291881
ルクセンブルク,295792,472.52929824785616
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66687,2.4082537374301753
マラウイ,88050,4.60272907071658
マレーシア,4857508,150.08058765869046
モルディブ,185125,342.4803253031217
マリ,32697,1.6146001690597038
マルタ,114910,260.2488115432612
マーシャル諸島,15375,259.7391627529817
モーリタニア,62960,13.540775024410387
モーリシャス,263177,206.93806334021878
メキシコ,7098525,55.05602598898978
ミクロネシア連邦,21673,188.42646125490128
モルドバ,591853,146.7175083162637
モナコ,14764,376.2103761084497
モンゴル,983778,300.0885827131933
モンテネグロ,281395,448.03697724110043
モロッコ,1265115,34.275152383228665
モザンビーク,230370,7.370558112533068
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,999946,34.318996095934736
オランダ,8576672,500.53898852941603
ニュージーランド,1807072,374.7375956325628
ニカラグア,15092,2.2781911053936614
ニジェール,9415,0.3889429328387472
ナイジェリア,265816,1.2894951613539423
北マケドニア,343391,164.82398794267007
ノルウェー,1463170,269.8957176233786
オマーン,398424,78.02104796477985
パキスタン,1572778,7.120111381322695
パラオ,5481,302.9515808091974
パナマ,988280,229.04591857545992
パプアニューギニア,45146,5.045921958210252
パラグアイ,717039,100.53080744139878
ペルー,4148691,125.82525709964801
フィリピン,3971455,36.242158033021845
ポーランド,6318840,166.95922923601734
ポルトガル,5505654,539.9443173173457
カタール,459122,159.35870825321234
ルーマニア,3277020,170.34380753356876
ロシア,20929929,143.4200599364948
ルワンダ,132523,10.231690980279888
セントクリストファー・ネービス,6546,123.06361858926154
セントルシア,29550,160.9222944088352
セントビンセント・グレナディーン,9448,85.15777803816236
サモア,15942,80.34877274330931
サンマリノ,21134,622.7237904413931
サントメ・プリンシペ,6252,28.526973320983203
サウジアラビア,818033,23.497332255563567
セネガル,88544,5.288125308693957
セルビア,2381680,272.5854576377102
セーシェル,47141,479.3675005084401
シエラレオネ,7752,0.9717957348547102
シンガポール,1969648,336.67222588487544
スロバキア,2633464,482.35095225090726
スロベニア,1207041,580.6062920768934
ソロモン諸島,21544,31.365104137852722
ソマリア,27223,1.7128688656464117
南アフリカ,4021746,67.81040012854777
南スーダン,17823,1.5922307927947872
スペイン,13441941,287.498735690849
スリランカ,670884,31.330321179643448
スーダン,63344,1.4445850853294726
東京五輪,865,
スリナム,81131,138.29917802241263
スウェーデン,2601153,257.55851660565565
スイス,4164685,481.2095692727282
シリア,57326,3.2756484513695683
台湾,6945018,291.6019486265458
タジキスタン,17786,1.864821514584003
タンザニア,39513,0.6614802140274285
タイ,4685047,67.12103834760522
東ティモール,23272,17.651136720462485
トーゴ,39219,4.737316815354807
,16182,281.14738433205343
トリニダード・トバゴ,183824,131.35061247267757
チュニジア,1145930,96.95972913245863
トルコ,16919638,200.6144791713193
,20,0.34748162690897716
米国,96772268,292.36100942721464
ウガンダ,169396,3.7033733412037337
ウクライナ,5480251,125.30939771264573
アラブ首長国連邦,1031500,104.2930518482569
英国,23957457,352.9071618355972
ウルグアイ,987563,284.29493739721056
ウズベキスタン,244337,7.300353976203613
バヌアツ,11976,38.990721146019865
ベネズエラ,544966,19.164688858744725
ベトナム,11488685,118.02806909568429
パレスチナ,702804,137.76645543119793
,535,9.29513351981514
イエメン,11939,0.4002887684986452
ザンビア,333624,18.14756301636057
ジンバブエ,257749,17.34173894549842
