国・地域,累計感染者数,累計感染者数（人口1000人あたり）
グアテマラ,566636,31.628136580885215
ギニア,30445,2.3182427620874524
ギニアビサウ,6112,3.105694213103875
ガイアナ,32483,41.297601324249044
ハイチ,21972,1.9269402684473704
バチカン,27,33.374536464771325
ホンジュラス,368324,37.18713552318275
香港,12230,1.631321805503757
ハンガリー,824876,85.38779650840809
アイスランド,11958,35.041758241758245
インド,33853048,24.531116254387843
インドネシア,4220206,15.429036748530029
イラン,5638735,67.13342963426943
イラク,2011634,50.01265087853931
アイルランド,394519,79.89779245639147
イスラエル,1293498,149.4416120263309
イタリア,4683646,77.46451198928355
ジャマイカ,84914,28.675914615922604
日本,1706525,13.492827258018247
ヨルダン,827504,81.10287617341329
カザフスタン,970616,51.6925571667066
ケニア,250191,4.652872443106267
キリバス,2,0.016743967985533213
韓国,321352,6.2679368227888475
コソボ,160200,
クウェート,411855,96.44044590842003
キルギス,178783,27.403091049909484
ラオス,25524,3.508185491253177
ラトビア,162120,85.95049734864028
レバノン,626198,91.74468115031964
レソト,21363,9.972216153841844
リベリア,5799,1.1465738124439342
リビア,342558,49.853542720599506
リヒテンシュタイン,3451,90.48955082990271
リトアニア,338532,124.35555199646181
ルクセンブルク,78521,125.437716461973
MSザーンダム（クルーズ船）,9,
マカオ,74,0.11396151796741932
マダガスカル,42898,1.5491665366305225
マラウイ,61619,3.2210739648890967
マレーシア,2285640,70.61855469434312
モルディブ,85107,157.44752489168278
マリ,15303,0.7556725811885081
マルタ,37221,84.29832925290857
マーシャル諸島,4,0.06757441632597898
モーリタニア,36163,7.777557928966849
モーリシャス,15776,12.404787983962471
メキシコ,3684242,28.574911450157277
ミクロネシア連邦,1,0.008694064562123438
モルドバ,298310,73.94961232911655
モナコ,3317,84.52247477321374
モンゴル,312376,95.2862039135013
モンテネグロ,133005,211.7704939958157
モロッコ,935560,25.34667722985927
モザンビーク,150807,4.824984838636864
ナミビア,127862,50.32122274014568
ネパール,798004,27.38817512199689
オランダ,2048308,119.54030823572488
ニュージーランド,4409,0.9143067122637998
ニカラグア,14448,2.1809770136978277
ニジェール,6042,0.24960097718658636
ナイジェリア,206279,1.0006763038678252
北マケドニア,192654,92.47184863059067
ノルウェー,191017,35.2349148036557
オマーン,303769,59.48531142504771
パキスタン,1252656,5.670889497743586
パラオ,5,0.276365244306876
パナマ,467861,108.43248119018219
パプアニューギニア,21032,2.3507249950178983
パラグアイ,460061,64.50179669766548
ペルー,2178939,66.08483492249721
フィリピン,2604040,23.76359022179786
ポーランド,2911549,76.93025569928928
ポルトガル,1071307,105.06401723615282
カタール,236990,82.25791896038264
ルーマニア,1274119,66.23038056248149
ロシア,7500000,51.39293351275634
ルワンダ,97951,7.562493780018528
セントクリストファー・ネービス,2037,38.29523236576929
セントルシア,11693,63.677305872166166
セントビンセント・グレナディーン,3776,34.03426861474398
サモア,3,0.015120205634796633
サンマリノ,5444,160.4101597029878
サントメ・プリンシペ,3536,16.13425746369108
サウジアラビア,547134,15.715978922996403
セネガル,73802,4.407686845322455
セルビア,966989,110.67277681956928
セーシェル,21556,219.19869839332927
シエラレオネ,6396,0.8018066976432825
シンガポール,106318,18.172951568822544
スロバキア,416260,76.24308036258049
スロベニア,296083,142.4207237177551
ソロモン諸島,20,0.02911725226313843
ソマリア,20577,1.2947031057710838
南アフリカ,2906851,49.012227381855844
南スーダン,12041,1.0756915769534887
スペイン,4965399,106.20087788665386
スリランカ,521218,24.340910417615262
スーダン,38345,0.8744729587168261
東京五輪,865,
スリナム,42716,72.81541813123685
スウェーデン,1153655,114.2315236645817
スイス,844209,97.54433991194065
シリア,35266,2.0151243464745354
台湾,16255,0.6825021439720533
タジキスタン,17484,1.8331575037100365
タンザニア,25846,0.4326833602043104
タイ,1647362,23.60118222386832
東ティモール,19592,14.85996350237629
トーゴ,25586,3.0905680419609904
トリニダード・トバゴ,51387,36.71834974287081
チュニジア,708203,59.9226576237594
トルコ,7267047,86.16465961142302
米国,43852255,132.48309461404398
ウガンダ,124039,2.7117684353206095
ウクライナ,2572327,58.817880255845374
アラブ首長国連邦,736897,74.50628892663592
英国,7972312,117.43675471014615
ウルグアイ,389260,112.05831661497866
ウズベキスタン,175715,5.250050949830021
バヌアツ,4,0.01302295295458245
ベネズエラ,373332,13.128877069418799
ベトナム,813961,8.362162001063853
パレスチナ,408211,80.01915546585498
イエメン,9214,0.30892543034982134
ザンビア,209172,11.37796456867064
ジンバブエ,131129,8.822555611017936
