国・地域,累計感染者数,累計感染者数（人口1000人あたり）
日本,7809668,61.74799740201453
ヨルダン,1695745,166.19834678344117
カザフスタン,1394431,74.26387385178882
ケニア,323745,6.020776882835267
キリバス,3080,25.785710697721143
韓国,17194616,335.3791691979956
コソボ,228023,
クウェート,631409,147.85146595425473
キルギス,200992,30.807191267085834
ラオス,206881,28.43507767653771
ラトビア,821602,435.58537208634067
レバノン,1096763,160.68746903130963
レソト,32968,15.389412636795297
リベリア,7434,1.4698447528381111
リビア,501904,73.043667074305
リヒテンシュタイン,17163,450.03539869418154
リトアニア,1057117,388.3188828821019
ルクセンブルク,237248,379.00494587651923
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64152,2.3167078105720846
マラウイ,85767,4.483387441319125
マレーシア,4443318,137.2835158674854
モルディブ,179171,331.4654550432714
マリ,30804,1.52112253747179
マルタ,91427,207.0643816288029
マーシャル諸島,17,0.2871912693854107
モーリタニア,58686,12.621568028630051
モーリシャス,220344,173.25815184699715
メキシコ,5737811,44.50235387434875
ミクロネシア連邦,5,0.0434703228106172
モルドバ,516986,128.15833957822616
モナコ,11736,299.05208439506674
モンゴル,920595,280.8154368189289
モンテネグロ,235062,374.2655979823648
モロッコ,1164865,31.559127336953292
モザンビーク,225379,7.210873884813953
ナミビア,158545,62.396789189410434
ネパール,978793,33.59300716811533
オランダ,8226047,480.076333218227
ニュージーランド,928837,192.61553724177162
ニカラグア,18491,2.7912822508503967
ニジェール,8924,0.3686592387310653
ナイジェリア,255716,1.240499235112953
北マケドニア,309434,148.5249930401559
ノルウェー,1425464,262.94048485568436
オマーン,389126,76.20027485880098
パキスタン,1527956,6.917198044326853
パラオ,4486,247.95489719212912
パナマ,774549,179.5111579579713
パプアニューギニア,43814,4.897045689031675
パラグアイ,649034,90.99632248304599
ペルー,3563929,108.09006568816318
フィリピン,3685222,33.63009227368026
ポーランド,5994818,158.39777438425455
ポルトガル,3828216,375.4365012155395
カタール,364498,126.51524091827312
ルーマニア,2891973,150.328558295121
ロシア,17902334,122.67379479802098
ルワンダ,129797,10.021224950894476
セントクリストファー・ネービス,5562,104.56459617987667
セントルシア,23361,127.21846767122841
セントビンセント・グレナディーン,8413,75.8289994321613
サモア,8995,45.33541656166524
サンマリノ,16186,476.9285167069362
サントメ・プリンシペ,5957,27.180930913803095
サウジアラビア,753822,21.652923531878834
セネガル,85994,5.135831313198275
セルビア,2005072,229.48232706180463
セーシェル,42502,432.19442749644094
シエラレオネ,7681,0.9628951289240233
シンガポール,1187914,203.0503168788565
スロバキア,2528216,463.07350132600243
スロベニア,1007821,484.7782419049782
ソロモン諸島,14786,21.526384598138243
ソマリア,26485,1.6664339678450286
南アフリカ,3780444,63.74182265701704
南スーダン,17456,1.559444578299153
スペイン,11833457,253.09618055547384
スリランカ,663301,30.97619464583844
スーダン,62117,1.4166028628664256
東京五輪,865,
スリナム,79336,135.23934855463543
スウェーデン,2500917,247.63344281319343
スイス,3619598,418.22735561523336
シリア,55810,3.1890231321029834
台湾,88446,3.7136010228085037
タジキスタン,17786,1.864821514584003
タンザニア,33872,0.567045220801687
タイ,4224008,60.5158929992786
東ティモール,22863,17.340922088343667
トーゴ,36985,4.467468890484141
,10065,174.87012874194278
トリニダード・トバゴ,146942,104.99674524523559
チュニジア,1040193,88.01308240946615
トルコ,15028397,178.19022114626904
米国,81251631,245.47124240973216
ウガンダ,164069,3.58691327255635
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,898045,90.79966432095769
英国,22201340,327.0385453826388
ウルグアイ,895775,257.8714447047796
ウズベキスタン,238556,7.127628002092312
バヌアツ,7151,23.281784144554777
ベネズエラ,522263,18.366297892776053
ベトナム,10638632,109.29511887387964
パレスチナ,657060,128.79953330604678
,535,9.29513351981514
イエメン,11818,0.39623190100653227
ザンビア,319594,17.384397569271815
ジンバブエ,247784,16.671278813385815
