国・地域,累計感染者数,累計感染者数（人口1000人あたり）
モンテネグロ,281114,447.5895691826603
モロッコ,1265086,34.274366700172884
モザンビーク,230312,7.368702435272457
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,999866,34.31625042798099
オランダ,8564596,499.8342269592544
ニュージーランド,1795895,372.41978975300447
ニカラグア,15092,2.2781911053936614
ニジェール,9411,0.3887776888948964
ナイジェリア,265816,1.2894951613539423
北マケドニア,343319,164.78942871679675
ノルウェー,1462945,269.8542142188082
オマーン,398424,78.02104796477985
パキスタン,1572778,7.120111381322695
パラオ,5481,302.9515808091974
パナマ,987613,228.89133320725472
パプアニューギニア,45091,5.039774664813239
パラグアイ,717039,100.53080744139878
ペルー,4148161,125.80918277975702
フィリピン,3965865,36.19114557954961
ポーランド,6314705,166.84997240835736
ポルトガル,5501103,539.497996755227
カタール,456819,158.55934968379694
ルーマニア,3275276,170.25315212092602
ロシア,20881937,143.09119998114224
ルワンダ,132511,10.230764497391911
セントクリストファー・ネービス,6545,123.04481876973982
セントルシア,29550,160.9222944088352
セントビンセント・グレナディーン,9448,85.15777803816236
サモア,15942,80.34877274330931
サンマリノ,21002,618.8343449820261
サントメ・プリンシペ,6236,28.453967631102252
サウジアラビア,817490,23.48173502242655
セネガル,88506,5.285855829545393
セルビア,2376699,272.01537762507485
セーシェル,47141,479.3675005084401
シエラレオネ,7751,0.9716703742077991
シンガポール,1948402,333.0406439417313
スロバキア,2631965,482.0763921743601
スロベニア,1201767,578.0694125637588
ソロモン諸島,21544,31.365104137852722
ソマリア,27216,1.7124284262363718
南アフリカ,4020788,67.79424735228514
南スーダン,17823,1.5922307927947872
スペイン,13441941,287.498735690849
スリランカ,670857,31.32906027809884
スーダン,63339,1.4444710583430707
東京五輪,865,
スリナム,81114,138.27019913608825
スウェーデン,2601153,257.55851660565565
スイス,4129096,477.09742937238826
シリア,57321,3.2753627478099823
台湾,6826989,286.6462398876422
タジキスタン,17786,1.864821514584003
タンザニア,39513,0.6614802140274285
タイ,4682132,67.0792761567919
東ティモール,23268,17.64810283652978
トーゴ,39169,4.731277246758776
,16182,281.14738433205343
トリニダード・トバゴ,183824,131.35061247267757
チュニジア,1145829,96.95118329401966
トルコ,16873793,200.07089952749894
,20,0.34748162690897716
米国,96694214,292.1251986241669
ウガンダ,169396,3.7033733412037337
ウクライナ,5479793,125.29892525360101
アラブ首長国連邦,1030478,104.18971932378872
英国,23957310,352.904996440798
ウルグアイ,986446,283.97338075214316
ウズベキスタン,244296,7.2991289692950225
バヌアツ,11974,38.984209669542565
ベネズエラ,544950,19.164126190575075
ベトナム,11486043,118.0009267239898
パレスチナ,702804,137.76645543119793
,535,9.29513351981514
イエメン,11939,0.4002887684986452
ザンビア,333555,18.14380974366997
ジンバブエ,257655,17.335414484643568
