国・地域,累計感染者数,累計感染者数（人口1000人あたり）
スリランカ,671037,31.337466288396204
スーダン,63473,1.4475269815786438
東京五輪,865,
スリナム,81185,138.3912286025017
スウェーデン,2611580,258.5909674659654
スイス,4232022,488.9900397683641
シリア,57356,3.277362672727087
台湾,7591541,318.7476474039831
タジキスタン,17786,1.864821514584003
タンザニア,39804,0.6663517940715148
タイ,4689897,67.19052261019337
東ティモール,23300,17.672373907991403
トーゴ,39293,4.746255376876932
,16182,281.14738433205343
トリニダード・トバゴ,184713,131.9858434245022
チュニジア,1146152,96.97851305457203
トルコ,16919638,200.6144791713193
,23,0.3996038709453238
米国,97409772,294.2869879829088
ウガンダ,169396,3.7033733412037337
ウクライナ,5600801,128.06584954199798
アラブ首長国連邦,1036360,104.78443743427971
英国,24122642,355.3404321750916
ウルグアイ,989629,284.8896876467264
ウズベキスタン,244551,7.306747914702112
バヌアツ,11981,39.006999837213094
ベネズエラ,545777,19.193209101593713
ベトナム,11499357,118.1377070179869
パレスチナ,703014,137.80762047243354
,535,9.29513351981514
イエメン,11939,0.4002887684986452
ザンビア,333674,18.150282779179847
ジンバブエ,257893,17.351427481276062
