国・地域,累計感染者数,累計感染者数（人口1000人あたり）
リヒテンシュタイン,17392,456.04006607756247
リトアニア,1061364,389.87896591510605
ルクセンブルク,244182,390.08204787403986
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64276,2.3211857967379244
マラウイ,85918,4.491280821099683
マレーシア,4487482,138.648034273499
モルディブ,179560,332.1851031002216
マリ,31048,1.5331714239522185
マルタ,93912,212.69242354582494
マーシャル諸島,17,0.2871912693854107
モーリタニア,58972,12.68307790247029
モーリシャス,224722,176.70060632175546
メキシコ,5752441,44.615823878359286
ミクロネシア連邦,7,0.06085845193486407
モルドバ,518492,128.53166972528007
モナコ,12035,306.6710834777291
モンゴル,922618,281.4325264497488
モンテネグロ,236569,376.6650426231805
モロッコ,1166377,31.600091225930534
モザンビーク,225557,7.216568894337897
ナミビア,160640,63.221294997552064
ネパール,979051,33.60186194726615
オランダ,8259308,482.01746228291273
ニュージーランド,1099735,228.05513545280786
ニカラグア,18491,2.7912822508503967
ニジェール,9031,0.3730795142290734
ナイジェリア,255924,1.241508260128609
北マケドニア,311113,149.33089498795226
ノルウェー,1431126,263.98489497425123
オマーン,389473,76.26822584479524
パキスタン,1529711,6.925143091545356
パラオ,4967,274.5412336944506
パナマ,824917,191.18455499809028
パプアニューギニア,44394,4.961871692127453
パラグアイ,650283,91.17143566167965
ペルー,3574876,108.42207621617547
フィリピン,3688508,33.660079200712424
ポーランド,6005101,158.6694764299202
ポルトガル,4422533,433.72169073800006
カタール,366851,127.33195421129723
ルーマニア,2905539,151.03373680883175
ロシア,18017039,123.45979832316507
ルワンダ,129970,10.034581745862809
セントクリストファー・ネービス,5654,106.29417957587607
セントルシア,24873,135.45246121255357
セントビンセント・グレナディーン,8591,77.43336908614023
サモア,12382,62.40612872335063
サンマリノ,16991,500.64824090989447
サントメ・プリンシペ,5973,27.25393660368405
サウジアラビア,762164,21.89254069362648
セネガル,86063,5.139952209546982
セルビア,2014653,230.5788812880764
セーシェル,43729,444.67154769168195
シエラレオネ,7682,0.9630204895709343
シンガポール,1240233,211.993211338207
スロバキア,2540471,465.31815358623265
スロベニア,1021965,491.58173523713145
ソロモン諸島,18174,26.458847131513895
ソマリア,26521,1.66869908481095
南アフリカ,3921633,66.12240128723127
南スーダン,17573,1.5698968592146547
スペイン,12179234,260.49172338154153
スリランカ,663741,30.996742671009773
スーダン,62211,1.4187465702107827
東京五輪,865,
スリナム,80240,136.78034345094215
スウェーデン,2506607,248.19684987132734
スイス,3659937,422.88833545281835
シリア,55877,3.1928515598014404
台湾,1156291,48.54943626918422
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4401378,63.05701127871416
東ティモール,22893,17.363676217838933
トーゴ,37039,4.473991624567854
,11394,197.9602828500443
トリニダード・トバゴ,157363,112.44302392798525
チュニジア,1041789,88.14812357925436
トルコ,15060112,178.56626277357324
米国,83237592,251.4710766044116
ウガンダ,164153,3.5887496993944166
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,904093,91.41116638356387
英国,22422746,330.29998348407725
ウルグアイ,908078,261.4131738043893
ウズベキスタン,238868,7.136950005884515
バヌアツ,8666,28.214227576102882
ベネズエラ,523238,18.400585484363926
ベトナム,10706111,109.9883588812876
パレスチナ,657456,128.8771588123768
,535,9.29513351981514
イエメン,11819,0.3962654288370456
ザンビア,320945,17.457885560648645
ジンバブエ,250469,16.851929636739786
