国・地域,累計感染者数,累計感染者数（人口1000人あたり）
モルドバ,516431,128.02075775112465
モナコ,11341,288.9868514932219
モンゴル,920119,280.670239258736
モンテネグロ,234218,372.92178160754827
モロッコ,1164381,31.546014557677506
モザンビーク,225329,7.2092741630375645
ナミビア,158074,62.21142296715043
ネパール,978665,33.58861409938933
オランダ,8194946,478.26126286433515
ニュージーランド,835090,173.17495857209718
ニカラグア,18491,2.7912822508503967
ニジェール,8877,0.3667176223908188
ナイジェリア,255648,1.2401693615501421
北マケドニア,308605,148.12708195336424
ノルウェー,1419729,261.882609188079
オマーン,388865,76.14916475117994
パキスタン,1527326,6.9143459760945705
パラオ,4190,231.59407472916206
パナマ,768794,178.17736666258764
パプアニューギニア,43660,4.879833267520038
パラグアイ,648446,90.91388329246425
ペルー,3555739,107.84167195248942
フィリピン,3683042,33.61019832939234
ポーランド,5985251,158.14499081225384
ポルトガル,3719485,364.77315666714753
カタール,363543,126.18376569734751
ルーマニア,2881904,149.80515843852703
ロシア,17811199,122.04930213192964
ルワンダ,129760,10.018368295323215
セントクリストファー・ネービス,5559,104.50819672131148
セントルシア,23094,125.76444897047853
セントビンセント・グレナディーン,8348,75.24313410907911
サモア,4793,24.15704853586009
サンマリノ,15874,467.7352819847958
サントメ・プリンシペ,5948,27.139865213245056
サウジアラビア,752572,21.61701829905882
セネガル,85968,5.134278511675574
セルビア,1995986,228.44242603895682
セーシェル,41660,423.6322961155176
シエラレオネ,7681,0.9628951289240233
シンガポール,1160300,198.3302517476326
スロバキア,2506879,459.16537033648535
スロベニア,997395,479.76316685682843
ソロモン諸島,12437,18.106563319832635
ソマリア,26471,1.6655530890249484
南アフリカ,3741230,63.08063793012457
南スーダン,17369,1.551672369413267
スペイン,11627487,248.6908558638803
スリランカ,662827,30.95405881872205
スーダン,62057,1.4152345390296015
東京五輪,865,
スリナム,79276,135.1370701323142
スウェーデン,2495996,247.1461798724066
スイス,3568616,412.33662768246967
シリア,55773,3.186908925762044
台湾,34507,1.4488527518944105
タジキスタン,17786,1.864821514584003
タンザニア,33851,0.5666936634789178
タイ,4046953,57.979287615248246
東ティモール,22853,17.33333737851191
トーゴ,36963,4.464811480301886
,9025,156.80108414267596
トリニダード・トバゴ,142222,101.62409047289336
チュニジア,1038668,87.88404871026376
トルコ,14994937,177.79348922605465
米国,80632301,243.60016975936753
ウガンダ,164051,3.5865197525196217
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,895465,90.53880530615547
英国,21916961,322.84947866426194
ウルグアイ,895775,257.8714447047796
ウズベキスタン,238288,7.119620639860547
バヌアツ,6332,20.615334527104018
ベネズエラ,522042,18.358526038682804
ベトナム,10432547,107.17792142094363
パレスチナ,656617,128.71269467144026
,535,9.29513351981514
イエメン,11817,0.39619837317601897
ザンビア,318515,17.325705087631846
ジンバブエ,247278,16.63723437516715
