国・地域,累計感染者数,累計感染者数（人口1000人あたり）
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,20694239,403.63894622623496
コソボ,261635,
クウェート,655854,153.5755355909748
キルギス,204671,31.37109259983345
ラオス,211842,29.11694996231216
ラトビア,874090,463.41272037671473
レバノン,1188468,174.12322894253586
レソト,34206,15.967309168109074
リベリア,7548,1.4923847450123842
リビア,505705,73.59683855440764
リヒテンシュタイン,18827,493.66756692975326
リトアニア,1191996,437.8650188389118
ルクセンブルク,284931,455.17879279716794
MSザーンダム（クルーズ船）,9,
マカオ,791,1.2181562258409282
マダガスカル,66557,2.403559074514376
マラウイ,87630,4.580773974638205
マレーシア,4711415,145.5668074872896
モルディブ,184591,341.4924279704445
マリ,31237,1.5425043729063208
マルタ,113288,256.5752968593941
マーシャル諸島,70,1.1825522857046322
モーリタニア,62666,13.477544594658534
モーリシャス,248720,195.57041502099048
メキシコ,6859970,53.20579790924033
ミクロネシア連邦,6850,59.55434225054555
モルドバ,541715,134.28853958253956
モナコ,14198,361.78778921618596
モンゴル,961171,293.1926137147027
モンテネグロ,265655,422.97575717047044
モロッコ,1262696,34.20961557936892
モザンビーク,229759,7.351009512425599
ナミビア,169253,66.61101744410283
ネパール,990625,33.999091458474105
オランダ,8463722,493.94716844414313
ニュージーランド,1672668,346.8658606915095
ニカラグア,14807,2.235169341211499
ニジェール,9125,0.3769627469095665
ナイジェリア,261885,1.2704255587744047
北マケドニア,331988,159.35067054497978
ノルウェー,1457187,268.79209598095787
オマーン,396722,77.68775523232384
パキスタン,1560250,7.063395967332157
パラオ,5308,293.3893433561795
パナマ,960300,222.5612130246632
パプアニューギニア,44800,5.007249894294496
パラグアイ,710890,99.66870100791725
ペルー,3966898,120.31167439032683
フィリピン,3808156,34.751946469593726
ポーランド,6094868,161.04134043198857
ポルトガル,5359624,525.6230271204223
カタール,415129,144.08898113888637
ルーマニア,3120681,162.21710079208088
ロシア,18457892,126.4806955122183
ルワンダ,132326,10.216481219535602
セントクリストファー・ネービス,6477,121.766431042262
セントルシア,28161,153.35812970718132
セントビンセント・グレナディーン,9390,84.63500590371979
サモア,15405,77.64225593468072
サンマリノ,20042,590.5474689139019
サントメ・プリンシペ,6115,27.901862101377528
サウジアラビア,811217,23.301548202042593
セネガル,87641,5.234195317347838
セルビア,2170933,248.46527044179197
セーシェル,45692,464.6329062436445
シエラレオネ,7738,0.970040685797955
シンガポール,1763116,301.3696803760053
スロバキア,2580748,472.6953758698142
スロベニア,1094104,526.2817639056979
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4004555,67.5205437854048
南スーダン,17780,1.5883893562190043
スペイン,13266184,283.73961226597925
スリランカ,666944,31.14632295424562
スーダン,63128,1.4396591195169068
東京五輪,865,
スリナム,80982,138.04518660698153
スウェーデン,2545671,252.06485221209059
スイス,3972622,459.0176019322863
シリア,56564,3.232107228888607
台湾,4754268,199.6184621973378
タジキスタン,17786,1.864821514584003
タンザニア,37865,0.6338913346024999
タイ,4607451,66.00934745280291
東ティモール,23042,17.4766883943321
トーゴ,38201,4.614351198739615
,12836,223.01370815018157
トリニダード・トバゴ,173208,123.764997416918
チュニジア,1134660,96.0061489422875
トルコ,16295817,193.2178950948082
米国,92241199,278.672088685744
ウガンダ,169396,3.7033733412037337
ウクライナ,5299165,121.16875203889975
アラブ首長国連邦,999637,101.07144301544932
英国,23582003,347.3765078292132
ウルグアイ,971728,279.7364329436366
ウズベキスタン,243360,7.271162957918413
バヌアツ,11731,38.19306527755169
ベネズエラ,538631,18.941907430325063
ベトナム,11349223,116.59531760391458
パレスチナ,697447,136.7163548316781
,535,9.29513351981514
イエメン,11903,0.3990817666001653
ザンビア,331358,18.024303365390995
ジンバブエ,256487,17.25682969444713
