国・地域,累計感染者数,累計感染者数（人口1000人あたり）
英国,23771511,350.16806998980235
ウルグアイ,981186,282.4591569803845
ウズベキスタン,243893,7.287088047730094
バヌアツ,11902,38.749796516360085
ベネズエラ,543204,19.102725026562332
ベトナム,11431823,117.44390197256108
パレスチナ,702591,137.72470231794466
,535,9.29513351981514
イエメン,11932,0.40005407368505186
ザンビア,333180,18.1234115225254
ジンバブエ,256834,17.28017637441131
