国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ホンジュラス,421268,42.53252627463903
香港,1193023,159.13364140372107
ハンガリー,1874206,194.01015491157153
アイスランド,183974,539.1179487179487
インド,43038016,31.186869018535763
インドネシア,6035358,22.06521680992224
イラン,7197505,85.69177226094193
イラク,2322303,57.73641187869388
アイルランド,1494814,302.72899082910675
イスラエル,4013193,463.65594016595844
イタリア,15404809,254.785697184015
ジャマイカ,129093,43.59540058780998
日本,7122173,56.31224271002276
ヨルダン,1694957,166.1211156565528
カザフスタン,1394093,74.24587282530425
ケニア,323583,6.017764123240465
キリバス,3069,25.693618873800713
韓国,15830644,308.77503938379516
コソボ,227766,
クウェート,630641,147.671630180845
キルギス,200970,30.8038192014918
ラオス,197417,27.13428362038585
ラトビア,809917,429.39038342658955
レバノン,1094911,160.4161312923031
レソト,32968,15.389412636795297
リベリア,7402,1.463517737490947
リビア,501834,73.03347975422945
リヒテンシュタイン,16834,441.4086058158743
リトアニア,1043492,383.3139072935259
ルクセンブルク,226339,361.577760169719
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64089,2.3144327046975053
マラウイ,85707,4.480250999022214
マレーシア,4342559,134.17040314962634
モルディブ,178320,329.8911092940049
マリ,30589,1.51050569077797
マルタ,87033,197.1128258205957
マーシャル諸島,7,0.11825522857046322
モーリタニア,58679,12.620062542207387
モーリシャス,214860,168.94604121666939
メキシコ,5723862,44.394165693491395
ミクロネシア連邦,1,0.008694064562123438
モルドバ,515649,127.82690371726265
モナコ,11261,286.9483233105697
モンゴル,920004,280.63516001625237
モンテネグロ,233834,372.3103770009967
モロッコ,1164135,31.539349797962952
モザンビーク,225301,7.208378318842787
ナミビア,157903,62.144124402380875
ネパール,978616,33.58693237776767
オランダ,8180507,477.4185953989855
ニュージーランド,799190,165.7302747503076
ニカラグア,18491,2.7912822508503967
ニジェール,8846,0.3654369818259753
ナイジェリア,255663,1.2402421277772326
北マケドニア,307967,147.8208488129866
ノルウェー,1417631,261.49561299790713
オマーン,388741,76.12488255445577
パキスタン,1526829,6.91209601115577
パラオ,4122,227.83550740658856
パナマ,767067,177.77711339288692
パプアニューギニア,43615,4.874803663831572
パラグアイ,648446,90.91388329246425
ペルー,3552467,107.74243577384173
フィリピン,3681851,33.599329665334125
ポーランド,5980220,158.01205947006343
ポルトガル,3697653,362.63207327620574
カタール,363031,126.00605332759471
ルーマニア,2875942,149.49524584094902
ロシア,17756183,121.67231098124459
ルワンダ,129757,10.018136674601221
セントクリストファー・ネービス,5554,104.41419762370282
セントルシア,23045,125.49760658719484
セントビンセント・グレナディーン,8344,75.2070808584279
サモア,4092,20.623960485862607
サンマリノ,15779,464.9360598738877
サントメ・プリンシペ,5948,27.139865213245056
サウジアラビア,752078,21.60282855104835
セネガル,85952,5.133322941507758
セルビア,1991620,227.94273333966626
セーシェル,41147,418.4157006304657
シエラレオネ,7677,0.962393686336379
シンガポール,1145121,195.7357030177547
スロバキア,2495855,457.14619069415346
スロベニア,990788,476.5850927303058
ソロモン諸島,12285,17.885272202632784
ソマリア,26471,1.6655530890249484
南アフリカ,3733919,62.957367630274746
南スーダン,17356,1.5505110048671
スペイン,11627487,248.6908558638803
スリランカ,662717,30.948921812429223
スーダン,62034,1.4147100148921523
東京五輪,865,
スリナム,79276,135.1370701323142
スウェーデン,2491980,246.74852736880982
スイス,3568616,412.33662768246967
シリア,55750,3.1855946893879468
台湾,28666,1.2036054419626503
タジキスタン,17786,1.864821514584003
タンザニア,33851,0.5666936634789178
タイ,3925854,56.244344375008254
東ティモール,22844,17.326511139663328
トーゴ,36957,4.464086732070363
,8559,148.7047622356968
トリニダード・トバゴ,140781,100.59443040362531
チュニジア,1038668,87.88404871026376
トルコ,14972502,177.5274796435678
米国,80477797,243.13339403596976
ウガンダ,164012,3.5856671257733765
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,894186,90.40948798835234
英国,21846115,321.805876215663
ウルグアイ,894630,257.54182755294244
ウズベキスタン,238098,7.113943778576834
バヌアツ,5536,18.023766889142113
ベネズエラ,521546,18.341083325423742
ベトナム,10272964,105.53845847540231
パレスチナ,656617,128.71269467144026
,535,9.29513351981514
イエメン,11814,0.396097789684479
ザンビア,317804,17.28703006034175
ジンバブエ,247094,16.624854579451277
