国・地域,累計感染者数,累計感染者数（人口1000人あたり）
キリバス,3084,25.81919863369221
韓国,17395791,339.30306632738814
コソボ,228098,
クウェート,631409,147.85146595425473
キルギス,200993,30.807344542794652
ラオス,207867,28.570599965143558
ラトビア,823110,436.3848622788015
レバノン,1097118,160.7394803149745
レソト,33134,15.466901186228325
リベリア,7434,1.4698447528381111
リビア,501916,73.04541347203224
リヒテンシュタイン,17214,451.37268269659387
リトアニア,1058779,388.9293980694937
ルクセンブルク,239335,382.338939512058
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64181,2.317755081530225
マラウイ,85790,4.484589744199607
マレーシア,4451781,137.54499397793944
モルディブ,179171,331.4654550432714
マリ,30860,1.523887855680413
マルタ,92150,208.70183607790025
マーシャル諸島,17,0.2871912693854107
モーリタニア,58695,12.623503654030618
モーリシャス,221749,174.36291396144105
メキシコ,5739680,44.516849803090764
ミクロネシア連邦,7,0.06085845193486407
モルドバ,516986,128.15833957822616
モナコ,11824,301.2944653959841
モンゴル,920781,280.87217368068497
モンテネグロ,235403,374.80853801057856
モロッコ,1165004,31.562893197117205
モザンビーク,225387,7.211129840298175
ナミビア,158874,62.52627005379162
ネパール,978865,33.5954782692737
オランダ,8234077,480.54496814770675
ニュージーランド,966462,200.41793915806224
ニカラグア,18491,2.7912822508503967
ニジェール,8954,0.3698985683099461
ナイジェリア,255766,1.2407417892032546
北マケドニア,309790,148.69586921252963
ノルウェー,1426798,263.1865539298928
オマーン,389126,76.20027485880098
パキスタン,1527956,6.917198044326853
パラオ,4690,259.23059915984965
パナマ,778310,180.38281548393795
パプアニューギニア,43821,4.897828071827658
パラグアイ,649455,91.05534782188087
ペルー,3567171,108.18839199964722
フィリピン,3686216,33.639163182222546
ポーランド,5997825,158.47722668915745
ポルトガル,3878923,380.4093811855141
カタール,364778,126.6124273704817
ルーマニア,2896012,150.5385108247449
ロシア,17935641,122.90202738955556
ルワンダ,129834,10.024081606465739
セントクリストファー・ネービス,5566,104.6397954579636
セントルシア,23482,127.87740498505137
セントビンセント・グレナディーン,8425,75.93715918411493
サモア,10210,51.459099843757876
サンマリノ,16524,486.8878543225882
サントメ・プリンシペ,5964,27.21287090312601
サウジアラビア,754340,21.66780266035945
セネガル,86007,5.136607713959626
セルビア,2007554,229.76639423533626
セーシェル,42548,432.66219239373606
シエラレオネ,7681,0.9628951289240233
シンガポール,1202546,205.551366817296
スロバキア,2528216,463.07350132600243
スロベニア,1011253,486.4290895517507
ソロモン諸島,15677,22.82355818646106
ソマリア,26485,1.6664339678450286
南アフリカ,3802198,64.10861544910198
南スーダン,17487,1.5622139860630895
スペイン,11896152,254.4371128831889
スリランカ,663426,30.982032152989387
スーダン,62117,1.4166028628664256
東京五輪,865,
スリナム,79393,135.3365130558406
スウェーデン,2500917,247.63344281319343
スイス,3636226,420.14864203134096
シリア,55829,3.1901088056294116
台湾,173942,7.303339767873694
タジキスタン,17786,1.864821514584003
タンザニア,33872,0.567045220801687
タイ,4290824,61.47314258465812
東ティモール,22875,17.350023740141772
トーゴ,36993,4.468435221459506
,10494,182.32360963914033
トリニダード・トバゴ,148977,106.45084534305687
チュニジア,1040193,88.01308240946615
トルコ,15036110,178.2816734266221
米国,81506075,246.23994925333633
ウガンダ,164104,3.5876784504055443
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,899242,90.9206907708485
英国,22249661,327.75034158734695
ウルグアイ,899723,259.00797615932396
ウズベキスタン,238628,7.1297792337366666
バヌアツ,7533,24.525476151717402
ベネズエラ,522514,18.375124749687394
ベトナム,10659358,109.50804574584777
パレスチナ,657060,128.79953330604678
,535,9.29513351981514
イエメン,11819,0.3962654288370456
ザンビア,319755,17.393155205549885
ジンバブエ,247990,16.685138802067723
