国・地域,累計感染者数,累計感染者数（人口1000人あたり）
フィンランド,883676,159.4876331912218
フランス,25803173,395.30848286514754
ガボン,47584,21.379072375420538
ガンビア,11988,4.960557197856218
ジョージア,1648264,413.18417968627597
ドイツ,21394747,255.35616638724755
ガーナ,160971,5.180423033606889
ギリシャ,3030429,290.74284931405913
グレナダ,14012,124.53007936437402
グアテマラ,828874,46.265574514052496
ギニア,36459,2.7761804192132185
ギニアビサウ,8149,4.140756240605936
ガイアナ,63253,80.4173622067766
ハイチ,30547,2.678966156028665
バチカン,29,35.846724351050675
ホンジュラス,421062,42.511727874540824
香港,1157415,154.38400061464685
ハンガリー,1851871,191.6981268794609
アイスランド,181391,531.5487179487179
インド,43025775,31.17799875686627
インドネシア,6012818,21.98281076426668
イラン,7162220,85.27167749418216
イラク,2319550,57.667967605099065
アイルランド,1459425,295.5620280789243
イスラエル,3918225,452.684009006485
イタリア,14642354,242.17517869291015
ジャマイカ,128757,43.481931580214656
日本,6555585,51.83245248692844
ヨルダン,1692485,165.87883729910595
カザフスタン,1393802,74.23037490013557
ケニア,323423,6.014788558208561
キリバス,3066,25.668502921822412
韓国,13375818,260.89391750205965
コソボ,227471,
クウェート,628978,147.2822201662872
キルギス,200935,30.79845455168311
ラオス,176898,24.31401806267452
ラトビア,798895,423.5468947652478
レバノン,1092157,160.01264093959045
レソト,32910,15.362338324342794
リベリア,7400,1.4631222990317492
リビア,501705,73.01470597866164
リヒテンシュタイン,16378,429.45171355901095
リトアニア,1024839,376.46195796114375
ルクセンブルク,215831,344.79117410252155
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64009,2.311543681364705
マラウイ,85640,4.47674863845733
マレーシア,4201919,129.8251022570044
モルディブ,177000,327.4491158873871
マリ,30484,1.505320719136802
マルタ,79539,180.1403726511135
マーシャル諸島,7,0.11825522857046322
モーリタニア,58669,12.617911847317867
モーリシャス,210343,165.39428999179881
メキシコ,5659535,43.89524669499612
ミクロネシア連邦,1,0.008694064562123438
モルドバ,513442,127.27979904624806
モナコ,10758,274.13107736214454
モンゴル,918867,280.2883330710016
モンテネグロ,233102,371.1448869697578
モロッコ,1163274,31.516023138962026
モザンビーク,225256,7.206938569244037
ナミビア,157646,62.04297977579739
ネパール,978426,33.58041141637753
オランダ,8035972,468.98345847092065
ニュージーランド,674698,139.91401908617854
ニカラグア,18434,2.782677898013964
ニジェール,8801,0.3635779874576542
ナイジェリア,255415,1.2390390594893352
北マケドニア,305979,146.8666301874838
ノルウェー,1405960,259.3427852879469
オマーン,388343,76.04694453593784
パキスタン,1524973,6.903693727601616
パラオ,4024,222.4187486181738
パナマ,764536,177.1905233375236
パプアニューギニア,43203,4.8287548478394
パラグアイ,647950,90.84434275074902
ペルー,3546696,107.56740766046283
フィリピン,3678245,33.56642252629639
ポーランド,5962931,157.55524174493326
ポルトガル,3588776,351.9544103797432
カタール,361415,125.44514866056244
ルーマニア,2853570,148.3323198709699
ロシア,17583111,120.48635394272196
ルワンダ,129722,10.015434432844621
セントクリストファー・ネービス,5549,104.32019852609415
セントルシア,22953,124.9965963981724
セントビンセント・グレナディーン,8335,75.12596104446267
サモア,1713,8.633637417468877
サンマリノ,15345,452.1480346514232
サントメ・プリンシペ,5945,27.12617664639238
サウジアラビア,750814,21.566521179620754
セネガル,85895,5.129918722784914
セルビア,1976567,226.21990370099925
セーシェル,40421,411.0331502948953
シエラレオネ,7674,0.9620176043956458
シンガポール,1096428,187.41260127824984
スロバキア,2443137,447.4902479887421
スロベニア,968109,465.6761260108556
ソロモン諸島,11470,16.69874417290989
ソマリア,26410,1.6617149741660264
南アフリカ,3718953,62.70502686874385
南スーダン,17262,1.5421134458409704
スペイン,11508309,246.14185462052086
スリランカ,661631,30.8982055503018
スーダン,61955,1.412908388507001
東京五輪,865,
スリナム,79221,135.04331491185303
スウェーデン,2487852,246.33978495475415
スイス,3497499,404.1193961420365
シリア,55695,3.182451950232497
台湾,23394,0.9822488561108714
タジキスタン,17786,1.864821514584003
タンザニア,33815,0.5660909937827422
タイ,3656726,52.388641154012966
東ティモール,22830,17.31589254589887
トーゴ,36939,4.461912487375793
,6423,111.59372448181801
トリニダード・トバゴ,137860,98.50724299048726
チュニジア,1035884,87.64848817349034
トルコ,14860560,176.20019438915537
米国,80103661,242.0030828333527
ウガンダ,163905,3.5833278677772675
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,891300,90.11768988109682
英国,21309769,313.9051902362673
ウルグアイ,887935,255.61450280923054
ウズベキスタン,237749,7.103516280745171
バヌアツ,3379,11.001139508383526
ベネズエラ,520373,18.299832715236487
ベトナム,9564609,98.26123110914816
パレスチナ,655750,128.54274185833896
,535,9.29513351981514
イエメン,11806,0.3958295670403723
ザンビア,316850,17.235136985749968
ジンバブエ,246286,16.570491128698944
