国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ジャマイカ,152791,51.59834267707835
日本,29820977,235.7828284533395
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342562,6.370721927868584
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,29420226,573.8384011307534
コソボ,272305,
クウェート,662747,155.18960848955982
キルギス,206567,31.661703343755573
ラオス,217850,29.942728775642713
ラトビア,974466,516.628653770911
レバノン,1223174,179.20802784640173
レソト,34790,16.23991948659635
リベリア,8043,1.5902557636638324
リビア,507153,73.80757054682769
リヒテンシュタイン,21296,558.4078453994808
リトアニア,1290252,473.9581477512874
ルクセンブルク,313421,500.69171981034424
MSザーンダム（クルーズ船）,9,
マカオ,1569,2.4162921850119043
マダガスカル,67750,2.4466416349647515
マラウイ,88220,4.611615657224494
マレーシア,5028794,155.37274642357698
モルディブ,185693,343.53112246596936
マリ,32771,1.6182543395496698
マルタ,116553,263.96988714473696
マーシャル諸島,15554,262.76311788356924
モーリタニア,63429,13.641642614728818
モーリシャス,291335,229.07891146727349
メキシコ,7257916,56.292259578138385
ミクロネシア連邦,22234,193.30383147425255
モルドバ,596914,147.9721058423193
モナコ,15976,407.0940780756294
モンゴル,1007743,307.3987918098815
モンテネグロ,284956,453.70679964716857
モロッコ,1271786,34.45588657857733
モザンビーク,230970,7.389754773849732
ナミビア,170295,67.021105774453
,4621,80.28562989731917
ネパール,1001015,34.35568508396664
オランダ,8684571,506.8360296571792
ニュージーランド,2124092,440.4789233535584
ニカラグア,15466,2.334647736285341
ニジェール,9473,0.39133897002458334
ナイジェリア,266450,1.2925707472189705
北マケドニア,345857,166.007641428832
ノルウェー,1475966,272.2560623561907
オマーン,399154,78.16399960678508
パキスタン,1575910,7.134290234820329
パラオ,5971,330.03537475127126
パナマ,1025844,237.75183277525002
パプアニューギニア,46663,5.215475486996966
パラグアイ,792215,111.07068599781564
ペルー,4460100,135.2699512183819
フィリピン,4065910,37.10412248610241
ポーランド,6370533,168.32508490523787
ポルトガル,5557941,545.0721492732898
カタール,490309,170.1835435568853
ルーマニア,3312085,172.16653232962267
ロシア,21508942,147.38768348476432
ルワンダ,133033,10.271066503018906
セントクリストファー・ネービス,6571,123.53361407730486
セントルシア,29748,162.0005554678183
セントビンセント・グレナディーン,9552,86.09516255509388
サモア,15991,80.59573610201099
サンマリノ,23176,682.8923330779658
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,827152,23.75926811003213
セネガル,88900,5.309386744927863
セルビア,2450711,280.486118820652
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2206153,377.0980607461819
スロバキア,2658031,486.8506970144385
スロベニア,1311787,630.9908164384406
ソロモン諸島,24575,35.77782371833135
ソマリア,27310,1.7183428983140545
南アフリカ,4049836,68.28402380831544
南スーダン,18368,1.6409187679994752
スペイン,13693478,292.87865585858884
スリランカ,671916,31.37851563868166
スーダン,63702,1.4527494175558548
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2683356,265.69801579718137
スイス,4403682,508.824537374151
シリア,57423,3.281191100425544
台湾,8979699,377.03253274215336
タジキスタン,17786,1.864821514584003
タンザニア,42351,0.7089906750759402
タイ,4723618,67.67363164498418
東ティモール,23399,17.747462535325784
トーゴ,39345,4.752536528216805
,16487,286.44647914241534
トリニダード・トバゴ,186279,133.1048216815971
チュニジア,1147645,97.10483916139772
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,101172434,305.65445598989425
ウガンダ,169985,3.7162501912944625
ウクライナ,5666112,129.55922677490403
アラブ首長国連邦,1047290,105.88954946210467
英国,24441793,360.04171051222875
ウルグアイ,1020161,293.67909452872954
ウズベキスタン,249819,7.464146363347386
バヌアツ,12014,39.114439199088395
ベネズエラ,550657,19.364822893336086
ベトナム,11525571,118.40701441071934
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,335131,18.22953666773354
ジンバブエ,259981,17.491911250051892
