国・地域,累計感染者数,累計感染者数（人口1000人あたり）
日本,22902805,181.0835420454295
ヨルダン,1746997,171.22150632060325
カザフスタン,1485203,79.09816135491702
ケニア,339987,6.322833928136386
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,26037020,507.8493253929949
コソボ,272186,
クウェート,662359,155.09875395820177
キルギス,206464,31.645915945747145
ラオス,216323,29.73284790880587
ラトビア,955943,506.8083906177599
レバノン,1219297,178.64000602451827
レソト,34490,16.099879939428227
リベリア,7998,1.5813583983318824
リビア,507060,73.79403596444159
リヒテンシュタイン,20741,543.8550489026404
リトアニア,1270708,466.7789005657367
ルクセンブルク,303571,484.95629225401615
MSザーンダム（クルーズ船）,9,
マカオ,795,1.224316307893221
マダガスカル,66788,2.4119011293878354
マラウイ,88099,4.6052904985923915
マレーシア,4937020,152.53723985276153
モルディブ,185454,343.08897365977117
マリ,32741,1.616772919080765
マルタ,115532,261.657520626717
マーシャル諸島,15389,259.97567321012264
モーリタニア,63407,13.636911085971876
モーリシャス,266489,209.5423139615983
メキシコ,7115535,55.18795522810251
ミクロネシア連邦,22203,193.0343154728267
モルドバ,594163,147.29014619122685
モナコ,15057,383.67648557741313
モンゴル,986599,300.94909178316027
モンテネグロ,283192,450.8981597358223
モロッコ,1266231,34.30538763461663
モザンビーク,230475,7.373917528263485
ナミビア,169946,66.88375373290577
,4611,80.11188908386468
ネパール,1000766,34.34713919246062
オランダ,8636513,504.03134006303986
ニュージーランド,1878933,389.63961301745474
ニカラグア,15203,2.2949469503909246
ニジェール,9430,0.38956259762818757
ナイジェリア,266192,1.2913191681130127
北マケドニア,344342,165.28045771774714
ノルウェー,1466164,270.4479895935286
オマーン,398775,78.08978224744263
パキスタン,1574508,7.127943251230393
パラオ,5530,305.6599602034048
パナマ,991251,229.73448398616102
パプアニューギニア,45691,5.106836047326111
パラグアイ,717980,100.66273818687057
ペルー,4163326,126.26912063097711
フィリピン,4012868,36.62007909485474
ポーランド,6345188,167.65540792892784
ポルトガル,5528365,542.1716050093427
カタール,472587,164.0323353210277
ルーマニア,3290564,171.04784245835856
ロシア,21172652,145.08329286996369
ルワンダ,132611,10.238485188125052
セントクリストファー・ネービス,6549,123.12001804782675
セントルシア,29654,161.48865375294753
セントビンセント・グレナディーン,9459,85.2569244774532
サモア,15949,80.38405322312384
サンマリノ,21739,640.5504154634922
サントメ・プリンシペ,6275,28.63191900018708
サウジアラビア,824151,23.673066827077843
セネガル,88817,5.3044297246823175
セルビア,2410954,275.93589375292567
セーシェル,49380,502.1354484441732
シエラレオネ,7754,0.9720464561485324
シンガポール,2131554,364.3468425697434
スロバキア,2645927,484.63370224023805
スロベニア,1240194,596.5534226227697
ソロモン諸島,21544,31.365104137852722
ソマリア,27254,1.7148193830337328
南アフリカ,4031624,67.9769524499698
南スーダン,18325,1.6370773314236928
スペイン,13529643,289.3745223884367
スリランカ,671354,31.352270206531003
スーダン,63558,1.4494654403474776
東京五輪,865,
スリナム,81228,138.46452813849862
スウェーデン,2614997,258.9293087520187
スイス,4276848,494.1694711424583
シリア,57374,3.2783912055415976
台湾,7953885,333.9614620367367
タジキスタン,17786,1.864821514584003
タンザニア,40054,0.6705370002949566
タイ,4695207,67.26659713273834
東ティモール,23312,17.681475559789508
トーゴ,39314,4.748791995687266
,16182,281.14738433205343
トリニダード・トバゴ,184949,132.1544761631193
チュニジア,1146702,97.02504979854666
トルコ,16919638,200.6144791713193
,163,2.8319752593081637
米国,97900497,295.7695289971503
ウガンダ,169473,3.7050567324719617
ウクライナ,5617906,128.45696616199857
アラブ首長国連邦,1040133,105.16591846639166
英国,24155358,355.8223577278168
ウルグアイ,991219,285.34740928115536
ウズベキスタン,244878,7.316518091753555
バヌアツ,11981,39.006999837213094
ベネズエラ,546202,19.20815497484996
ベトナム,11507124,118.21750065952779
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333685,18.150881127000083
ジンバブエ,257893,17.351427481276062
