国・地域,累計感染者数,累計感染者数（人口1000人あたり）
セントルシア,29803,162.3000724286469
セントビンセント・グレナディーン,9585,86.39260187296637
サモア,16087,81.07958268232449
サンマリノ,23427,690.288172549944
サントメ・プリンシペ,6280,28.654733278274875
サウジアラビア,828171,23.788538055827008
セネガル,88902,5.30950619119884
セルビア,2474636,283.2243569861411
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2219180,379.324767795666
スロバキア,2661315,487.4522015450461
スロベニア,1322543,636.1646268372415
ソロモン諸島,24575,35.77782371833135
ソマリア,27318,1.718846257639815
南アフリカ,4056701,68.39977413090729
南スーダン,18368,1.6409187679994752
スペイン,13740531,293.8850341792839
スリランカ,672000,31.382438443487093
スーダン,63754,1.4539352982144356
東京五輪,865,
スリナム,82227,140.16746387014732
スウェーデン,2694893,266.8403755915031
スイス,4407915,509.3136404171739
シリア,57453,3.282905321783062
台湾,9668845,405.967852490524
タジキスタン,17786,1.864821514584003
タンザニア,42664,0.7142305532676894
タイ,4727236,67.72546547220975
東ティモール,23415,17.759598071056597
トーゴ,39356,4.753865233307931
,16779,291.5197108952864
トリニダード・トバゴ,187908,134.26881630535672
チュニジア,1150356,97.33422300306178
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,102592195,309.94372984576165
ウガンダ,170400,3.7253230143634815
ウクライナ,5682632,129.93696700070993
アラブ首長国連邦,1049828,106.14616193480548
英国,24526807,361.2940157738552
ウルグアイ,1032710,297.29164093781696
ウズベキスタン,250622,7.488138571825397
バヌアツ,12014,39.114439199088395
ベネズエラ,551645,19.399567652811793
ベトナム,11526566,118.41723646213342
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,341573,18.579950909369018
ジンバブエ,262324,17.64955180093396
