国・地域,累計感染者数,累計感染者数（人口1000人あたり）
サントメ・プリンシペ,6275,28.63191900018708
サウジアラビア,824834,23.692685446290696
セネガル,88842,5.305922803069531
セルビア,2415439,276.4492061112211
セーシェル,49380,502.1354484441732
シエラレオネ,7758,0.9725478987361766
シンガポール,2146706,366.93677618560145
スロバキア,2647488,484.91961837065173
スロベニア,1244721,598.7309830239759
ソロモン諸島,21884,31.860097426326075
ソマリア,27254,1.7148193830337328
南アフリカ,4036165,68.05351795832955
南スーダン,18339,1.6383280317041802
スペイン,13551539,289.8428381113436
スリランカ,671465,31.35745391288104
スーダン,63595,1.4503092400468522
東京五輪,865,
スリナム,81228,138.46452813849862
スウェーデン,2618688,259.2947807118732
スイス,4297635,496.57131025309263
シリア,57384,3.2789626126607705
台湾,8092118,339.7654804229372
タジキスタン,17786,1.864821514584003
タンザニア,40311,0.6748393922926549
タイ,4698373,67.31195531322373
東ティモール,23318,17.68602638568856
トーゴ,39321,4.749637535290709
,16182,281.14738433205343
トリニダード・トバゴ,185094,132.25808526099848
チュニジア,1146799,97.03325718793855
トルコ,16919638,200.6144791713193
,1532,26.617092621227652
米国,98175726,296.60102990052525
ウガンダ,169663,3.7092105550818744
ウクライナ,5635182,128.85199280491761
アラブ首長国連邦,1041874,105.34194774731053
英国,24180142,356.1874403448463
ウルグアイ,992035,285.5823154784472
ウズベキスタン,245116,7.3236291074668385
バヌアツ,11981,39.006999837213094
ベネズエラ,546534,19.21983033937014
ベトナム,11509975,118.24679017569015
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333685,18.150881127000083
ジンバブエ,257893,17.351427481276062
