国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アイスランド,192031,562.7282051282051
インド,43344958,31.409290050915306
インドネシア,6072918,22.202535846072323
イラン,7235440,86.14341729359128
イラク,2334375,58.036542380269076
アイルランド,1587385,321.4764238943852
イスラエル,4265869,492.8483384227514
イタリア,18014202,297.9433900013741
ジャマイカ,141873,47.91127534098957
日本,9178003,72.56688829789967
ヨルダン,1698316,166.4503280362712
カザフスタン,1395236,74.30674611900798
ケニア,330478,6.145992378834062
キリバス,3215,26.915928536744637
,1,0.01737408134544886
韓国,18305783,357.05236418532354
コソボ,228606,
クウェート,640857,150.06382062505577
キルギス,201024,30.812096089768065
ラオス,210214,28.893186994918327
ラトビア,832884,441.5667038843136
レバノン,1105129,161.9131771979016
レソト,33938,15.842207172638886
リベリア,7493,1.4815101873844456
リビア,502110,73.07364690195593
リヒテンシュタイン,17774,466.0565854681805
リトアニア,1065784,391.502598362923
ルクセンブルク,257503,411.36241645047096
MSザーンダム（クルーズ船）,9,
マカオ,107,0.16478219489883605
マダガスカル,65009,2.3476564730247014
マラウイ,86287,4.510569941225685
マレーシア,4547051,140.48851513863406
モルディブ,180384,333.70949898435276
マリ,31147,1.5380601114996055
マルタ,99116,224.47847189036528
マーシャル諸島,18,0.30408487346690544
モーリタニア,59348,12.763944030316194
モーリシャス,227442,178.83936287071452
メキシコ,5891589,45.695053141384484
ミクロネシア連邦,38,0.33037445336069066
モルドバ,519703,128.83187079306379
モナコ,12715,323.99857303027215
モンゴル,926282,282.550181618965
モンテネグロ,238807,380.228385095739
モロッコ,1192797,32.31587558226565
モザンビーク,227351,7.273966911674721
ナミビア,168904,66.47366540255561
ネパール,979424,33.61466362410048
オランダ,8247488,481.3276410044008
ニュージーランド,1300421,269.6719548806538
ニカラグア,14619,2.2067900722071254
ニジェール,9031,0.3730795142290734
ナイジェリア,256711,1.245326061509961
北マケドニア,313160,150.31343297910126
ノルウェー,1442071,266.003805032131
オマーン,390244,76.41920627765282
パキスタン,1532738,6.93884660033761
パラオ,5193,287.0329427371214
パナマ,908392,210.53090224086208
パプアニューギニア,44691,4.995067076471324
パラグアイ,653428,91.61237316912793
ペルー,3603127,109.2788981241754
フィリピン,3697793,33.74481097718644
ポーランド,6011984,158.85134214812663
ポルトガル,5095959,499.76516928455436
カタール,377482,131.02191554497304
ルーマニア,2915487,151.55084692636046
ロシア,18137759,124.2870189809864
ルワンダ,130685,10.089784684604764
セントクリストファー・ネービス,5924,111.37013084674386
セントルシア,26816,146.03357857419036
セントビンセント・グレナディーン,9000,81.11981396522664
サモア,14772,74.45189254573863
サンマリノ,17631,519.506158288644
サントメ・プリンシペ,6023,27.482079384562034
サウジアラビア,788294,22.64310368049605
セネガル,86243,5.150702373934912
セルビア,2023889,231.6359499483254
セーシェル,44669,454.23022167988614
シエラレオネ,7693,0.9643994566869563
シンガポール,1383952,236.55912140536034
スロバキア,2547229,466.55596345768396
スロベニア,1032748,496.7685330737129
ソロモン諸島,21544,31.365104137852722
ソマリア,26748,1.682981905679397
南アフリカ,3989007,67.25838995938032
南スーダン,17697,1.5809744902704004
スペイン,12613634,269.78275142459756
スリランカ,664036,31.010519187886004
スーダン,62541,1.4262723513133138
東京五輪,865,
スリナム,80817,137.7639209455981
スウェーデン,2512853,248.81531041352494
スイス,3726615,430.59266162873973
シリア,55918,3.195194328990049
台湾,3439279,144.40573923211687
タジキスタン,17786,1.864821514584003
タンザニア,35366,0.5920560131929753
タイ,4507228,64.57348740138572
東ティモール,22945,17.403116708964063
トーゴ,37282,4.503343927944565
,12079,209.86152857167679
トリニダード・トバゴ,166290,118.82177162982828
チュニジア,1046703,88.56390823360228
トルコ,15085742,178.87015515597295
米国,86636306,261.73901261883265
ウガンダ,167122,3.6536586432303624
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,932067,94.23956563940791
英国,22751393,335.14114337912713
ウルグアイ,951948,274.04226066124363
ウズベキスタン,239895,7.16763493503385
バヌアツ,11026,35.897769819306525
ベネズエラ,525105,18.466241826409625
ベトナム,10739855,110.33502511537485
パレスチナ,658503,129.0823959465372
,535,9.29513351981514
イエメン,11824,0.39643306798961225
ザンビア,324558,17.654415621969502
ジンバブエ,255049,17.16007889966761
