国・地域,累計感染者数,累計感染者数（人口1000人あたり）
パキスタン,1292047,5.849216195740177
パラオ,8,0.4421843908910016
パナマ,483638,112.08899296555458
パプアニューギニア,36006,4.024353564597492
パラグアイ,464793,65.16523589806143
ペルー,2267715,68.77731383314118
フィリピン,2837719,25.896065913200257
ポーランド,3982257,105.22098349376384
ポルトガル,1233608,120.98101867593137
カタール,246897,85.69658389620487
ルーマニア,1799455,93.53803644326796
ロシア,10089945,69.14024967098244
ルワンダ,102232,7.893016550304277
セントクリストファー・ネービス,2809,52.80869303654685
セントルシア,13177,71.75881805161494
セントビンセント・グレナディーン,5784,52.13300044165232
サモア,3,0.015120205634796633
サンマリノ,7160,210.97295067475986
サントメ・プリンシペ,3736,17.046828587203017
サウジアラビア,551210,15.833058706175903
セネガル,74196,4.431217760704924
セルビア,1284757,147.04161549756964
セーシェル,24152,245.596908684157
シエラレオネ,6525,0.8179782210948122
シンガポール,276385,47.24252919871535
スロバキア,1332198,244.00826207867436
スロベニア,450703,216.7954507410536
ソロモン諸島,20,0.02911725226313843
ソマリア,23169,1.457791527317405
南アフリカ,3332008,56.18077216003253
南スーダン,13831,1.2356025413872358
スペイン,5585054,119.454174346184
スリランカ,580922,27.129090633136023
スーダン,45901,1.0467905405675064
東京五輪,865,
スリナム,51498,87.78556987832278
スウェーデン,1263566,125.11458748998692
スイス,1204379,139.16027258511005
シリア,49861,2.849093036907129
台湾,16826,0.7064768424776234
タジキスタン,17493,1.8341011331731678
タンザニア,26483,0.4433472656616402
タイ,2196529,31.468906766704137
東ティモール,19833,15.04275500932161
トーゴ,26911,3.2506166097558125
,1,0.01737408134544886
トリニダード・トバゴ,86596,61.87678234443809
チュニジア,721450,61.043516255453895
トルコ,9211710,109.22233702205882
米国,51272854,154.90164343005995
ウガンダ,129676,2.83500579348943
ウクライナ,3794490,86.76340856042125
アラブ首長国連邦,744890,75.31444633179649
英国,11607864,170.9905328939379
ウルグアイ,405236,116.65741147764346
ウズベキスタン,197392,5.897721065867157
バヌアツ,7,0.02279016767051929
ベネズエラ,441937,15.541492680583866
ベトナム,1571780,16.147553740329258
パレスチナ,467058,91.55458014010227
イエメン,10103,0.3387316716761716
ザンビア,219023,11.913812239324333
ジンバブエ,197768,13.306127386617723
