国・地域,累計感染者数,累計感染者数（人口1000人あたり）
マレーシア,2185131,67.51316613193883
モルディブ,84290,155.93607897258676
マリ,15153,0.7482654788439824
マルタ,37077,83.97219724644934
マーシャル諸島,4,0.06757441632597898
モーリタニア,35819,7.703574024767402
モーリシャス,15161,11.921208837782393
メキシコ,3619115,28.069787666753694
ミクロネシア連邦,1,0.008694064562123438
モルドバ,288377,71.48726946677499
モナコ,3303,84.16573234124962
モンゴル,294775,89.91724959216569
モンテネグロ,129285,205.84751186984724
モロッコ,928571,25.157327613416193
モザンビーク,150494,4.814970580316672
ナミビア,127227,50.07131286512423
ネパール,790662,27.13619144554201
オランダ,2032868,118.63922189560435
ニュージーランド,4184,0.8676478303723606
ニカラグア,13730,2.0725923586704855
ニジェール,5974,0.24679183014112327
ナイジェリア,204201,0.9905957558748771
北マケドニア,189551,90.98244199329936
ノルウェー,186554,34.411671716554984
オマーン,303551,59.44262175661327
パキスタン,1238668,5.607564528802044
パラオ,5,0.276365244306876
パナマ,465993,107.99954945433915
パプアニューギニア,19278,2.1546822201386004
パラグアイ,459779,64.46225953483547
ペルー,2172261,65.88229849187093
フィリピン,2470175,22.54198340890675
ポーランド,2902591,76.69356339888346
ポルトガル,1066346,104.57748761438374
カタール,236231,81.99447425600299
ルーマニア,1187773,61.74200197300277
ロシア,7291097,49.9614484474743
ルワンダ,96727,7.467992525444888
セントクリストファー・ネービス,1800,33.83967513911867
セントルシア,11053,60.19201760070577
セントビンセント・グレナディーン,3247,29.26622621612121
サモア,3,0.015120205634796633
サンマリノ,5427,159.90924627261478
サントメ・プリンシペ,3338,15.230812051414256
サウジアラビア,546882,15.708740428059889
セネガル,73728,4.403267333296305
セルビア,905677,103.65556225729253
セーシェル,21281,216.4022778116738
シエラレオネ,6393,0.8014306157025493
シンガポール,85953,14.691959086843283
スロバキア,407799,74.693345334118
スロベニア,289225,139.1219145214947
ソロモン諸島,20,0.02911725226313843
ソマリア,19723,1.2409694977461772
南アフリカ,2895976,48.82886470768449
南スーダン,11926,1.0654179675066282
スペイン,4946601,105.79882276429343
スリランカ,512531,23.9352270206531
スーダン,38077,0.8683611122456797
東京五輪,865,
スリナム,39908,68.02878796660268
スウェーデン,1149407,113.8108992036058
スイス,833385,96.2936781265216
シリア,32580,1.8616443942647412
台湾,16181,0.6793950902252719
タジキスタン,17484,1.8331575037100365
タンザニア,1367,0.022884707629779937
タイ,1549285,22.196067167814867
東ティモール,19350,14.676413524447796
トーゴ,25163,3.039473291638568
トリニダード・トバゴ,49822,35.600086031278515
チュニジア,704914,59.64436789479109
トルコ,7013609,83.15967023917872
米国,42940411,129.728300934101
ウガンダ,123066,2.690496491113006
ウクライナ,2495068,57.05130446253202
アラブ首長国連邦,734596,74.27363908436465
英国,7667290,112.9436046935389
ウルグアイ,388424,111.81765291285124
ウズベキスタン,171588,5.12674354710431
バヌアツ,4,0.01302295295458245
ベネズエラ,362040,12.731774008690339
ベトナム,746678,7.670935583683194
パレスチナ,395677,77.5621905761067
イエメン,8891,0.29809594109401577
ザンビア,208829,11.359306995730407
ジンバブエ,129505,8.713290457525627
