国・地域,累計感染者数,累計感染者数（人口1000人あたり）
サンマリノ,22167,653.1616477105309
サントメ・プリンシペ,6278,28.645607567039754
サウジアラビア,825681,23.71701483204954
セネガル,88873,5.307774220269674
セルビア,2424595,277.49711869818947
セーシェル,50068,509.13158429936954
シエラレオネ,7759,0.9726732593830877
シンガポール,2170498,371.0035462877989
スロバキア,2650690,485.50610360421
スロベニア,1261489,606.7966629019131
ソロモン諸島,24575,35.77782371833135
ソマリア,27286,1.7168328203367738
南アフリカ,4042520,68.16066920378785
南スーダン,18350,1.639310724781706
スペイン,13614807,291.1960258696955
スリランカ,671695,31.368194926038782
スーダン,63637,1.451267066732629
東京五輪,865,
スリナム,81581,139.06626618982193
スウェーデン,2632091,260.62190633580445
スイス,4337983,501.2333299979271
シリア,57404,3.280105426899116
台湾,8343081,350.302717307444
タジキスタン,17786,1.864821514584003
タンザニア,40656,0.6806149768810046
タイ,4707244,67.43904704382571
東ティモール,23354,17.713331341082885
トーゴ,39331,4.750845449009916
,16182,281.14738433205343
トリニダード・トバゴ,185377,132.46030163823846
チュニジア,1147072,97.05635633540233
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,98962019,298.97651845666354
ウガンダ,169733,3.710740910780263
ウクライナ,5647735,129.13902507214164
アラブ首長国連邦,1044603,105.61787187575831
英国,24251661,357.24095647167564
ウルグアイ,993875,286.11200592332096
ウズベキスタン,246833,7.374930006541238
バヌアツ,11981,39.006999837213094
ベネズエラ,547631,19.258408275751574
ベトナム,11517124,118.32023484459394
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333746,18.154199237639602
ジンバブエ,259164,17.436942265813457
