国・地域,累計感染者数,累計感染者数（人口1000人あたり）
インド,33813903,24.50275040249238
インドネシア,4218142,15.421490782326256
イラン,5611700,66.81155739339228
イラク,2007227,49.903085345036835
アイルランド,392575,79.50409453934508
イスラエル,1287977,148.80375472775185
イタリア,4679067,77.38877825526545
ジャマイカ,84417,28.508075042187844
日本,1704958,13.480437600490045
ヨルダン,825245,80.88147374239695
カザフスタン,967212,51.51126872246555
ケニア,250023,4.649748099822768
キリバス,2,0.016743967985533213
韓国,318105,6.204604430696701
コソボ,160170,
クウェート,411731,96.4114099241716
キルギス,178680,27.387303651901057
ラオス,24916,3.4246179948309106
ラトビア,160608,85.14888649253898
レバノン,625445,91.63435862468687
レソト,21338,9.960546191577833
リベリア,5799,1.1465738124439342
リビア,341091,49.64004559844466
リヒテンシュタイン,3449,90.43710832000419
リトアニア,335801,123.35235285279936
ルクセンブルク,78326,125.12620292151777
MSザーンダム（クルーズ船）,9,
マカオ,71,0.10934145642819962
マダガスカル,42898,1.5491665366305225
マラウイ,61609,3.220551224506278
マレーシア,2268499,70.0889556997439
モルディブ,84971,157.19592557100094
マリ,15278,0.7544380641310872
マルタ,37187,84.2213258624946
マーシャル諸島,4,0.06757441632597898
モーリタニア,36114,7.767019524008207
モーリシャス,15695,12.341097072026558
メキシコ,3678980,28.53409947742293
ミクロネシア連邦,1,0.008694064562123438
モルドバ,296672,73.54356001777903
モナコ,3314,84.44602996636429
モンゴル,310875,94.82834353986772
モンテネグロ,132360,210.74352532074857
モロッコ,934828,25.326845505830608
モザンビーク,150790,4.824440933232892
ナミビア,127756,50.27950550116572
ネパール,796618,27.340606424698272
オランダ,2044979,119.34602608376495
ニュージーランド,4353,0.9026938349930416
ニカラグア,14448,2.1809770136978277
ニジェール,6035,0.2493118002848475
ナイジェリア,206064,0.9996333212795271
北マケドニア,191820,92.07153759755782
ノルウェー,190224,35.088638359992046
オマーン,303769,59.48531142504771
パキスタン,1249858,5.658222693118305
パラオ,5,0.276365244306876
パナマ,467565,108.36387958750042
パプアニューギニア,20672,2.3104881655101743
パラグアイ,459997,64.49282372454094
ペルー,2177283,66.03461025506428
フィリピン,2580173,23.545788034495185
ポーランド,2909776,76.88340869676422
ポルトガル,1070665,105.00105573299301
カタール,236834,82.20377222272359
ルーマニア,1257145,65.34804972865234
ロシア,7449689,51.048182862361635
ルワンダ,97781,7.549368605772189
セントクリストファー・ネービス,1994,37.48684012633479
セントルシア,11636,63.36689738548922
セントビンセント・グレナディーン,3563,32.114433017566945
サモア,3,0.015120205634796633
サンマリノ,5440,160.29229771937062
サントメ・プリンシペ,3531,16.111443185603278
サウジアラビア,547134,15.715978922996403
セネガル,73793,4.407149337103057
セルビア,955672,109.3775358031078
セーシェル,21507,218.70042708968884
シエラレオネ,6394,0.8015559763494604
シンガポール,101786,17.398296134089918
スロバキア,413723,75.77839796484861
スロベニア,295328,142.05755647611372
ソロモン諸島,20,0.02911725226313843
ソマリア,19980,1.257139916086225
南アフリカ,2905613,48.99135354363753
南スーダン,12035,1.0751555625475657
スペイン,4961128,106.1095289438088
スリランカ,519630,24.26675072676964
スーダン,38283,0.8730590240854414
東京五輪,865,
スリナム,42097,71.76024574095604
スウェーデン,1153655,114.2315236645817
スイス,841573,97.23976263308214
シリア,34696,1.98255414068169
台湾,16244,0.6820402846313156
タジキスタン,17484,1.8331575037100365
タンザニア,25846,0.4326833602043104
タイ,1626604,23.303789579990983
東ティモール,19563,14.837967843864197
トーゴ,25487,3.078609696140849
トリニダード・トバゴ,51084,36.50184245557849
チュニジア,707983,59.90404292616954
トルコ,7181500,85.15033726896694
米国,43657833,131.8957216677485
ウガンダ,123857,2.707789510504799
ウクライナ,2558300,58.49714404837691
アラブ首長国連邦,736524,74.46857558844941
英国,7908091,116.49074233327977
ウルグアイ,389124,112.01916558209669
ウズベキスタン,174879,5.225072760181682
バヌアツ,4,0.01302295295458245
ベネズエラ,370368,13.024642790991669
ベトナム,803202,8.25163029135117
パレスチナ,405780,79.54262110755131
イエメン,9139,0.3064108430613216
ザンビア,209142,11.376332710979074
ジンバブエ,131094,8.820200758571984
