国・地域,累計感染者数,累計感染者数（人口1000人あたり）
東ティモール,22832,17.317409487865223
トーゴ,36944,4.462516444235396
,7127,123.82507774901403
トリニダード・トバゴ,138425,98.91096119946467
チュニジア,1035884,87.64848817349034
トルコ,14894731,176.6053565662518
米国,80155397,242.1593836982216
ウガンダ,163936,3.5840055967294115
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,892170,90.20565396748361
英国,21379545,314.93303096762037
ウルグアイ,889513,256.06876994075816
ウズベキスタン,237853,7.106623615342572
バヌアツ,4237,13.794562917141462
ベネズエラ,520843,18.316361092719873
ベトナム,9818328,100.86779257922832
パレスチナ,655750,128.54274185833896
,535,9.29513351981514
イエメン,11806,0.3958295670403723
ザンビア,317031,17.244982527155745
ジンバブエ,246525,16.586571406829894
