国・地域,累計感染者数,累計感染者数（人口1000人あたり）
サンマリノ,23521,693.0579291649478
サントメ・プリンシペ,6280,28.654733278274875
サウジアラビア,828983,23.81186209506689
セネガル,88910,5.309983976282748
セルビア,2485825,284.50494828535363
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2222006,379.80781639640617
スロバキア,2663620,487.874390321858
スロベニア,1325590,637.6302832415876
ソロモン諸島,24575,35.77782371833135
ソマリア,27324,1.719223777134135
南アフリカ,4061085,68.47369247238474
南スーダン,18368,1.6409187679994752
スペイン,13755956,294.2149469499196
スリランカ,672022,31.38346584474566
スーダン,63775,1.4544142115573238
東京五輪,865,
スリナム,82227,140.16746387014732
スウェーデン,2697159,267.06474824418
スイス,4409828,509.5346784803212
シリア,57463,3.283476728902235
台湾,9937216,417.2360027753548
タジキスタン,17786,1.864821514584003
タンザニア,42775,0.7160887848308974
タイ,4727831,67.73398983019736
東ティモール,23418,17.76187348400612
トーゴ,39366,4.7550731470271375
,16801,291.9019406848863
トリニダード・トバゴ,188511,134.69968724343352
チュニジア,1150606,97.3553760685048
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,103124645,311.5523272537455
ウガンダ,170478,3.7270282678559714
ウクライナ,5693110,130.1765530833972
アラブ首長国連邦,1051162,106.28104020059855
英国,24574817,362.00123076915827
ウルグアイ,1034046,297.67624226083393
ウズベキスタン,250873,7.495638004363355
バヌアツ,12014,39.114439199088395
ベネズエラ,551911,19.408922011132177
ベトナム,11526825,118.41989727752663
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,342724,18.642559849468746
ジンバブエ,263642,17.73822881589878
