国・地域,累計感染者数,累計感染者数（人口1000人あたり）
セーシェル,24249,246.58328248932276
シエラレオネ,6659,0.8347765477808972
シンガポール,277307,47.40012679598444
スロバキア,1347874,246.879512085314
スロベニア,454298,218.52470403072348
ソロモン諸島,20,0.02911725226313843
ソマリア,23532,1.4806314567237762
南アフリカ,3393109,57.21099218343888
南スーダン,14577,1.3022469991903503
スペイン,5718007,122.29779785310949
スリランカ,582722,27.21315073610965
スーダン,46100,1.0513288146263056
東京五輪,865,
スリナム,51563,87.89637150250412
スウェーデン,1273313,126.07970675108201
スイス,1227395,141.81966205787478
シリア,50007,2.85743558084705
台湾,16873,0.7084502414789576
タジキスタン,17493,1.8341011331731678
タンザニア,26483,0.4433472656616402
タイ,2204672,31.58556869459185
東ティモール,19833,15.04275500932161
トーゴ,27405,3.3102875474845987
,1,0.01737408134544886
トリニダード・トバゴ,88944,63.55453518457782
チュニジア,722443,61.127536231393556
トルコ,9268486,109.89552445487688
米国,51966735,156.9979438865333
ウガンダ,131981,2.885398220414945
ウクライナ,3815440,87.24244353200922
アラブ首長国連邦,747909,75.61969182237321
英国,11958841,176.16062657038998
ウルグアイ,406739,117.09008796603763
ウズベキスタン,197918,5.913437008157858
バヌアツ,7,0.02279016767051929
ベネズエラ,442999,15.578839780344193
ベトナム,1620869,16.651865581400543
パレスチナ,467682,91.67689911977381
イエメン,10109,0.33893283865925156
ザンビア,228932,12.452814834848386
ジンバブエ,202736,13.640381870946415
