国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ジャマイカ,87389,29.511735430798932
日本,1715515,13.563907679957325
ヨルダン,841489,82.47353265759365
カザフスタン,996141,53.05195421114043
ケニア,252033,4.687128635536057
キリバス,2,0.016743967985533213
韓国,343445,6.6988584546003
コソボ,160540,
クウェート,412332,96.55214078331124
キルギス,179845,27.565869852675988
ラオス,32029,4.402275235047329
ラトビア,185614,98.40621524099753
レバノン,633909,92.87442483578353
レソト,21530,10.050171501765432
リベリア,5803,1.1473646893623297
リビア,349990,50.93514504633557
リヒテンシュタイン,3584,93.97697773815456
リトアニア,368641,135.41572153748442
ルクセンブルク,79720,127.3531253594387
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43616,1.5750955210424
マラウイ,61716,3.226144546602436
マレーシア,2390687,73.86415212656196
モルディブ,86165,159.40481960698708
マリ,15619,0.7712768767943088
マルタ,37453,84.82376415220399
マーシャル諸島,4,0.06757441632597898
モーリタニア,36677,7.8881036462881156
モーリシャス,16621,13.06921786773835
メキシコ,3757056,29.139655460548493
ミクロネシア連邦,1,0.008694064562123438
モルドバ,316529,78.46601468580648
モナコ,3358,85.56722046682296
モンゴル,339536,103.57100587745082
モンテネグロ,137769,219.35573239584627
モロッコ,942132,25.524729265810613
モザンビーク,151102,4.834423197117558
ナミビア,128328,50.50462116811418
ネパール,805037,27.629553655980434
オランダ,2087144,121.80679716739074
ニュージーランド,5056,1.048476919302738
ニカラグア,15737,2.3755561506480283
ニジェール,6170,0.25488878338981097
ナイジェリア,209298,1.0153217198402555
北マケドニア,197091,94.60156092503529
ノルウェー,196351,36.218822181337785
オマーン,304054,59.54112131267989
パキスタン,1265047,5.726984700070914
パラオ,8,0.4421843908910016
パナマ,470264,108.98940568762909
パプアニューギニア,24041,2.687037828319955
パラグアイ,460322,64.53838960368901
ペルー,2189165,66.39497830967669
フィリピン,2720368,24.82516029112141
ポーランド,2939590,77.67116759878462
ポルトガル,1079806,105.89752162144111
カタール,237929,82.5838406697535
ルーマニア,1457260,75.75029049757657
ロシア,7870529,53.931943147629426
ルワンダ,99145,7.654678827372227
セントクリストファー・ネービス,2550,47.93953978041811
セントルシア,12228,66.59078903659008
セントビンセント・グレナディーン,4623,41.66854444013808
サモア,3,0.015120205634796633
サンマリノ,5473,161.26465908421238
サントメ・プリンシペ,3677,16.777620105766992
サウジアラビア,547931,15.738872099442444
セネガル,73866,4.411509125993718
セルビア,1048835,120.04012649115236
セーシェル,21854,222.2290014236323
シエラレオネ,6396,0.8018066976432825
シンガポール,148178,25.328087601017582
スロバキア,437385,80.1123809743604
スロベニア,308136,148.21841214623666
ソロモン諸島,20,0.02911725226313843
ソマリア,21269,1.3382436874493455
南アフリカ,2916593,49.17648661604227
南スーダン,12184,1.0884665869613246
スペイン,4984386,106.60697537618772
スリランカ,531648,24.827992014290217
スーダン,39550,0.9019534624397045
東京五輪,865,
スリナム,46447,79.17543135924613
スウェーデン,1161933,115.05118686796175
スイス,854591,98.74393069688345
シリア,39086,2.2334018659985166
台湾,16337,0.6859450954211895
タジキスタン,17484,1.8331575037100365
タンザニア,26034,0.43583063528433863
タイ,1783701,25.554463641808027
東ティモール,19714,14.952496962323712
トーゴ,25899,3.1283757413721442
トリニダード・トバゴ,54114,38.666915328501574
チュニジア,710906,60.15136456732928
トルコ,7630133,90.4697345063113
米国,44933336,135.74917423545557
ウガンダ,125186,2.7368444065499222
ウクライナ,2757328,63.0480448753559
アラブ首長国連邦,738586,74.67706058400064
英国,8488685,125.04322687781122
ウルグアイ,391044,112.5718860463128
ウズベキスタン,180958,5.406702443043229
バヌアツ,4,0.01302295295458245
ベネズエラ,392762,13.812167227934028
ベトナム,864053,8.876778080897273
パレスチナ,447032,87.62900339827216
イエメン,9526,0.31938611346998025
ザンビア,209521,11.396948513149184
ジンバブエ,132368,8.905917387604743
