国・地域,累計感染者数,累計感染者数（人口1000人あたり）
シンガポール,1132169,193.52181572943672
スロバキア,2484354,455.03964270191295
スロベニア,984838,473.7230462564433
ソロモン諸島,12005,17.47763067094884
ソマリア,26471,1.6655530890249484
南アフリカ,3730066,62.89240244557753
南スーダン,17333,1.548456282977728
スペイン,11551574,247.06721449225847
スリランカ,662505,30.939021400301215
スーダン,61987,1.4136381612199738
東京五輪,865,
スリナム,79241,135.07740771929346
スウェーデン,2491980,246.74852736880982
スイス,3528689,407.72325248786257
シリア,55735,3.184737578709188
台湾,26263,1.1027101696178427
タジキスタン,17786,1.864821514584003
タンザニア,33815,0.5660909937827422
タイ,3858346,55.27718074638935
東ティモール,22842,17.32499419769698
トーゴ,36955,4.463845149326522
,7931,137.7938391507549
トリニダード・トバゴ,139973,100.0170776375125
チュニジア,1037358,87.77320664734235
トルコ,14946379,177.21774180878714
米国,80386635,242.85798234115026
ウガンダ,163972,3.5847926368028684
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,893312,90.32111946938446
英国,21716180,319.8918587106703
ウルグアイ,893009,257.0751817860183
ウズベキスタン,237994,7.110836443979433
バヌアツ,4922,16.024743610613708
ベネズエラ,521325,18.333311471330493
ベトナム,10135789,104.12920229175722
パレスチナ,656287,128.6480067494986
,535,9.29513351981514
イエメン,11812,0.39603073402345235
ザンビア,317483,17.269569183041998
ジンバブエ,246925,16.613484006212236
