国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ガンビア,12586,5.208005746764962
ジョージア,1822045,456.7473224413569
ドイツ,38043874,454.0711707953117
ガーナ,171160,5.5083288693749495
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1234475,68.90515940690015
ギニア,38267,2.913851068379062
ギニアビサウ,8953,4.549293241151667
ガイアナ,73062,92.88813680855473
ハイチ,34143,2.9943346798470127
バチカン,29,35.846724351050675
ホンジュラス,471557,47.60985997628578
香港,2876106,383.6348677628936
ハンガリー,2194102,227.1244830673837
アイスランド,208999,612.4512820512821
インド,44686483,32.38140652719738
インドネシア,6734606,24.621661468864513
イラン,7567161,90.09280814308315
イラク,2465545,61.29765221224547
アイルランド,1702523,344.7941146211792
イスラエル,4795621,554.0521383931981
イタリア,25547414,422.53790275742244
ジャマイカ,154065,52.028579330877314
日本,33139504,262.0211264929636
ヨルダン,1746997,171.22150632060325
カザフスタン,1497449,79.75035239139642
ケニア,342874,6.376524279680797
キリバス,5012,41.96038377174623
,1,0.01737408134544886
韓国,30458857,594.0967890984336
コソボ,272866,
クウェート,662858,155.21560037868542
キルギス,206611,31.668447474943637
ラオス,218012,29.964995115149964
ラトビア,975847,517.3608128927867
レバノン,1231040,180.3604806838883
レソト,34790,16.23991948659635
リベリア,8065,1.5946055867150077
リビア,507171,73.81019014341855
リヒテンシュタイン,21387,560.7939795998636
リトアニア,1302560,478.47933964443916
ルクセンブルク,315778,504.45703988651326
MSザーンダム（クルーズ船）,9,
マカオ,3513,5.410092062426272
マダガスカル,67852,2.4503251397140713
マラウイ,88640,4.63357075330287
マレーシア,5041358,155.7609315801107
モルディブ,185729,343.5977222861498
マリ,32946,1.6268959589516163
マルタ,117338,265.7477595410598
マーシャル諸島,15598,263.506436463155
モーリタニア,63667,13.692829153099366
モーリシャス,295161,232.08732417180192
メキシコ,7430816,57.63326871644477
ミクロネシア連邦,23671,205.7972022500239
モルドバ,603750,149.66671731991593
モナコ,16108,410.45764957700544
モンゴル,1007895,307.44515741733807
モンテネグロ,287668,458.0248446809391
モロッコ,1272400,34.47252138534454
モザンビーク,233098,7.457838932652833
ナミビア,171059,67.32178474219533
,5247,91.16180481957016
ネパール,1001135,34.35980358589726
オランダ,8704407,507.99366881797135
ニュージーランド,2215578,459.45063210342596
ニカラグア,15627,2.358951259209299
ニジェール,9508,0.39278485453327755
ナイジェリア,266463,1.2926338112824491
北マケドニア,346733,166.428112010291
ノルウェー,1478719,272.76387956855643
オマーン,399449,78.22176773608855
パキスタン,1576736,7.138029613169322
パラオ,5988,330.97501658191464
パナマ,1030658,238.8675358675136
パプアニューギニア,46792,5.229893684237233
パラグアイ,807453,113.2070948176874
ペルー,4484810,136.01937847216686
フィリピン,4075611,37.19265053818366
ポーランド,6404036,169.21031622255154
ポルトガル,5566708,545.9319366536666
カタール,493560,171.31194768592115
ルーマニア,3335131,173.3644937056346
ロシア,21878868,149.92256112778298
ルワンダ,133170,10.281643849323308
セントクリストファー・ネービス,6596,124.00360956534817
セントルシア,29882,162.7302876996553
セントビンセント・グレナディーン,9589,86.42865512361759
サモア,16594,83.63489743460512
サンマリノ,23521,693.0579291649478
サントメ・プリンシペ,6281,28.659296133892436
サウジアラビア,829041,23.81352809786974
セネガル,88910,5.309983976282748
セルビア,2486920,284.63027203838226
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2222006,379.80781639640617
スロバキア,2663896,487.92494307778003
スロベニア,1326046,637.8496266352147
ソロモン諸島,24575,35.77782371833135
ソマリア,27324,1.719223777134135
南アフリカ,4061085,68.47369247238474
南スーダン,18368,1.6409187679994752
スペイン,13755956,294.2149469499196
スリランカ,672023,31.383512544802866
スーダン,63775,1.4544142115573238
東京五輪,865,
スリナム,82227,140.16746387014732
スウェーデン,2697159,267.06474824418
スイス,4411059,509.676914683005
シリア,57463,3.283476728902235
台湾,9954456,417.95986232392926
タジキスタン,17786,1.864821514584003
タンザニア,42775,0.7160887848308974
タイ,4727831,67.73398983019736
東ティモール,23418,17.76187348400612
トーゴ,39367,4.755193938399058
,16801,291.9019406848863
トリニダード・トバゴ,188737,134.86117452702447
チュニジア,1150793,97.37119856145617
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,103168534,311.68492135955637
ウガンダ,170478,3.7270282678559714
ウクライナ,5693215,130.17895397466293
アラブ首長国連邦,1051241,106.28902774407506
英国,24574823,362.0013191526195
ウルグアイ,1034046,297.67624226083393
ウズベキスタン,250873,7.495638004363355
バヌアツ,12014,39.114439199088395
ベネズエラ,551928,19.40951984606243
ベトナム,11526834,118.4199897382932
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,342782,18.645714774339105
ジンバブエ,263642,17.73822881589878
