国・地域,累計感染者数,累計感染者数（人口1000人あたり）
シエラレオネ,7743,0.9706674890325104
シンガポール,1812255,309.76901696191146
スロバキア,2580748,472.6953758698142
スロベニア,1110255,534.0506567795388
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4009509,67.60407286014916
南スーダン,17823,1.5922307927947872
スペイン,13314764,284.7786503468533
スリランカ,668827,31.234259161967476
スーダン,63147,1.4400924220652342
東京五輪,865,
スリナム,81007,138.08780261628203
スウェーデン,2558943,253.37900660146724
スイス,4012610,463.63802538714015
シリア,56831,3.2473637989705186
台湾,4998765,209.8842097639164
タジキスタン,17786,1.864821514584003
タンザニア,38454,0.6437516804649289
タイ,4632212,66.36408968495664
東ティモール,23114,17.531298305120742
トーゴ,38348,4.632107530411946
,14135,245.58263981791964
トリニダード・トバゴ,176468,126.0944157554425
チュニジア,1141773,96.60799596027216
トルコ,16671848,197.67645757807588
米国,93500945,282.4779374045308
ウガンダ,169396,3.7033733412037337
ウクライナ,5312730,121.47892432479907
アラブ首長国連邦,1008435,101.960992477554
英国,23675485,348.75355161573515
ウルグアイ,975264,280.7543597985679
ウズベキスタン,243638,7.279469102323004
バヌアツ,11770,38.32003906885886
ベネズエラ,540977,19.024408650699574
ベトナム,11379554,116.90692066063875
パレスチナ,697447,136.7163548316781
,535,9.29513351981514
イエメン,11915,0.39948410056632533
ザンビア,332264,18.07358546767627
ジンバブエ,256596,17.264163377778818
