国・地域,累計感染者数,累計感染者数（人口1000人あたり）
レソト,21687,10.123458864783416
リベリア,5818,1.1503304778063133
リビア,362915,52.81616093171483
リヒテンシュタイン,3814,100.00786637648477
リトアニア,434033,159.43666566138594
ルクセンブルク,83826,133.9124822676908
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43672,1.5771178373753598
マラウイ,61832,3.2322083350431297
マレーシア,2522498,77.93666674514408
モルディブ,89255,165.12130417247872
マリ,16526,0.8160651556375407
マルタ,38004,86.07167203803063
マーシャル諸島,4,0.06757441632597898
モーリタニア,37884,8.147692519453036
モーリシャス,18979,14.923331081872702
メキシコ,3831259,29.715172528736744
ミクロネシア連邦,1,0.008694064562123438
モルドバ,349568,86.65622366888343
モナコ,3451,87.93700947915605
モンゴル,369303,112.65103901665867
モンテネグロ,150313,239.3282828765313
モロッコ,947761,25.677233056189504
モザンビーク,151390,4.843637594549556
ナミビア,129027,50.77971881006692
ネパール,815759,27.997541803481013
オランダ,2277031,132.8887001380168
ニュージーランド,8108,1.6813787305590584
ニカラグア,16877,2.547643207376678
ニジェール,6589,0.272198086508179
ナイジェリア,212894,1.03276621001477
北マケドニア,207566,99.62944830035806
ノルウェー,222296,41.004625877243626
オマーン,304403,59.60946394700841
パキスタン,1278751,5.789023974761713
パラオ,8,0.4421843908910016
パナマ,473903,109.83278822870662
パプアニューギニア,32279,3.607790610221697
パラグアイ,461466,64.69878149829023
ペルー,2210129,67.03079348362843
フィリピン,2806694,25.612942233598073
ポーランド,3143725,83.06491427698732
ポルトガル,1100961,107.97221102852127
カタール,240557,83.49600494262528
ルーマニア,1725017,89.66865134791186
ロシア,8764713,60.059241662318826
ルワンダ,100019,7.722157664379875
セントクリストファー・ネービス,2730,51.32350729432997
セントルシア,12757,69.47159762346907
セントビンセント・グレナディーン,5167,46.571786528702894
サモア,3,0.015120205634796633
サンマリノ,5610,165.30143202310094
サントメ・プリンシペ,3730,17.01945145349766
サウジアラビア,549060,15.77130170572548
セネガル,73945,4.4162272536973095
セルビア,1197082,137.00713143657646
セーシェル,22526,229.0624364449868
シエラレオネ,6398,0.8020574189371046
シンガポール,227681,38.91754722757281
スロバキア,533663,97.74686733180172
スロベニア,365095,175.61661468484783
ソロモン諸島,20,0.02911725226313843
ソマリア,22693,1.42784164743467
南アフリカ,2924622,49.31186306762129
南スーダン,12546,1.1208061227853559
スペイン,5038517,107.76473927811834
スリランカ,547346,25.561089512334654
スーダン,41019,0.9354545910446078
東京五輪,865,
スリナム,49902,85.0649638445777
スウェーデン,1180518,116.89141888473127
スイス,901228,104.1326145186304
シリア,45468,2.5980738894545503
台湾,16456,0.6909415737437163
タジキスタン,17488,1.8335768945825393
タンザニア,26196,0.43854264891712896
タイ,1989473,28.5024874936207
東ティモール,19807,15.023034763759043
トーゴ,26133,3.1566409224015697
,1,0.01737408134544886
トリニダード・トバゴ,60475,43.21213927063482
チュニジア,715276,60.52112015127319
トルコ,8317394,98.61852040644462
米国,46789031,141.35545870725318
ウガンダ,126714,2.770249885223323
ウクライナ,3277772,74.94832538863169
アラブ首長国連邦,740647,74.88544447140661
英国,9451884,139.2317037838904
ウルグアイ,395805,113.94246007242366
ウズベキスタン,188619,5.6355994656460116
バヌアツ,6,0.019534429431873678
ベネズエラ,416190,14.63605409533983
ベトナム,992735,10.198782121165664
パレスチナ,456186,89.423407148133
イエメン,9902,0.33199257774299223
ザンビア,209939,11.419685730318328
ジンバブエ,133302,8.968758307162513
