国・地域,累計感染者数,累計感染者数（人口1000人あたり）
モンゴル,301434,91.94849025041088
モンテネグロ,130500,207.78203425776437
モロッコ,930891,25.220182257878626
モザンビーク,150572,4.817466146287838
ナミビア,127493,50.17599952143243
ネパール,793271,27.225734541683494
オランダ,2037799,118.92699759140321
ニュージーランド,4249,0.8811270629187764
ニカラグア,14448,2.1809770136978277
ニジェール,5996,0.24770067183230252
ナイジェリア,205047,0.9946997710827856
北マケドニア,190463,91.420192187695
ノルウェー,188295,34.73281583814189
オマーン,303705,59.47277867835137
パキスタン,1243385,5.628918823804707
パラオ,5,0.276365244306876
パナマ,466589,108.13767970838757
パプアニューギニア,19523,2.1820656179980236
パラグアイ,459899,64.47908385944397
ペルー,2174219,65.94168248875117
フィリピン,2509177,22.897902498410197
ポーランド,2904631,76.74746519535901
ポルトガル,1067775,104.71763089789675
カタール,236482,82.08159496851853
ルーマニア,1210810,62.9394955171834
ロシア,7355883,50.40538745954863
ルワンダ,97190,7.503739323539329
セントクリストファー・ネービス,1891,35.550458715596335
セントルシア,11320,61.64603630145565
セントビンセント・グレナディーン,3369,30.365850360983174
サモア,3,0.015120205634796633
サンマリノ,5436,160.17443573575343
サントメ・プリンシペ,3408,15.550211944643436
サウジアラビア,547035,15.713135228557059
セネガル,73757,4.404999304225472
セルビア,926269,106.01233551972733
セーシェル,21374,217.3479764083791
シエラレオネ,6393,0.8014306157025493
シンガポール,91775,15.687114413633525
スロバキア,409621,75.02706678806655
スロベニア,290994,139.97283220422796
ソロモン諸島,20,0.02911725226313843
ソマリア,19980,1.257139916086225
南アフリカ,2898888,48.877963752023526
南スーダン,11981,1.0703314328942573
スペイン,4953930,105.95557678024085
スリランカ,515524,24.075000291875355
スーダン,38217,0.8715538678649353
東京五輪,865,
スリナム,40989,69.87150420875709
スウェーデン,1151173,113.98576332744842
スイス,837769,96.8002285022863
シリア,33640,1.92221354889705
台湾,16205,0.6804027833323362
タジキスタン,17484,1.8331575037100365
タンザニア,1367,0.022884707629779937
タイ,1581415,22.656382499146346
東ティモール,19445,14.748468267849479
トーゴ,25323,3.0587999111458672
トリニダード・トバゴ,50229,35.890906050842766
チュニジア,705474,59.69175076138344
トルコ,7095550,84.13123659525425
米国,43227604,130.59594656353306
ウガンダ,123340,2.6964867405609847
ウクライナ,2510781,57.410592124038544
アラブ首長国連邦,735457,74.36069319744398
英国,7772788,114.49765109167421
ウルグアイ,388700,111.8971064795823
ウズベキスタン,172899,5.1659138899619315
バヌアツ,4,0.01302295295458245
ベネズエラ,366150,12.876309394768445
ベトナム,770640,7.917107237938732
パレスチナ,400649,78.53682193336124
イエメン,9016,0.302286919908182
ザンビア,208912,11.363821802010406
ジンバブエ,130272,8.76489536684127
