国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ジャマイカ,152517,51.505811403027394
日本,25427492,201.04525697580812
ヨルダン,1746997,171.22150632060325
カザフスタン,1487167,79.20275903543683
ケニア,341977,6.359842518220686
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,27483568,536.0640913665428
コソボ,272214,
クウェート,662747,155.18960848955982
キルギス,206543,31.6580247267439
ラオス,216988,29.824249858017723
ラトビア,966131,512.2097209100616
レバノン,1220800,178.86021154380919
レソト,34490,16.099879939428227
リベリア,8035,1.588674009827041
リビア,507100,73.79985729019906
リヒテンシュタイン,21042,551.7476466423683
リトアニア,1278458,469.6257674142845
ルクセンブルク,307813,491.732909887919
MSザーンダム（クルーズ船）,9,
マカオ,827,1.2735969643115648
マダガスカル,67488,2.4371800835498325
マラウイ,88086,4.604610936094727
マレーシア,5003557,154.59300837873127
モルディブ,185632,343.4182727706635
マリ,32760,1.6177111520444045
マルタ,115907,262.50682272687123
マーシャル諸島,15541,262.54350103050984
モーリタニア,63421,13.639922058817204
モーリシャス,281163,221.08059102021048
メキシコ,7148886,55.44662495494841
ミクロネシア連邦,22203,193.0343154728267
モルドバ,595402,147.59728832416164
モナコ,15643,398.6087045153399
モンゴル,993705,303.1166839317547
モンテネグロ,283895,452.0174759816706
モロッコ,1269570,34.39584955610804
モザンビーク,230624,7.378684699157123
ナミビア,169946,66.88375373290577
,4621,80.28562989731917
ネパール,1000912,34.3521500364762
オランダ,8659430,505.36878796825636
ニュージーランド,1986183,411.88034671904074
ニカラグア,15250,2.302041767642018
ニジェール,9434,0.3897278415720383
ナイジェリア,266283,1.291760616557362
北マケドニア,345067,165.62844992272176
ノルウェー,1469983,271.15244071377003
オマーン,399119,78.1571457609355
パキスタン,1575382,7.1318999300161305
パラオ,5896,325.8898960866681
パナマ,1009252,233.90643483033156
パプアニューギニア,46247,5.168979595121374
パラグアイ,777525,109.01110826032277
ペルー,4288884,130.0771573420548
フィリピン,4042936,36.89446951542778
ポーランド,6355424,167.92586811947862
ポルトガル,5546290,543.9295254830799
カタール,481904,167.2662145182676
ルーマニア,3298738,171.47273772380686
ロシア,21322168,146.10783498290945
ルワンダ,132811,10.253926569591334
セントクリストファー・ネービス,6559,123.30801624304407
セントルシア,29723,161.86441139471432
セントビンセント・グレナディーン,9474,85.39212416739524
サモア,15968,80.47981452547755
サンマリノ,22406,660.2039012316577
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,825936,23.724339499544822
セネガル,88887,5.308610344166513
セルビア,2426848,277.7549766119553
セーシェル,50068,509.13158429936954
シエラレオネ,7760,0.9727986200299988
シンガポール,2174989,371.77119358642733
スロバキア,2651459,485.6469553045868
スロベニア,1266751,609.3277702204787
ソロモン諸島,24575,35.77782371833135
ソマリア,27286,1.7168328203367738
南アフリカ,4043242,68.17284279925927
南スーダン,18352,1.639489396250347
スペイン,13614807,291.1960258696955
スリランカ,671719,31.369315727411763
スーダン,63655,1.451677563883676
東京五輪,865,
スリナム,81581,139.06626618982193
スウェーデン,2632091,260.62190633580445
スイス,4356582,503.3823561016789
シリア,57409,3.2803911304587023
台湾,8395477,352.50267930901646
タジキスタン,17786,1.864821514584003
タンザニア,40806,0.6831261006150696
タイ,4711528,67.50042242133658
東ティモール,23355,17.71408981206606
トーゴ,39332,4.750966240381836
,16182,281.14738433205343
トリニダード・トバゴ,185528,132.56819800913334
チュニジア,1147145,97.06253303051169
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,99077996,299.3268993404757
ウガンダ,169810,3.7124243020484906
ウクライナ,5647945,129.14382685467308
アラブ首長国連邦,1044934,105.6513386718434
英国,24252017,357.2462005570397
ウルグアイ,995402,286.55159141751784
ウズベキスタン,247424,7.392588032955315
バヌアツ,11981,39.006999837213094
ベネズエラ,547891,19.267551633508337
ベトナム,11518511,118.33448407606262
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333746,18.154199237639602
ジンバブエ,259356,17.449860313516982
