国・地域,累計感染者数,累計感染者数（人口1000人あたり）
モザンビーク,230064,7.36076781526157
ナミビア,169253,66.61101744410283
ネパール,996670,34.206560993228905
オランダ,8490917,495.534282629349
ニュージーランド,1740422,360.9161979522765
ニカラグア,14931,2.253887582469703
ニジェール,9263,0.38266366297241794
ナイジェリア,263407,1.2778089052831954
北マケドニア,339492,162.95250986377906
ノルウェー,1459704,269.25638073341867
オマーン,397846,77.90786159617845
パキスタン,1568453,7.100531706553452
パラオ,5348,295.60026531063454
パナマ,972800,225.45824016494052
パプアニューギニア,44876,5.015744336079459
パラグアイ,715162,100.26764696398052
ペルー,4094652,124.186313377783
フィリピン,3872405,35.33826116067385
ポーランド,6166596,162.93656987198722
ポルトガル,5409185,530.4835178651304
カタール,427001,148.2096867125294
ルーマニア,3208903,166.80299632772804
ロシア,19077368,130.72558736298473
ルワンダ,132414,10.223275427380765
セントクリストファー・ネービス,6509,122.36802526695743
セントルシア,28689,156.23349253113614
セントビンセント・グレナディーン,9420,84.90540528360388
サモア,15767,79.46676074794617
サンマリノ,20323,598.827273263009
サントメ・プリンシペ,6136,27.99768206934628
サウジアラビア,813107,23.355836914066455
セネガル,88024,5.257069278239935
セルビア,2269421,259.73731225757865
セーシェル,45852,466.2599145820622
シエラレオネ,7746,0.9710435709732436
シンガポール,1831332,313.0298514121309
スロバキア,2580748,472.6953758698142
スロベニア,1121965,539.6833566465859
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4011210,67.63275331152988
南スーダン,17823,1.5922307927947872
スペイン,13332976,285.1681719921575
スリランカ,669693,31.27470141150923
スーダン,63173,1.4406853623945246
東京五輪,865,
スリナム,81022,138.11337222186233
スウェーデン,2564423,253.92162007749076
スイス,4029657,465.60772526297524
シリア,56973,3.255477780062771
台湾,5194850,218.11727238469524
タジキスタン,17786,1.864821514584003
タンザニア,38712,0.6480708132875208
タイ,4644643,66.54218429696353
東ティモール,23152,17.56012020248141
トーゴ,38419,4.640683717818311
,15235,264.6941292979134
トリニダード・トバゴ,178532,127.56923767283962
チュニジア,1143167,96.72594545318243
トルコ,16671848,197.67645757807588
米国,94184146,284.5419722580043
ウガンダ,169396,3.7033733412037337
ウクライナ,5326639,121.79696238779749
アラブ首長国連邦,1013331,102.4560179568066
英国,23708629,349.24178185535857
ウルグアイ,977305,281.3419131670393
ウズベキスタン,243743,7.282606315137688
バヌアツ,11784,38.3656194041999
ベネズエラ,542199,19.067382432156375
ベトナム,11401597,117.1333776247801
パレスチナ,698384,136.90002932519127
,535,9.29513351981514
イエメン,11925,0.39981937887145863
ザンビア,332710,18.097845752024213
ジンバブエ,256682,17.269949586646025
