国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アイルランド,1700253,344.3343953456157
イスラエル,4784702,552.7906343462529
イタリア,25453789,420.9894050838159
ジャマイカ,153407,51.80636919100312
日本,32486503,256.85810239878793
ヨルダン,1746997,171.22150632060325
カザフスタン,1496390,79.69395272557644
ケニア,342810,6.375334053668035
キリバス,4991,41.78457210789813
,1,0.01737408134544886
韓国,30157017,588.2094317750295
コソボ,272537,
クウェート,662858,155.21560037868542
キルギス,206591,31.66538196076724
ラオス,217962,29.95812278814155
ラトビア,975230,517.0337005262427
レバノン,1228399,179.97354603555345
レソト,34790,16.23991948659635
リベリア,8053,1.5922329559598212
リビア,507159,73.80844374569132
リヒテンシュタイン,21349,559.7975719117917
リトアニア,1295930,476.04389097271377
ルクセンブルク,314607,502.58636113844625
MSザーンダム（クルーズ船）,9,
マカオ,3485,5.36697148806022
マダガスカル,67827,2.4494223199225713
マラウイ,88505,4.62651375813482
マレーシア,5036140,155.59971300745926
モルディブ,185713,343.5681223660696
マリ,32780,1.6186987656903415
マルタ,116953,264.87580938490146
マーシャル諸島,15554,262.76311788356924
モーリタニア,63664,13.69218394463251
モーリシャス,294602,231.6477782486886
メキシコ,7367712,57.143835282878044
ミクロネシア連邦,22676,197.1466080107111
モルドバ,598073,148.25941636053676
モナコ,16056,409.1326062582815
モンゴル,1007865,307.4360063106032
モンテネグロ,286235,455.7432228028443
モロッコ,1272229,34.46788856456735
モザンビーク,231994,7.422517075830172
ナミビア,170496,67.10021110497159
,4621,80.28562989731917
ネパール,1001096,34.35846507276981
オランダ,8694054,507.38946241387373
ニュージーランド,2190095,454.1661508268058
ニカラグア,15569,2.350195952814333
ニジェール,9508,0.39278485453327755
ナイジェリア,266463,1.2926338112824491
北マケドニア,346428,166.28171528957753
ノルウェー,1477737,272.58274026505364
オマーン,399154,78.16399960678508
パキスタン,1576235,7.135761539860793
パラオ,5986,330.86447048419194
パナマ,1029061,238.4974116800718
パプアニューギニア,46663,5.215475486996966
パラグアイ,806256,113.03927217971743
ペルー,4481101,135.90688856183547
フィリピン,4072911,37.1680112493867
ポーランド,6378349,168.53160276859708
ポルトガル,5563265,545.594278623481
カタール,492283,170.8687080449557
ルーマニア,3322648,172.71561095562345
ロシア,21629273,148.21223856243412
ルワンダ,133090,10.275467296736796
セントクリストファー・ネービス,6591,123.9096104677395
セントルシア,29803,162.3000724286469
セントビンセント・グレナディーン,9581,86.35654862231516
サモア,16022,80.75197822690389
サンマリノ,23403,689.5810006482409
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,827861,23.779633558087642
セネガル,88900,5.309386744927863
セルビア,2471072,282.81645392148897
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2216185,378.8128319997648
スロバキア,2660507,487.30420652046297
スロベニア,1321147,635.4931282023655
ソロモン諸島,24575,35.77782371833135
ソマリア,27318,1.718846257639815
南アフリカ,4055416,68.37810782871786
南スーダン,18368,1.6409187679994752
スペイン,13731478,293.69140693049525
スリランカ,671987,31.381831342743396
スーダン,63736,1.4535248010633883
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2693458,266.6982861137488
スイス,4406243,509.1204487592635
シリア,57453,3.282905321783062
台湾,9483267,398.17594951457534
タジキスタン,17786,1.864821514584003
タンザニア,42600,0.7131591404744883
タイ,4726984,67.72185515588558
東ティモール,23414,17.75883960007342
トーゴ,39354,4.75362365056409
,16734,290.7378772347412
トリニダード・トバゴ,187585,134.03801810801212
チュニジア,1150278,97.32762324664355
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,102283559,309.0113022570481
ウガンダ,170328,3.7237489342165673
ウクライナ,5679279,129.86029853962472
アラブ首長国連邦,1049274,106.09014802232468
英国,24507298,361.0066369497901
ウルグアイ,1031581,296.9666297898482
ウズベキスタン,250508,7.484732455055169
バヌアツ,12014,39.114439199088395
ベネズエラ,551412,19.39137379759131
ベトナム,11526408,118.41561326200937
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,340172,18.503743155172913
ジンバブエ,261606,17.601243685042657
