国・地域,累計感染者数,累計感染者数（人口1000人あたり）
マカオ,79,0.12166162053278551
マダガスカル,57375,2.0719714214922895
マラウイ,84105,4.396507989694696
マレーシア,2844969,87.89993127973375
モルディブ,125590,232.34087267964375
マリ,29895,1.4762354972639646
マルタ,66708,151.08065199223626
マーシャル諸島,7,0.11825522857046322
モーリタニア,57794,12.429726044484973
モーリシャス,25455,20.015458806526667
メキシコ,4730669,36.69097952170462
ミクロネシア連邦,1,0.008694064562123438
モルドバ,423568,105.00046728242178
モナコ,7790,198.5016817857507
モンゴル,435681,132.8987777781845
モンテネグロ,215950,343.83548121045374
モロッコ,1114527,30.195344107233492
モザンビーク,223112,7.1383424994724916
ナミビア,155502,61.19918958359898
ネパール,933451,32.03683121363191
オランダ,4152076,242.31729059211585
ニュージーランド,15844,3.2856147763909376
ニカラグア,17650,2.6643303081233847
ニジェール,8616,0.3559354550545561
ナイジェリア,252753,1.2261254797216605
北マケドニア,261347,125.44375005999866
ノルウェー,690244,127.32211548571343
オマーン,328326,64.29416549727001
パキスタン,1393887,6.3102552890349095
パラオ,898,49.63519787751492
パナマ,669860,155.2482080148921
パプアニューギニア,36596,4.090297257401817
パラグアイ,554182,77.69781550165229
ペルー,3020756,91.61622312563271
フィリピン,3475293,31.714351067066
ポーランド,4637776,122.54140100545347
ポルトガル,2377818,233.19469707229993
カタール,330848,114.83551192963701
ルーマニア,2083151,108.28492746683307
ロシア,11129318,76.26244000217632
ルワンダ,128509,9.921782454251627
セントクリストファー・ネービス,5331,100.22183787035645
セントルシア,20192,109.96084496457532
セントビンセント・グレナディーン,9385,84.58993934040578
サモア,28,0.1411219192581019
サンマリノ,11995,353.4386233720314
サントメ・プリンシペ,5856,26.720082496429566
サウジアラビア,666259,19.13774761074373
セネガル,84613,5.053353663088654
セルビア,1579847,180.8149363023427
セーシェル,35606,362.0703681106366
シエラレオネ,7608,0.9537438016995143
シンガポール,327602,55.997058633998044
スロバキア,1494945,273.81735399182696
スロベニア,642342,308.97691699391805
ソロモン諸島,676,0.984163126494079
ソマリア,25388,1.5974108203001545
南アフリカ,3590399,60.53748615927953
南スーダン,16752,1.4965522213375007
スペイン,9529320,203.81486959312807
スリランカ,604581,28.233967286609925
スーダン,56595,1.2906714590840729
東京五輪,865,
スリナム,72088,122.88411513822929
スウェーデン,1973485,195.40867805296818
スイス,2046465,236.45930993141465
シリア,51124,2.921261756058644
台湾,18503,0.7768893983337374
タジキスタン,17627,1.8481507274020141
タンザニア,32920,0.5511079555028204
タイ,2407022,34.48456674298665
東ティモール,19879,15.077644674547686
トーゴ,36421,4.399342556720911
,1,0.01737408134544886
トリニダード・トバゴ,108088,77.23379428663706
チュニジア,866445,73.31187115109397
トルコ,11167927,132.41700907125283
米国,72910136,220.2705527004441
ウガンダ,160974,3.519249688463304
ウクライナ,4100292,93.75576428269062
アラブ首長国連邦,833201,84.24340774892826
英国,16260882,239.53217219855804
ウルグアイ,621453,178.9009326294208
ウズベキスタン,217360,6.4943293085681555
バヌアツ,7,0.02279016767051929
ベネズエラ,475135,16.708958799080445
ベトナム,2187481,22.472907788271378
パレスチナ,492694,96.57985155494083
イエメン,10821,0.36280465398474243
ザンビア,303266,16.49623182300915
ジンバブエ,228943,15.403628100979033
