国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ハンガリー,1508358,156.13906328445657
アイスランド,64486,188.96996336996335
インド,41302440,29.929209246679314
インドネシア,4343185,15.87864691218021
イラン,6344179,75.53227709472246
イラク,2203365,54.77941042107698
アイルランド,1169645,236.87592602043503
イスラエル,2830154,326.9759798954219
イタリア,10925485,180.70054051293323
ジャマイカ,124102,41.90991303748766
日本,2677602,21.170754165174362
ヨルダン,1209083,118.50106927867303
カザフスタン,1319814,70.2899608541583
ケニア,321335,5.975957434542218
キリバス,364,3.0474021733670447
韓国,845709,16.495464731708324
コソボ,204345,
クウェート,539654,126.36600841622054
キルギス,198111,30.36560394997633
ラオス,133524,18.352411829418948
ラトビア,388989,206.2287072116348
レバノン,914929,134.0468500061974
レソト,32176,15.01970823227146
リベリア,7254,1.434255291510312
リビア,425237,61.88607752812538
リヒテンシュタイン,8854,232.16299132076463
リトアニア,673518,247.4085246580913
ルクセンブルク,153435,245.11323117819214
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,59319,2.1421746884793222
マラウイ,84420,4.412974311753478
マレーシア,2865984,88.54922378725969
モルディブ,136126,251.83242005246586
マリ,30045,1.48364259960849
マルタ,67548,152.98308869658172
マーシャル諸島,7,0.11825522857046322
モーリタニア,58198,12.516614118021533
モーリシャス,70734,55.61867857870192
メキシコ,4930069,38.23752216009845
ミクロネシア連邦,1,0.008694064562123438
モルドバ,438249,108.6398164782374
モナコ,8183,208.51595148302926
モンゴル,443392,135.25091724593173
モンテネグロ,219303,349.1741261213065
モロッコ,1131395,30.65234072050604
モザンビーク,223811,7.160706609906405
ナミビア,155840,61.33221247770489
ネパール,950441,32.619942445308354
オランダ,4406540,257.16794049188456
ニュージーランド,16418,3.404646768416209
ニカラグア,17650,2.6643303081233847
ニジェール,8649,0.3572987175913249
ナイジェリア,253023,1.2274352718092911
北マケドニア,268191,128.72879647495895
ノルウェー,765061,141.12282757346009
オマーン,336460,65.88699927270903
パキスタン,1425039,6.451283272482647
パラオ,1478,81.69356621711253
パナマ,697124,161.56697185109374
パプアニューギニア,36866,4.120474879532609
パラグアイ,570469,79.98129695914353
ペルー,3224406,97.79270472147664
フィリピン,3545680,32.35667907467789
ポーランド,4852677,128.21961177231088
ポルトガル,2611886,256.1499511557996
カタール,337638,117.19228339569464
ルーマニア,2196394,114.1714474748049
ロシア,11547333,79.12684228248763
ルワンダ,128841,9.947415147485653
セントクリストファー・ネービス,5422,101.93262144683412
セントルシア,20909,113.86545698119578
セントビンセント・グレナディーン,9447,85.14876472549956
サモア,30,0.15120205634796632
サンマリノ,12462,367.1990099593376
サントメ・プリンシペ,5885,26.852405309338796
サウジアラビア,683053,19.62014159472718
セネガル,84936,5.07264423585144
セルビア,1662446,190.26846751367972
セーシェル,36559,371.7612365263372
シエラレオネ,7622,0.9554988507562694
シンガポール,348330,59.54009876002142
スロバキア,1562107,286.11889092382046
スロベニア,702201,337.7700665534034
ソロモン諸島,898,1.3073646266149157
ソマリア,25388,1.5974108203001545
南アフリカ,3603856,60.764383769056444
南スーダン,16779,1.4989642861641548
スペイン,9779130,209.15785236346835
スリランカ,610103,28.49184500251013
スーダン,57106,1.3023250170943557
東京五輪,865,
スリナム,73162,124.71489889777953
スウェーデン,2070456,205.01046115214268
スイス,2131077,246.23582461987345
シリア,51341,2.933661290544692
台湾,18735,0.7866304317020251
タジキスタン,17663,1.8519252452545398
タンザニア,32920,0.5511079555028204
タイ,2440542,34.96479612070938
東ティモール,19908,15.099640333059778
トーゴ,36491,4.407797952755354
,1,0.01737408134544886
トリニダード・トバゴ,111190,79.45031443574842
チュニジア,901107,76.24470136863718
トルコ,11526621,136.67000845527494
米国,74333001,224.5692041248238
ウガンダ,161693,3.534968627708183
ウクライナ,4232143,96.77062060912715
アラブ首長国連邦,843030,85.23719970880853
英国,16582263,244.26629972210472
ウルグアイ,661441,190.4124877976882
ウズベキスタン,221919,6.630544101159995
バヌアツ,7,0.02279016767051929
ベネズエラ,484021,17.02145063379822
ベトナム,2263053,23.24929057165338
パレスチナ,504992,98.9905547793005
イエメン,10942,0.36686152147685536
ザンビア,304922,16.58631036758356
ジンバブエ,229460,15.438412635680711
