国・地域,累計感染者数,累計感染者数（人口1000人あたり）
リヒテンシュタイン,19978,523.8482313763537
リトアニア,1254247,460.7321553794213
ルクセンブルク,293201,468.3901619231408
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66684,2.4081453990551958
マラウイ,88035,4.601944960142353
マレーシア,4848314,149.79652411768672
モルディブ,185082,342.4007755179061
マリ,32689,1.614205123601329
マルタ,114777,259.94759239840647
マーシャル諸島,15305,258.5566104672771
モーリタニア,62847,13.516472172158826
モーリシャス,262648,206.52210664374843
メキシコ,7090965,54.99739077160634
ミクロネシア連邦,15994,139.05286860660226
モルドバ,590811,146.45920153457035
モナコ,14677,373.9934767098155
モンゴル,983334,299.95314633351757
モンテネグロ,280822,447.12464692976175
モロッコ,1265032,34.27290370413798
モザンビーク,230312,7.368702435272457
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,999839,34.31532376504661
オランダ,8552993,499.1570699123361
ニュージーランド,1795894,372.41958238019606
ニカラグア,15092,2.2781911053936614
ニジェール,9411,0.3887776888948964
ナイジェリア,265505,1.287986474912264
北マケドニア,343208,164.736149910242
ノルウェー,1462738,269.8160310866034
オマーン,398424,78.02104796477985
パキスタン,1572778,7.120111381322695
パラオ,5460,301.7908467831086
パナマ,987613,228.89133320725472
パプアニューギニア,45010,5.030721378174001
パラグアイ,716543,100.46126689968355
ペルー,4146000,125.7436420150695
フィリピン,3958786,36.12654501458897
ポーランド,6305467,166.6058818221608
ポルトガル,5500613,539.449942025401
カタール,455021,157.9352738228291
ルーマニア,3273069,170.13842935962867
ロシア,20816640,142.6437593971979
ルワンダ,132507,10.230455669762588
セントクリストファー・ネービス,6545,123.04481876973982
セントルシア,29517,160.74258423233803
セントビンセント・グレナディーン,9448,85.15777803816236
サモア,15941,80.34373267476437
サンマリノ,20920,616.4181743178739
サントメ・プリンシペ,6236,28.453967631102252
サウジアラビア,817127,23.47130814281562
セネガル,88462,5.283228011583899
セルビア,2371474,271.4173715889335
セーシェル,47141,479.3675005084401
シエラレオネ,7751,0.9716703742077991
シンガポール,1930062,329.9057850112378
スロバキア,2629146,481.56005804775145
スロベニア,1194561,574.6032097249935
ソロモン諸島,21544,31.365104137852722
ソマリア,27216,1.7124284262363718
南アフリカ,4020142,67.78335518791596
南スーダン,17823,1.5922307927947872
スペイン,13431098,287.26682358893635
スリランカ,670820,31.327332375982163
スーダン,63285,1.4432395668899292
東京五輪,865,
スリナム,81114,138.27019913608825
スウェーデン,2588441,256.29981176857336
スイス,4129096,477.09742937238826
シリア,57319,3.275248466386148
台湾,6685516,280.70618293198805
タジキスタン,17786,1.864821514584003
タンザニア,39513,0.6614802140274285
タイ,4682132,67.0792761567919
東ティモール,23257,17.63975965571485
トーゴ,39159,4.730069333039569
,16182,281.14738433205343
トリニダード・トバゴ,183181,130.89115971449618
チュニジア,1145829,96.95118329401966
トルコ,16873793,200.07089952749894
,20,0.34748162690897716
米国,96552187,291.6961174633749
ウガンダ,169396,3.7033733412037337
ウクライナ,5479206,125.2855031281441
アラブ首長国連邦,1029426,104.08335355496239
英国,23894259,351.97621883886404
ウルグアイ,986446,283.97338075214316
ウズベキスタン,244275,7.298501526732085
バヌアツ,11974,38.984209669542565
ベネズエラ,544907,19.16261401986915
ベトナム,11483529,117.97509934986418
パレスチナ,702804,137.76645543119793
,535,9.29513351981514
イエメン,11939,0.4002887684986452
ザンビア,333555,18.14380974366997
ジンバブエ,257568,17.329560994277912
