国・地域,累計感染者数,累計感染者数（人口1000人あたり）
イラン,7221653,85.97927257064055
イラク,2325092,57.80575117366515
アイルランド,1517112,307.24477074387033
イスラエル,4076104,470.92423223458826
イタリア,16463200,272.29080801195755
ジャマイカ,129978,43.89426984888697
日本,7871253,62.234925965431444
ヨルダン,1695745,166.19834678344117
カザフスタン,1394493,74.2671758152268
ケニア,323773,6.021297606715851
キリバス,3081,25.794082681713913
韓国,17275649,336.9597093052956
コソボ,228073,
クウェート,631409,147.85146595425473
キルギス,200992,30.807191267085834
ラオス,207469,28.515896242156614
ラトビア,822013,435.8032702754
レバノン,1096955,160.7155990776861
レソト,33015,15.411352165851635
リベリア,7434,1.4698447528381111
リビア,501904,73.043667074305
リヒテンシュタイン,17185,450.61226630306527
リトアニア,1058195,388.71487287729343
ルクセンブルク,237856,379.97622912060524
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64152,2.3167078105720846
マラウイ,85781,4.48411927785507
マレーシア,4448004,137.42829743732915
モルディブ,179171,331.4654550432714
マリ,30833,1.5225545772583984
マルタ,91741,207.77553058733204
マーシャル諸島,17,0.2871912693854107
モーリタニア,58688,12.621998167607954
モーリシャス,220344,173.25815184699715
メキシコ,5739680,44.516849803090764
ミクロネシア連邦,5,0.0434703228106172
モルドバ,516986,128.15833957822616
モナコ,11770,299.9184588726939
モンゴル,920671,280.8386196226572
モンテネグロ,235228,374.52990309873866
モロッコ,1164953,31.561511478639794
モザンビーク,225384,7.211033856991592
ナミビア,158649,62.437719310673785
ネパール,978810,33.5935906225555
オランダ,8228081,480.19503850422467
ニュージーランド,941728,195.28878011493845
ニカラグア,18491,2.7912822508503967
ニジェール,8941,0.3693615254924311
ナイジェリア,255716,1.240499235112953
北マケドニア,309571,148.5907515671649
ノルウェー,1426013,263.04175316283613
オマーン,389126,76.20027485880098
パキスタン,1527956,6.917198044326853
パラオ,4610,254.80875525093967
パナマ,776420,179.94478498032802
パプアニューギニア,43817,4.897380995944239
パラグアイ,649455,91.05534782188087
ペルー,3564558,108.10914256969417
フィリピン,3685643,33.63393417760008
ポーランド,5996514,158.44258685818716
ポルトガル,3853800,377.9455465377204
カタール,364602,126.55133874337918
ルーマニア,2893876,150.42747873678337
ロシア,17917191,122.77560077311418
ルワンダ,129806,10.02191981306046
セントクリストファー・ネービス,5562,104.56459617987667
セントルシア,23394,127.39817784772559
セントビンセント・グレナディーン,8419,75.88307930813812
サモア,9592,48.344337482989765
サンマリノ,16437,484.3243561789145
サントメ・プリンシペ,5957,27.180930913803095
サウジアラビア,754011,21.65835240308122
セネガル,85997,5.136010482604741
セルビア,2006353,229.62893868521076
セーシェル,42502,432.19442749644094
シエラレオネ,7681,0.9628951289240233
シンガポール,1193250,203.96240015329013
スロバキア,2528216,463.07350132600243
スロベニア,1010058,485.8542751759077
ソロモン諸島,14786,21.526384598138243
ソマリア,26485,1.6664339678450286
南アフリカ,3791125,63.921914309690536
南スーダン,17461,1.5598912569707557
スペイン,11833457,253.09618055547384
スリランカ,663362,30.9790433493281
スーダン,62117,1.4166028628664256
東京五輪,865,
スリナム,79336,135.23934855463543
スウェーデン,2500917,247.63344281319343
スイス,3619598,418.22735561523336
シリア,55813,3.189194554238735
台湾,115883,4.865604180246906
タジキスタン,17786,1.864821514584003
タンザニア,33872,0.567045220801687
タイ,4262484,61.06712526470997
東ティモール,22865,17.342439030310015
トーゴ,36985,4.467468890484141
,10196,177.14613339819658
トリニダード・トバゴ,147867,105.65769983515436
チュニジア,1040193,88.01308240946615
トルコ,15032093,178.23404425377387
米国,81349065,245.76560259350433
ウガンダ,164084,3.5872412059202903
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,898571,90.85284720537086
英国,22213972,327.2246220296013
ウルグアイ,897867,258.4736797105818
ウズベキスタン,238596,7.12882313078362
バヌアツ,7330,23.86456128927234
ベネズエラ,522325,18.368478231933437
ベトナム,10649809,109.40994487252809
パレスチナ,657060,128.79953330604678
,535,9.29513351981514
イエメン,11818,0.39623190100653227
ザンビア,319594,17.384397569271815
ジンバブエ,247875,16.6774014297453
