国・地域,累計感染者数,累計感染者数（人口1000人あたり）
オマーン,352187,68.96672594916953
パキスタン,1463111,6.6236387355611726
パラオ,2556,141.277912889675
パナマ,727413,168.58681625524247
パプアニューギニア,37390,4.179041820260518
パラグアイ,607947,85.23581393979416
ペルー,3363489,102.01093987882875
フィリピン,3609568,32.939699401589245
ポーランド,5163780,136.43971500217785
ポルトガル,2915971,285.97183384792754
カタール,345623,119.96383275599953
ルーマニア,2401821,124.8498129868245
ロシア,12612259,86.42413176435504
ルワンダ,129141,9.970577219685076
セントクリストファー・ネービス,5475,102.92901188148593
セントルシア,21513,117.15469778738652
セントビンセント・グレナディーン,8035,72.42196724562177
サモア,33,0.16632226198276295
サンマリノ,13328,392.71612941245803
サントメ・プリンシペ,5912,26.975602411012908
サウジアラビア,708897,20.36248946432753
セネガル,85206,5.088769482433335
セルビア,1768343,202.388476166169
セーシェル,37771,384.0858246898515
シエラレオネ,7628,0.956251014637736
シンガポール,390071,66.67489410449951
スロバキア,1705482,312.37976549016116
スロベニア,794443,382.13996417391246
ソロモン諸島,2790,4.0618566907078115
ソマリア,26067,1.6401334430740557
南アフリカ,3623962,61.10338973934511
南スーダン,16833,1.5037884158174635
スペイン,10199716,218.15342400370034
スリランカ,618520,28.884919384026247
スーダン,58874,1.3426449594860976
東京五輪,865,
スリナム,75531,128.75319193909658
スウェーデン,2287785,226.52973927818545
スイス,2364613,273.2198001113394
シリア,51915,2.9664600591852066
台湾,19144,0.8038032017349116
タジキスタン,17733,1.85926458552334
タンザニア,33230,0.5562976112198884
タイ,2507471,35.92366461777395
東ティモール,20403,15.475083469731699
トーゴ,36593,4.420118672691258
,7,0.12161856941814202
トリニダード・トバゴ,115270,82.36566008641714
チュニジア,944175,79.88878225863633
トルコ,12238501,145.11069941051161
米国,76505442,231.13241749997243
ウガンダ,162273,3.5476487177805467
ウクライナ,4481918,102.48188361764191
アラブ首長国連邦,857657,86.71610854970477
英国,17923805,264.02798727113174
ウルグアイ,726042,209.0095162918675
ウズベキスタン,228796,6.836016601413139
バヌアツ,7,0.02279016767051929
ベネズエラ,496283,17.452665452311535
ベトナム,2341971,24.06004821335852
パレスチナ,556550,109.09716047466037
イエメン,11166,0.3743717555118412
ザンビア,307206,16.710549133168072
ジンバブエ,230402,15.501791807226127
