国・地域,累計感染者数,累計感染者数（人口1000人あたり）
モンテネグロ,217752,346.7046247026567
モロッコ,1124986,30.47870476517857
モザンビーク,223612,7.154339717236378
ナミビア,155722,61.28577253242531
ネパール,944074,32.40142159703973
オランダ,4291437,250.45047021941747
ニュージーランド,16148,3.348656110146482
ニカラグア,17650,2.6643303081233847
ニジェール,8640,0.35692691871766075
ナイジェリア,252912,1.2268968017288209
北マケドニア,265101,127.24562969789477
ノルウェー,736051,135.7716552775176
オマーン,330767,64.77217228923543
パキスタン,1410033,6.3833497234451295
パラオ,1393,76.99535706389564
パナマ,685630,158.90309745506596
パプアニューギニア,36866,4.120474879532609
パラグアイ,565368,79.26612296057641
ペルー,3120401,94.63834690966348
フィリピン,3511491,32.04468179887067
ポーランド,4752700,125.57797456337234
ポルトガル,2507357,245.89870043338502
カタール,334543,116.11802600431785
ルーマニア,2146558,111.58090668096084
ロシア,11314707,77.53279794230917
ルワンダ,128708,9.937146628810575
セントクリストファー・ネービス,5393,101.38742668070387
セントルシア,20417,111.1861416225106
セントビンセント・グレナディーン,9447,85.14876472549956
サモア,29,0.14616198780303413
サンマリノ,12462,367.1990099593376
サントメ・プリンシペ,5873,26.79765104192808
サウジアラビア,675471,19.402354814534103
セネガル,84786,5.063685765528164
セルビア,1633868,186.99768923600578
セーシェル,36559,371.7612365263372
シエラレオネ,7612,0.9542452442871586
シンガポール,338625,57.88122166512289
スロバキア,1529099,280.0730743750095
スロベニア,673154,323.79798858259915
ソロモン諸島,898,1.3073646266149157
ソマリア,25388,1.5974108203001545
南アフリカ,3598288,60.670502079880706
南スーダン,16775,1.498606943226873
スペイン,9779130,209.15785236346835
スリランカ,608065,28.3966702859211
スーダン,57106,1.3023250170943557
東京五輪,865,
スリナム,72943,124.341582656307
スウェーデン,2070456,205.01046115214268
スイス,2131077,246.23582461987345
シリア,51230,2.927318671521875
台湾,18634,0.7823897232097965
タジキスタン,17663,1.8519252452545398
タンザニア,32920,0.5511079555028204
タイ,2424090,34.729094040688665
東ティモール,19894,15.08902173929532
トーゴ,36469,4.405140542573101
,1,0.01737408134544886
トリニダード・トバゴ,109660,78.35705981674766
チュニジア,884588,74.84699141642449
トルコ,11343693,134.50104919941788
米国,74067112,223.76592051845435
ウガンダ,161421,3.52902210270873
ウクライナ,4168560,95.31675518676543
アラブ首長国連邦,838384,84.76745126587399
英国,16447363,242.2791449029759
ウルグアイ,644631,185.5733049833795
ウズベキスタン,219663,6.563138842970218
バヌアツ,7,0.02279016767051929
ベネズエラ,479011,16.845265163177462
ベトナム,2218137,22.787849706010203
パレスチナ,504992,98.9905547793005
イエメン,10942,0.36686152147685536
ザンビア,304353,16.555359466700203
ジンバブエ,229333,15.429867885376817
