国・地域,累計感染者数,累計感染者数（人口1000人あたり）
グレナダ,19574,173.9617309076689
グアテマラ,1133367,63.26157581281128
ギニア,37950,2.8897130176127055
ギニアビサウ,8831,4.487301308233037
ガイアナ,71401,90.77640710995614
ハイチ,33764,2.961096451113099
バチカン,29,35.846724351050675
ホンジュラス,456664,46.10621641967052
香港,1832284,244.40268545181078
ハンガリー,2120543,219.50995564342907
アイスランド,205963,603.5545787545788
インド,44628828,32.339627674443946
インドネシア,6455542,23.60140589101078
イラン,7554006,89.93618786090305
イラク,2460868,61.18137401841949
アイルランド,1668301,337.8634921329273
イスラエル,4672492,539.8266844325502
イタリア,23069745,381.5588407284014
ジャマイカ,151931,51.30791605049506
日本,21756642,172.02127845800362
ヨルダン,1746997,171.22150632060325
カザフスタン,1484126,79.04080305455051
ケニア,338571,6.296500177604038
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,25120465,489.97201691316207
コソボ,272119,
クウェート,660667,154.70255326990844
キルギス,206250,31.61311494405973
ラオス,216098,29.701922437268028
ラトビア,942923,499.9056304679986
レバノン,1216999,178.30332453194973
レソト,34490,16.099879939428227
リベリア,7985,1.578788048347097
リビア,507012,73.78705037353264
リヒテンシュタイン,20325,532.9470068437475
リトアニア,1261435,463.37257846424205
ルクセンブルク,297757,475.6683962324434
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66687,2.4082537374301753
マラウイ,88057,4.603094988984553
マレーシア,4865480,150.3268955278314
モルディブ,185125,342.4803253031217
マリ,32706,1.6150445952003756
マルタ,114985,260.41867196329207
マーシャル諸島,15375,259.7391627529817
モーリタニア,63084,13.56744364104042
モーリシャス,263177,206.93806334021878
メキシコ,7102947,55.090322937570406
ミクロネシア連邦,21815,189.6610184227228
モルドバ,591912,146.73213413211772
モナコ,14790,376.87289776781165
モンゴル,983958,300.14348935360243
モンテネグロ,281765,448.6260910547048
モロッコ,1265201,34.27748233987685
モザンビーク,230370,7.370558112533068
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,1000123,34.3250708862824
オランダ,8587757,501.18591482994947
ニュージーランド,1807074,374.7380103781796
ニカラグア,15120,2.2824178050326105
ニジェール,9415,0.3889429328387472
ナイジェリア,265937,1.2900821422524729
北マケドニア,343585,164.9171058568288
ノルウェー,1463438,269.94515278971124
オマーン,398424,78.02104796477985
パキスタン,1572778,7.120111381322695
パラオ,5490,303.4490382489498
パナマ,988280,229.04591857545992
パプアニューギニア,45199,5.051845713665556
パラグアイ,717260,100.56179223921946
ペルー,4150121,125.86862743444819
フィリピン,3980629,36.325876860956434
ポーランド,6326446,167.16019838503348
ポルトガル,5509424,540.3140445243744
カタール,460970,160.00013883778888
ルーマニア,3279623,170.47911489544325
ロシア,20988638,143.8223569676415
ルワンダ,132526,10.231922601001882
セントクリストファー・ネービス,6547,123.08241840878327
セントルシア,29550,160.9222944088352
セントビンセント・グレナディーン,9450,85.17580466348797
サモア,15942,80.34877274330931
サンマリノ,21245,625.99446048677
サントメ・プリンシペ,6252,28.526973320983203
サウジアラビア,818592,23.513389075680678
セネガル,88555,5.28878226318433
セルビア,2387682,273.2723920355897
セーシェル,47141,479.3675005084401
シエラレオネ,7752,0.9717957348547102
シンガポール,2005884,342.8660507597588
スロバキア,2636652,482.9348732142376
スロベニア,1215166,584.5145488164115
ソロモン諸島,21544,31.365104137852722
ソマリア,27223,1.7128688656464117
南アフリカ,4023358,67.83757995666402
南スーダン,17823,1.5922307927947872
スペイン,13462593,287.94044451024405
スリランカ,670918,31.331908981588505
スーダン,63375,1.4452920526451651
東京五輪,865,
スリナム,81131,138.29917802241263
スウェーデン,2604866,257.9261669407789
スイス,4164685,481.2095692727282
シリア,57332,3.2759912956410724
台湾,7142418,299.8902244321492
タジキスタン,17786,1.864821514584003
タンザニア,39679,0.6642591909597938
タイ,4713909,67.53453417993914
東ティモール,23276,17.654170604395187
トーゴ,39243,4.740215808280901
,16182,281.14738433205343
トリニダード・トバゴ,184261,131.66286885732026
チュニジア,1145930,96.95972913245863
トルコ,16919638,200.6144791713193
,20,0.34748162690897716
米国,96945785,292.8852257788742
ウガンダ,169396,3.7033733412037337
ウクライナ,5480779,125.32147076586762
アラブ首長国連邦,1032522,104.39638437272507
英国,24021696,353.8534393628472
ウルグアイ,987563,284.29493739721056
ウズベキスタン,244382,7.301698495981334
バヌアツ,11976,38.990721146019865
ベネズエラ,545231,19.174008050304504
ベトナム,11492273,118.06493012128603
パレスチナ,702804,137.76645543119793
,535,9.29513351981514
イエメン,11939,0.4002887684986452
ザンビア,333624,18.14756301636057
ジンバブエ,257827,17.346986902377978
