国・地域,累計感染者数,累計感染者数（人口1000人あたり）
韓国,13874216,270.61511785744665
コソボ,227533,
クウェート,628978,147.2822201662872
キルギス,200955,30.801520065859506
ラオス,181967,25.010734574787136
ラトビア,802001,425.1935900820803
レバノン,1092807,160.1078728674275
レソト,32910,15.362338324342794
リベリア,7400,1.4631222990317492
リビア,501738,73.01950857241154
リヒテンシュタイン,16429,430.7889975614233
リトアニア,1029426,378.14693579782613
ルクセンブルク,216979,346.62511022786816
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64050,2.313024305822765
マラウイ,85657,4.477637297108122
マレーシア,4234087,130.81898478767746
モルディブ,177000,327.4491158873871
マリ,30493,1.5057651452774734
マルタ,80989,183.42434077170986
マーシャル諸島,7,0.11825522857046322
モーリタニア,58670,12.61812691680682
モーリシャス,210343,165.39428999179881
メキシコ,5665376,43.94054938080784
ミクロネシア連邦,1,0.008694064562123438
モルドバ,514014,127.42159509147704
モナコ,10758,274.13107736214454
モンゴル,918867,280.2883330710016
モンテネグロ,233265,371.4044154876429
モロッコ,1163472,31.521387457756664
モザンビーク,225264,7.207194524728259
ナミビア,157646,62.04297977579739
ネパール,978452,33.5813037584625
オランダ,8075119,471.2680975225203
ニュージーランド,695337,144.19398647887814
ニカラグア,18434,2.782677898013964
ニジェール,8810,0.36394978633131836
ナイジェリア,255468,1.2392961668250553
北マケドニア,306474,147.10422486536302
ノルウェー,1408257,259.7664889337167
オマーン,388343,76.04694453593784
パキスタン,1525466,6.905925584170688
パラオ,4042,223.41366349767853
パナマ,764831,177.25889317803416
パプアニューギニア,43203,4.8287548478394
パラグアイ,648353,90.90084444089264
ペルー,3548088,107.60962549685573
フィリピン,3678968,33.57302038029647
ポーランド,5969071,157.71747558334494
ポルトガル,3604114,353.45862149417457
カタール,361667,125.53261646755016
ルーマニア,2858665,148.59716466879948
ロシア,17619521,120.73584950394856
ルワンダ,129726,10.015743260473947
セントクリストファー・ネービス,5549,104.32019852609415
セントルシア,22959,125.02927097571734
セントビンセント・グレナディーン,8335,75.12596104446267
サモア,2331,11.748399778236983
サンマリノ,15345,452.1480346514232
サントメ・プリンシペ,5945,27.12617664639238
サウジアラビア,750998,21.57180642989186
セネガル,85911,5.130874292952729
セルビア,1979729,226.5817974974163
セーシェル,40421,411.0331502948953
シエラレオネ,7674,0.9620176043956458
シンガポール,1106001,189.04891559349596
スロバキア,2456636,449.9627539749394
スロベニア,972899,467.9801936763685
ソロモン諸島,11470,16.69874417290989
ソマリア,26410,1.6617149741660264
南アフリカ,3718953,62.70502686874385
南スーダン,17278,1.543542817590099
スペイン,11551574,247.06721449225847
スリランカ,661885,30.91006736483252
スーダン,61955,1.412908388507001
東京五輪,865,
スリナム,79229,135.0569520348292
スウェーデン,2487852,246.33978495475415
スイス,3507309,405.25289504401
シリア,55706,3.1830804980635867
台湾,24033,1.009078685086457
タジキスタン,17786,1.864821514584003
タンザニア,33815,0.5660909937827422
タイ,3711595,53.17473022699234
東ティモール,22832,17.317409487865223
トーゴ,36943,4.462395652863474
,6996,121.54907309276022
トリニダード・トバゴ,138159,98.7208920957691
チュニジア,1035884,87.64848817349034
トルコ,14885710,176.49839545889216
米国,80150811,242.14552882412448
ウガンダ,163932,3.5839181478323607
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,891872,90.17552374019252
英国,21379545,314.93303096762037
ウルグアイ,889132,255.95908947364026
ウズベキスタン,237828,7.105876659910504
バヌアツ,3881,12.635520104183625
ベネズエラ,520708,18.311613580038472
ベトナム,9716282,99.81943131430216
パレスチナ,655750,128.54274185833896
,535,9.29513351981514
イエメン,11806,0.3958295670403723
ザンビア,317031,17.244982527155745
ジンバブエ,246481,16.583611020897834
