国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ドイツ,29692989,354.39950935707316
ガーナ,167215,5.381369548332159
ギリシャ,3843142,368.7154707793952
グレナダ,18655,165.79422142038234
グアテマラ,984477,54.95092619731209
ギニア,37358,2.8446350174433586
ギニアビサウ,8400,4.268297020627053
ガイアナ,68913,87.61326232361463
ハイチ,32103,2.8154270634428333
バチカン,29,35.846724351050675
ホンジュラス,430672,43.48198333543336
香港,1294336,172.64746855670572
ハンガリー,1940824,200.9061783475754
アイスランド,199611,584.9406593406593
インド,43767534,31.715503570664374
インドネシア,6134953,22.429335271194
イラン,7278478,86.65581742315929
イラク,2405186,59.79702456607437
アイルランド,1628745,329.8526306068538
イスラエル,4508457,520.8752404962324
イタリア,20145859,333.19963465213124
ジャマイカ,144767,48.88859470998031
日本,10318639,81.58545205306113
ヨルダン,1702661,166.87617733364434
カザフスタン,1407386,74.95382443790596
ケニア,336740,6.262448555270191
キリバス,3236,27.091740200592735
,1,0.01737408134544886
韓国,18788056,366.459048118633
コソボ,236816,
クウェート,648216,151.78701262573577
キルギス,201414,30.871873616207743
ラオス,210528,28.936345208531144
ラトビア,844980,447.97959073312404
レバノン,1140794,167.13847982299168
レソト,34040,15.889820618676048
リベリア,7504,1.4836850989100332
リビア,502289,73.09969733472056
リヒテンシュタイン,18335,480.7667094947164
リトアニア,1169600,429.6381246530955
ルクセンブルク,275512,440.13189004051276
MSザーンダム（クルーズ船）,9,
マカオ,742,1.1426952207003398
マダガスカル,66289,2.393880846349497
マラウイ,86931,4.544234421879194
マレーシア,4622981,142.83449563334955
モルディブ,183491,339.45743346492964
マリ,31200,1.5406772876613377
マルタ,110967,251.31868306083948
マーシャル諸島,49,0.8277865999932426
モーリタニア,61921,13.317317825389384
モーリシャス,233082,183.27413747958548
メキシコ,6448477,50.01426596390135
ミクロネシア連邦,38,0.33037445336069066
モルドバ,523034,129.65760965085698
モナコ,13739,350.09173376821934
モンゴル,930677,283.8908187556203
モンテネグロ,247179,393.55827927816046
モロッコ,1251297,33.90078795340889
モザンビーク,229038,7.3279415244100745
ナミビア,169253,66.61101744410283
ネパール,981408,33.68275618935334
オランダ,8381920,489.17316165693205
ニュージーランド,1514559,314.07835332718264
ニカラグア,14751,2.2267159419336005
ニジェール,9096,0.37576472831664837
ナイジェリア,259007,1.2564641453366256
北マケドニア,318138,152.70281945684417
ノルウェー,1452755,267.9745711407091
オマーン,391641,76.69277263913405
パキスタン,1546744,7.002253056942932
パラオ,5308,293.3893433561795
パナマ,938791,217.57624048384525
パプアニューギニア,44761,5.002890904431159
パラグアイ,688820,96.57442730700046
ペルー,3740861,113.45621958806917
フィリピン,3733101,34.06701986935063
ポーランド,6032475,159.392764555764
ポルトガル,5273845,517.2106053454316
カタール,395051,137.12001832658814
ルーマニア,2963934,154.0691856742408
ロシア,18220633,124.85490404391122
ルワンダ,131880,10.182046938865794
セントクリストファー・ネービス,6377,119.88644909008873
セントルシア,27464,149.562432949044
セントビンセント・グレナディーン,9183,82.76925018251958
サモア,15178,76.4981603749811
サンマリノ,19200,565.7375213624846
サントメ・プリンシペ,6079,27.737599299145376
サウジアラビア,803764,23.08746684187654
セネガル,86791,5.1834306521826115
セルビア,2056691,235.39016889521673
セーシェル,45185,459.4773235712833
シエラレオネ,7722,0.9680349154473777
シンガポール,1596046,272.8123804023114
スロバキア,2564393,469.6997587571202
スロベニア,1060248,509.99647896131285
ソロモン諸島,21544,31.365104137852722
ソマリア,26900,1.6925457328688418
南アフリカ,3999751,67.43954385099384
南スーダン,17733,1.5841905767059397
スペイン,13090476,279.9815368622286
スリランカ,664448,31.029759611455525
スーダン,62795,1.4320649222225348
東京五輪,865,
スリナム,80919,137.93779426354422
スウェーデン,2528166,250.33155861760304
スイス,3861756,446.2075622517366
シリア,55973,3.1983370681454986
台湾,4264788,179.06656127876255
タジキスタン,17786,1.864821514584003
タンザニア,37510,0.6279483417652125
タイ,4560843,65.34161085265671
東ティモール,22976,17.426629309442507
トーゴ,37798,4.565672275855604
,12439,216.11619785603835
トリニダード・トバゴ,169180,120.88680813238527
チュニジア,1087030,91.9760669140842
トルコ,15297539,181.38141129780342
米国,89542107,270.5177973999706
ウガンダ,168763,3.6895345532454473
ウクライナ,5289844,120.95562149139754
アラブ首長国連邦,973416,98.42028633826742
英国,23282710,342.96774928746726
ウルグアイ,965370,277.90612215640436
ウズベキスタン,242140,7.234711532833517
バヌアツ,11722,38.163763633403875
ベネズエラ,530402,18.652520157323426
ベトナム,10760595,110.54809581520207
パレスチナ,662588,129.88315401057272
,535,9.29513351981514
イエメン,11848,0.3972377359219322
ザンビア,327994,17.84131772291013
ジンバブエ,256083,17.229647969070964
