国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ギニア,36549,2.783033493563288
ギニアビサウ,8213,4.173276598858332
ガイアナ,63533,80.77334313128449
ハイチ,30703,2.6926473266948667
バチカン,29,35.846724351050675
ホンジュラス,423775,42.785640784572195
香港,1206041,160.87007208761705
ハンガリー,1903200,197.01149544271172
アイスランド,185961,544.9406593406594
インド,43098743,31.230873951172264
インドネシア,6047986,22.11138466904107
イラン,7224431,86.01234677390137
イラク,2325467,57.81507431300334
アイルランド,1522363,308.30820066280586
イスラエル,4087878,472.2845169354521
イタリア,16726990,276.6537260500956
ジャマイカ,130787,44.16747350110312
日本,8016485,63.38321871727307
ヨルダン,1695970,166.22039881840297
カザフスタン,1394613,74.27356671220359
ケニア,323846,6.022655208261656
キリバス,3089,25.861058553656044
韓国,17504334,341.4201860794232
コソボ,228128,
クウェート,631701,147.91984101393658
キルギス,200993,30.807344542794652
ラオス,208368,28.639460681767826
ラトビア,824046,436.8810975706738
レバノン,1097390,160.77933121400784
レソト,33151,15.47483676056785
リベリア,7434,1.4698447528381111
リビア,501916,73.04541347203224
リヒテンシュタイン,17260,452.5788604242599
リトアニア,1059356,389.14135189808877
ルクセンブルク,241160,385.25438674965176
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64181,2.317755081530225
マラウイ,85800,4.485112484582426
マレーシア,4455364,137.65569657391686
モルディブ,179414,331.9150038294897
マリ,30907,1.5262087477483643
マルタ,92597,209.7142041812841
マーシャル諸島,17,0.2871912693854107
モーリタニア,58719,12.628665321765462
モーリシャス,222848,175.22706596412706
メキシコ,5739680,44.516849803090764
ミクロネシア連邦,7,0.06085845193486407
モルドバ,517753,128.34847518432866
モナコ,11917,303.66425440831716
モンゴル,920781,280.87217368068497
モンテネグロ,235644,375.19225808916957
モロッコ,1165151,31.566875797434438
モザンビーク,225409,7.211833717879786
ナミビア,159052,62.59632353056929
ネパール,978914,33.59715999089537
オランダ,8239192,480.8434821781288
ニュージーランド,989485,205.1922833260027
ニカラグア,18491,2.7912822508503967
ニジェール,8957,0.37002250126783415
ナイジェリア,255766,1.2407417892032546
北マケドニア,310063,148.8269062772994
ノルウェー,1427790,263.3695378291543
オマーン,389126,76.20027485880098
パキスタン,1527956,6.917198044326853
パラオ,4732,261.5520672120274
パナマ,784184,181.74418647769704
パプアニューギニア,43827,4.898498685652787
パラグアイ,649718,91.09222113331454
ペルー,3569026,108.24465211926564
フィリピン,3686693,33.64351612324335
ポーランド,5999517,158.52193347329305
ポルトガル,3920167,384.45421644458355
カタール,364981,126.6828875483329
ルーマニア,2898258,150.6552608573112
ロシア,17951065,123.00771867042234
ルワンダ,129849,10.02523971007571
セントクリストファー・ネービス,5583,104.95939238983306
セントルシア,23635,128.71060671244737
セントビンセント・グレナディーン,8439,76.06334556139419
サモア,10210,51.459099843757876
サンマリノ,16624,489.83440391301787
サントメ・プリンシペ,5964,27.21287090312601
サウジアラビア,754842,21.682222201859968
セネガル,86012,5.1369063296370685
セルビア,2009249,229.96038853796966
セーシェル,42841,435.6416514134635
シエラレオネ,7682,0.9630204895709343
シンガポール,1212337,207.2249439049984
スロバキア,2535084,464.33145903495887
スロベニア,1014699,488.0866714255205
ソロモン諸島,16441,23.935837222912948
ソマリア,26485,1.6664339678450286
南アフリカ,3827378,64.53317380640172
南スーダン,17492,1.562660664734692
スペイン,11953481,255.66327620427626
スリランカ,663520,30.9864219583669
スーダン,62135,1.4170133600174726
東京五輪,865,
スリナム,79393,135.3365130558406
スウェーデン,2503090,247.84860687950714
スイス,3636226,420.14864203134096
シリア,55842,3.190851634884336
台湾,268569,11.276463752964036
タジキスタン,17786,1.864821514584003
タンザニア,33872,0.567045220801687
タイ,4316769,61.8448475728746
東ティモール,22884,17.356849978990354
トーゴ,37000,4.469280761062951
,10765,187.03198568375697
トリニダード・トバゴ,150481,107.52552177898966
チュニジア,1040712,88.05699617332586
トルコ,15040238,178.3306187155236
米国,81831854,247.2241679686628
ウガンダ,164118,3.587984521545222
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,899835,90.9806479009949
英国,22292077,328.37515373566544
ウルグアイ,899723,259.00797615932396
ウズベキスタン,238660,7.130735336689712
バヌアツ,7734,25.17987953768517
ベネズエラ,522625,18.37902826011432
ベトナム,10670570,109.62323131414395
パレスチナ,657060,128.79953330604678
,535,9.29513351981514
イエメン,11819,0.3962654288370456
ザンビア,319755,17.393155205549885
ジンバブエ,248214,16.700209857721834
