国・地域,累計感染者数,累計感染者数（人口1000人あたり）
イラン,6125596,72.92988020078303
イラク,2082774,51.781312565257316
アイルランド,578064,117.06923493801688
イスラエル,1344668,155.3534319807393
イタリア,5060430,83.69627858423334
ジャマイカ,91304,30.833851992512397
日本,1726864,13.65363979437185
ヨルダン,963655,94.44690556044512
カザフスタン,1056517,56.26742751005275
ケニア,255260,4.747142062773264
キリバス,2,0.016743967985533213
韓国,457612,8.925673732698257
コソボ,161115,
クウェート,413419,96.80667396781175
キルギス,183460,28.11996154005914
ラオス,76496,10.514110536706749
ラトビア,255402,135.40543377644602
レバノン,674000,98.74818363411484
レソト,21807,10.179474683650662
リベリア,5824,1.1515167931839063
リビア,373739,54.3914116816835
リヒテンシュタイン,4809,126.09801505100035
リトアニア,474184,174.1856399628107
ルクセンブルク,90336,144.31224200288827
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,44330,1.6008800542876374
マラウイ,61936,3.237644835024442
マレーシア,2644027,81.69150229818342
モルディブ,91893,170.0015909957043
マリ,17572,0.8677173493200329
マルタ,39668,89.840308557115
マーシャル諸島,4,0.06757441632597898
モーリタニア,39408,8.4754584206157
モーリシャス,21040,16.543910952242037
メキシコ,3891218,30.18021340163271
ミクロネシア連邦,1,0.008694064562123438
モルドバ,365165,90.52264485321258
モナコ,3820,97.33972072163897
モンゴル,382718,116.74310891159178
モンテネグロ,157869,251.35894227003064
モロッコ,950223,25.743934838373345
モザンビーク,151652,4.852020136657832
ナミビア,129243,50.86472752346005
ネパール,821949,28.209987861401977
オランダ,2726156,159.09986610347215
ニュージーランド,11993,2.4870220912179066
ニカラグア,17254,2.604552698943959
ニジェール,7056,0.29149031695275623
ナイジェリア,214270,1.0394412985798793
北マケドニア,216328,103.8351140934443
ノルウェー,275763,50.8671260201998
オマーン,304581,59.644320648757635
パキスタン,1286022,5.821940463836202
パラオ,8,0.4421843908910016
パナマ,478275,110.84605244129
パプアニューギニア,35354,3.95148019560017
パラグアイ,463199,64.94175278617826
ペルー,2236351,67.82607804246084
フィリピン,2833473,25.8573183501514
ポーランド,3596491,95.02810093534148
ポルトガル,1154817,113.25391619078592
カタール,243758,84.60705434805244
ルーマニア,1781957,92.62846740059432
ロシア,9533593,65.3279081582239
ルワンダ,100381,7.750106564833844
セントクリストファー・ネービス,2787,52.39509700706873
セントルシア,13017,70.88749598374984
セントビンセント・グレナディーン,5579,50.28527134577771
サモア,3,0.015120205634796633
サンマリノ,6118,180.26990394248335
サントメ・プリンシペ,3732,17.028577164732777
サウジアラビア,549810,15.79284484541749
セネガル,73996,4.4192731336072235
セルビア,1259005,144.09427550853405
セーシェル,23537,239.34309538336385
シエラレオネ,6402,0.802558861524749
シンガポール,267150,45.663989273791294
スロバキア,1192439,218.40970187977493
スロベニア,425288,204.57042365984074
ソロモン諸島,20,0.02911725226313843
ソマリア,23016,1.4481647802122402
南アフリカ,2988148,50.382970859750905
南スーダン,12777,1.1414426774133983
スペイン,5189220,110.98800308836853
スリランカ,565471,26.40752804922186
スーダン,43489,0.9917839223271886
東京五輪,865,
スリナム,50929,86.81562950664298
スウェーデン,1209935,119.80420367016626
スイス,1034675,119.5517814882182
シリア,48357,2.7631534061835508
台湾,16626,0.6980793999187548
タジキスタン,17493,1.8341011331731678
タンザニア,26270,0.4397814699592677
タイ,2125729,30.45457979943776
東ティモール,19825,15.036687241456203
トーゴ,26282,3.174638836817742
,1,0.01737408134544886
トリニダード・トバゴ,72775,52.001048952797845
チュニジア,717908,60.743819624257256
トルコ,8841861,104.83707390312962
米国,48832228,147.52820994812166
ウガンダ,127618,2.7900133359568002
ウクライナ,3633386,83.07966392735644
アラブ首長国連邦,742109,75.03326457979455
英国,10387200,153.00944801523448
ウルグアイ,400275,115.22926240317676
ウズベキスタン,193633,5.78540884710148
バヌアツ,6,0.019534429431873678
ベネズエラ,433208,15.234522027280754
ベトナム,1266288,13.009106573906054
パレスチナ,461157,90.39784248138163
イエメン,10006,0.3354794721163786
ザンビア,210220,11.434970797362658
ジンバブエ,136379,9.175783477911182
