国・地域,累計感染者数,累計感染者数（人口1000人あたり）
グレナダ,5769,51.271340840213654
グアテマラ,588262,32.835243227300595
ギニア,30572,2.3279132114481063
ギニアビサウ,6130,3.1148405638623617
ガイアナ,34514,43.8797343873759
ハイチ,23042,2.020779067247602
バチカン,27,33.374536464771325
ホンジュラス,372179,37.57634830171976
香港,12299,1.6405255017081526
ハンガリー,836389,86.57957527418779
アイスランド,12614,36.96410256410256
インド,34094373,24.705988887129514
インドネシア,4235384,15.484527385662243
イラン,5796659,69.0136349891163
イラク,2037012,50.64359122553859
アイルランド,416690,84.38785239406407
イスラエル,1317758,152.24444087319324
イタリア,4719493,78.0573984630435
ジャマイカ,87586,29.57826339060929
日本,1715745,13.565726200207157
ヨルダン,843204,82.6416181685246
カザフスタン,997537,53.12630164597019
ケニア,252066,4.687742345823888
キリバス,2,0.016743967985533213
韓国,344518,6.719787206283354
コソボ,160541,
クウェート,412371,96.56127306867971
キルギス,179913,27.576292600875725
ラオス,32314,4.441447498995266
ラトビア,186869,99.071573458198
レバノン,634209,92.9183780332468
レソト,21530,10.050171501765432
リベリア,5807,1.1481555662807252
リビア,350628,51.02799519216706
リヒテンシュタイン,3589,94.10808401290086
リトアニア,370119,135.95864659582682
ルクセンブルク,79982,127.77167175738366
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43616,1.5750955210424
マラウイ,61726,3.2266672869852546
マレーシア,2396121,74.03204436952632
モルディブ,86211,159.4899193772177
マリ,15643,0.7724620131694329
マルタ,37464,84.84867701380853
マーシャル諸島,4,0.06757441632597898
モーリタニア,36722,7.89778177329095
モーリシャス,16669,13.106960630367041
メキシコ,3758469,29.150614661892778
ミクロネシア連邦,1,0.008694064562123438
モルドバ,317899,78.80563108784092
モナコ,3363,85.69462847823871
モンゴル,340839,103.9684689466344
モンテネグロ,138047,219.79836385579767
モロッコ,942280,25.528738958647008
モザンビーク,151112,4.834743141472835
ナミビア,128353,50.51446013957171
ネパール,805560,27.64750346022804
オランダ,2090522,122.00393898454922
ニュージーランド,5154,1.0687994545265649
ニカラグア,15737,2.3755561506480283
ニジェール,6177,0.2551779602915498
ナイジェリア,209387,1.015753466120993
北マケドニア,197197,94.6524397853488
ノルウェー,196896,36.31935265018606
オマーン,304066,59.54347120268545
パキスタン,1265650,5.729714536807528
パラオ,8,0.4421843908910016
パナマ,470395,109.0197665320592
パプアニューギニア,24857,2.7782413085374613
パラグアイ,460553,64.57077642856041
ペルー,2190396,66.4323131922914
フィリピン,2727286,24.888291624416752
ポーランド,2941126,77.71175248083678
ポルトガル,1080097,105.92606024670513
カタール,237996,82.60709599938912
ルーマニア,1467401,76.27743300882092
ロシア,7903963,54.161045992838154
ルワンダ,99181,7.657458276036158
セントクリストファー・ネービス,2556,48.05233869754851
セントルシア,12234,66.62346361413503
セントビンセント・グレナディーン,4627,41.7045976907893
サモア,3,0.015120205634796633
サンマリノ,5475,161.323590076021
サントメ・プリンシペ,3677,16.777620105766992
サウジアラビア,547969,15.739963618520171
セネガル,73873,4.411927187942138
セルビア,1055296,120.77959385947945
セーシェル,21947,223.1747000203376
シエラレオネ,6397,0.8019320582901937
シンガポール,150731,25.764472271112993
スロバキア,437938,80.21366964836346
スロベニア,308501,148.39398306438116
ソロモン諸島,20,0.02911725226313843
ソマリア,21269,1.3382436874493455
南アフリカ,2916803,49.18002741250903
南スーダン,12225,1.0921293520684663
スペイン,4988878,106.70305110816149
スリランカ,532218,24.854611046898533
スーダン,39839,0.9085442222537392
東京五輪,865,
スリナム,46996,80.11127892348551
スウェーデン,1161933,115.05118686796175
スイス,856957,99.01731075825646
シリア,39488,2.25637243218926
台湾,16337,0.6859450954211895
タジキスタン,17484,1.8331575037100365
タンザニア,26034,0.43583063528433863
タイ,1793812,25.699320420989245
東ティモール,19725,14.960840143138645
トーゴ,25903,3.128858906859827
トリニダード・トバゴ,54267,38.77624079040165
チュニジア,710953,60.155341343632564
トルコ,7683487,91.10234762260293
米国,45050910,136.10437985409826
ウガンダ,125261,2.7384840733696247
ウクライナ,2767743,63.28619042328376
アラブ首長国連邦,738690,74.68757583110896
英国,8537650,125.76450957402058
ウルグアイ,391167,112.60729470105164
ウズベキスタン,181312,5.417279331961305
バヌアツ,4,0.01302295295458245
ベネズエラ,394061,13.857848849957254
ベトナム,867221,8.909324270726234
パレスチナ,448322,87.88187436586234
イエメン,9556,0.32039194838538015
ザンビア,209536,11.397764441994966
ジンバブエ,132368,8.905917387604743
