国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ルーマニア,1789539,93.02258972780608
ロシア,9722639,66.62332529273758
ルワンダ,100464,7.756514738142351
セントクリストファー・ネービス,2791,52.47029628515566
セントルシア,13067,71.15978412995769
セントビンセント・グレナディーン,5645,50.88014998152271
サモア,3,0.015120205634796633
サンマリノ,6308,185.86834816429962
サントメ・プリンシペ,3733,17.033140020350334
サウジアラビア,550043,15.799537580815137
セネガル,74043,4.422080120975183
セルビア,1268787,145.2138343689234
セーシェル,23750,241.50905023388245
シエラレオネ,6405,0.8029349434654822
シンガポール,271297,46.372836601204405
スロバキア,1255086,229.88426166326258
スロベニア,434679,209.0876469264026
ソロモン諸島,20,0.02911725226313843
ソマリア,23051,1.4503669772624415
南アフリカ,3071064,51.78101219231111
南スーダン,12842,1.1472495001442327
スペイン,5246766,112.21880764584022
スリランカ,569928,26.615670204196
スーダン,44406,1.0126964716333127
東京五輪,865,
スリナム,51083,87.07814412393418
スウェーデン,1222892,121.08716768637733
スイス,1090928,126.05154843344907
シリア,48901,2.794237953466547
台湾,16688,0.700682607112004
タジキスタン,17493,1.8341011331731678
タンザニア,26309,0.44043436213012466
タイ,2156587,30.89667162932344
東ティモール,19829,15.039721125388906
トーゴ,26350,3.182852650108344
,1,0.01737408134544886
トリニダード・トバゴ,77482,55.36441463360608
チュニジア,718866,60.82487817103489
トルコ,8966681,106.31705233352889
米国,49538947,149.66329559292012
ウガンダ,127822,2.7944732297063903
ウクライナ,3692939,84.44138085637688
アラブ首長国連邦,742507,75.07350562161287
英国,10671538,157.1979107799599
ウルグアイ,401640,115.62221210820539
ウズベキスタン,194904,5.823384061267794
バヌアツ,6,0.019534429431873678
ベネズエラ,435825,15.326553439778662
ベトナム,1352122,13.89091517800295
パレスチナ,462958,90.75088171597847
イエメン,10047,0.33685411316742514
ザンビア,210436,11.446720172741927
ジンバブエ,150628,10.134477549408672
