国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ガーナ,161124,5.1853469312290805
ギリシャ,3273382,314.0520400159032
グレナダ,14332,127.3740434948764
グアテマラ,841341,46.961449782750385
ギニア,36540,2.782348186128281
ギニアビサウ,8185,4.159048942122909
ガイアナ,63407,80.61315171525595
ハイチ,30640,2.687122238541208
バチカン,29,35.846724351050675
ホンジュラス,422275,42.634196123662846
香港,1200908,160.18539712215093
ハンガリー,1890953,195.74373599300233
アイスランド,185074,542.341391941392
インド,43054952,31.199141443307806
インドネシア,6043246,22.094055269910307
イラン,7214904,85.8989205915882
イラク,2324031,57.77937290476428
アイルランド,1509536,305.7104829766155
イスラエル,4047686,467.64101747077393
イタリア,16008181,264.76508450918817
ジャマイカ,129441,43.712922059962295
日本,7574215,59.886362409042164
ヨルダン,1695432,166.16766995258322
カザフスタン,1394330,74.25849484683336
ケニア,323688,6.019716837792652
キリバス,3076,25.75222276175008
韓国,16830469,328.2765204196837
コソボ,227935,
クウェート,631076,147.77349028687786
キルギス,200983,30.805811785706457
ラオス,204274,28.076754546319208
ラトビア,816298,432.7733720990647
レバノン,1096227,160.60893931850862
レソト,32968,15.389412636795297
リベリア,7432,1.4694493143789136
リビア,501862,73.03755468225967
リヒテンシュタイン,17064,447.4394944542046
リトアニア,1053448,386.9711210153507
ルクセンブルク,233966,373.76193336485744
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64121,2.3155883140306246
マラウイ,85743,4.482132864400361
マレーシア,4421443,136.60765226519507
モルディブ,178883,330.9326564818275
マリ,30716,1.5167770374296683
マルタ,90168,204.21299137788506
マーシャル諸島,15,0.2534040612224212
モーリタニア,58683,12.620922820163194
モーリシャス,220344,173.25815184699715
メキシコ,5731635,44.45445293485667
ミクロネシア連邦,1,0.008694064562123438
モルドバ,516986,128.15833957822616
モナコ,11577,295.00050963204563
モンゴル,920361,280.74405818639707
モンテネグロ,234549,373.4487996407998
モロッコ,1164614,31.552327114642917
モザンビーク,225352,7.210010035054704
ナミビア,158280,62.29249609196054
ネパール,978714,33.590295821011004
オランダ,8215578,479.4653569944755
ニュージーランド,883184,183.14834641959442
ニカラグア,18491,2.7912822508503967
ニジェール,8908,0.36799826295566224
ナイジェリア,255685,1.2403488515769656
北マケドニア,309062,148.34643703981033
ノルウェー,1423220,262.52655756743565
オマーン,388995,76.1746218929069
パキスタン,1527751,6.916269990378254
パラオ,4396,242.98032279460534
パナマ,771005,178.68979282315988
パプアニューギニア,43732,4.887880633421583
パラグアイ,649034,90.99632248304599
ペルー,3559343,107.95097732774805
フィリピン,3684094,33.61979852636064
ポーランド,5989614,158.26027195834342
ポルトガル,3781160,370.82167801820725
カタール,364012,126.34655300479686
ルーマニア,2887258,150.08346639683512
ロシア,17855661,122.35397314657553
ルワンダ,129772,10.019294778211192
セントクリストファー・ネービス,5561,104.54579636035494
セントルシア,23201,126.3471456033633
セントビンセント・グレナディーン,8383,75.55860005227721
サモア,7185,36.21289249533793
サンマリノ,16186,476.9285167069362
サントメ・プリンシペ,5953,27.162679491332856
サウジアラビア,753241,21.63623477966409
セネガル,85982,5.135114635572414
セルビア,2000516,228.9608886884726
セーシェル,42079,427.89302420174903
シエラレオネ,7681,0.9628951289240233
シンガポール,1177415,201.25572124574575
スロバキア,2517571,461.12374014198366
スロベニア,1002908,482.41500924513167
ソロモン諸島,12437,18.106563319832635
ソマリア,26485,1.6664339678450286
南アフリカ,3755459,63.32055218215071
南スーダン,17422,1.5564071633322552
スペイン,11736893,251.03085175264317
スリランカ,663091,30.96638763382485
スーダン,62093,1.416055533331696
東京五輪,865,
スリナム,79302,135.18139078198675
スウェーデン,2498388,247.38302867434973
スイス,3596855,415.59950999570407
シリア,55792,3.1879945992884724
台湾,47100,1.9775977226135781
タジキスタン,17786,1.864821514584003
タンザニア,33864,0.5669112942025368
タイ,4148090,59.428242226666605
東ティモール,22860,17.338646675394138
トーゴ,36973,4.466019394021093
,9553,165.97459909307295
トリニダード・トバゴ,143884,102.81166509823929
チュニジア,1039532,87.95715370443482
トルコ,15013616,178.01496428695376
米国,80952268,244.5668297027244
ウガンダ,164069,3.58691327255635
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,896631,90.65669740354284
英国,22106306,325.638639740822
ウルグアイ,895775,257.8714447047796
ウズベキスタン,238428,7.123803590280126
バヌアツ,6537,21.28276086602637
ベネズエラ,522088,18.360143709670538
ベトナム,10544324,108.32625332135767
パレスチナ,656876,128.76346488896417
,535,9.29513351981514
イエメン,11818,0.39623190100653227
ザンビア,318984,17.351216462876653
ジンバブエ,247488,16.651363489842883
