国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ニジェール,8846,0.3654369818259753
ナイジェリア,255646,1.2401596593865303
北マケドニア,308294,147.97780529716135
ノルウェー,1418814,261.71382867615944
オマーン,388795,76.13545705948081
パキスタン,1526952,6.9126528435249295
パラオ,4122,227.83550740658856
パナマ,768199,178.03946817071045
パプアニューギニア,43636,4.877150812219523
パラグアイ,648446,90.91388329246425
ペルー,3554006,107.78911195933648
フィリピン,3682356,33.603938124905405
ポーランド,5982664,158.07663593603706
ポルトガル,3719485,364.77315666714753
カタール,363258,126.08484377277807
ルーマニア,2879021,149.65529630856776
ロシア,17778928,121.82816861761096
ルワンダ,129760,10.018368295323215
セントクリストファー・ネービス,5555,104.43299744322454
セントルシア,23050,125.52483540181561
セントビンセント・グレナディーン,8348,75.24313410907911
サモア,4092,20.623960485862607
サンマリノ,15874,467.7352819847958
サントメ・プリンシペ,5948,27.139865213245056
サウジアラビア,752291,21.60894680272088
セネガル,85961,5.1338604497271545
セルビア,1993661,228.17632765923844
セーシェル,41660,423.6322961155176
シエラレオネ,7681,0.9628951289240233
シンガポール,1152177,196.94178614826515
スロバキア,2498938,457.7108796307744
スロベニア,994164,478.209003469089
ソロモン諸島,12437,18.106563319832635
ソマリア,26471,1.6655530890249484
南アフリカ,3737346,63.01515005642512
南スーダン,17369,1.551672369413267
スペイン,11627487,248.6908558638803
スリランカ,662775,30.95163041574726
スーダン,62057,1.4152345390296015
東京五輪,865,
スリナム,79276,135.1370701323142
スウェーデン,2495996,247.1461798724066
スイス,3568616,412.33662768246967
シリア,55761,3.1862232372190373
台湾,30574,1.2837170439742576
タジキスタン,17786,1.864821514584003
タンザニア,33851,0.5666936634789178
タイ,3993292,57.21050513798156
東ティモール,22851,17.33182043654556
トーゴ,36960,4.464449106186126
,8842,153.62162725645882
トリニダード・トバゴ,141604,101.18250135227737
チュニジア,1038668,87.88404871026376
トルコ,14983158,177.6538267846857
米国,80573532,243.42262133027594
ウガンダ,164035,3.5861699569314185
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,894779,90.46944511849875
英国,21916961,322.84947866426194
ウルグアイ,895240,257.71743145042774
ウズベキスタン,238176,7.116274279524885
バヌアツ,5543,18.04655705681263
ベネズエラ,521880,18.352829023465127
ベトナム,10320599,106.02783276596496
パレスチナ,656617,128.71269467144026
,535,9.29513351981514
イエメン,11815,0.3961313175149923
ザンビア,318229,17.31014804430559
ジンバブエ,247208,16.632524670275245
