国・地域,累計感染者数,累計感染者数（人口1000人あたり）
モロッコ,1266009,34.299373095362036
モザンビーク,230475,7.373917528263485
ナミビア,169946,66.88375373290577
,4611,80.11188908386468
ネパール,1000749,34.34655573802044
オランダ,8632865,503.8184409070321
ニュージーランド,1878933,389.63961301745474
ニカラグア,15186,2.2923807398958482
ニジェール,9428,0.3894799756562622
ナイジェリア,266192,1.2913191681130127
北マケドニア,344146,165.1863798250919
ノルウェー,1465824,270.38527333773334
オマーン,398775,78.08978224744263
パキスタン,1574407,7.127486014894741
パラオ,5530,305.6599602034048
パナマ,991251,229.73448398616102
パプアニューギニア,45629,5.099906371133115
パラグアイ,717980,100.66273818687057
ペルー,4161617,126.21728853155508
フィリピン,4011026,36.6032696244977
ポーランド,6343905,167.6215079265366
ポルトガル,5527261,542.0633347609183
カタール,471816,163.76472548298196
ルーマニア,3289442,170.98951942339
ロシア,21163061,145.01757158658756
ルワンダ,132584,10.236400601627105
セントクリストファー・ネービス,6549,123.12001804782675
セントルシア,29654,161.48865375294753
セントビンセント・グレナディーン,9459,85.2569244774532
サモア,15949,80.38405322312384
サンマリノ,21681,638.8414167010432
サントメ・プリンシペ,6270,28.60910472209928
サウジアラビア,823834,23.663961260034686
セネガル,88817,5.3044297246823175
セルビア,2409415,275.75975379318953
セーシェル,49380,502.1354484441732
シエラレオネ,7754,0.9720464561485324
シンガポール,2125004,363.22725009456707
スロバキア,2645192,484.49907805327194
スロベニア,1238191,595.5899471459385
ソロモン諸島,21544,31.365104137852722
ソマリア,27254,1.7148193830337328
南アフリカ,4030660,67.96069850809384
南スーダン,18325,1.6370773314236928
スペイン,13529643,289.3745223884367
スリランカ,671334,31.351336205386854
スーダン,63518,1.4485532244562618
東京五輪,865,
スリナム,81228,138.46452813849862
スウェーデン,2614997,258.9293087520187
スイス,4255891,491.74798933933306
シリア,57371,3.278219783405846
台湾,7904094,331.87087672449354
タジキスタン,17786,1.864821514584003
タンザニア,40054,0.6705370002949566
タイ,4695207,67.26659713273834
東ティモール,23305,17.67616626290728
トーゴ,39312,4.748550412943424
,16182,281.14738433205343
トリニダード・トバゴ,184854,132.0865943403709
チュニジア,1146593,97.0158270620135
トルコ,16919638,200.6144791713193
,23,0.3996038709453238
米国,97780182,295.40604247796244
ウガンダ,169473,3.7050567324719617
ウクライナ,5617842,128.45550276160802
アラブ首長国連邦,1039613,105.11334223085012
英国,24155192,355.8199124520571
ウルグアイ,991219,285.34740928115536
ウズベキスタン,244827,7.314994302672138
バヌアツ,11981,39.006999837213094
ベネズエラ,546110,19.204919632874493
ベトナム,11506214,118.20815184868675
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333685,18.150881127000083
ジンバブエ,257893,17.351427481276062
