国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ルクセンブルク,231669,370.0924636088285
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64121,2.3155883140306246
マラウイ,85735,4.481714672094106
マレーシア,4409202,136.22944671750892
モルディブ,178883,330.9326564818275
マリ,30691,1.5155425203722475
マルタ,89607,202.94243543605432
マーシャル諸島,15,0.2534040612224212
モーリタニア,58683,12.620922820163194
モーリシャス,220344,173.25815184699715
メキシコ,5730560,44.44611525513614
ミクロネシア連邦,1,0.008694064562123438
モルドバ,516699,128.08719366042772
モナコ,11520,293.548058301906
モンゴル,920291,280.72270560401574
モンテネグロ,234405,373.2195229133429
モロッコ,1164507,31.549428215092274
モザンビーク,225345,7.209786074006009
ナミビア,158112,62.22637820376588
ネパール,978693,33.589575083173145
オランダ,8209785,479.1272745353876
ニュージーランド,865522,179.48572787752065
ニカラグア,18491,2.7912822508503967
ニジェール,8903,0.3677917080258488
ナイジェリア,255670,1.240276085349875
北マケドニア,308878,148.25811901813398
ノルウェー,1421691,262.24451887593284
オマーン,388956,76.16698475038882
パキスタン,1527589,6.915536601404238
パラオ,4279,236.51337607782446
パナマ,769976,178.4513095489723
パプアニューギニア,43669,4.880839188257731
パラグアイ,648682,90.946971130861
ペルー,3557869,107.90627252110787
フィリピン,3683732,33.616495036529344
ポーランド,5987341,158.200213731192
ポルトガル,3757590,368.5101474426989
カタール,363828,126.28268762191693
ルーマニア,2885221,149.97758045901787
ロシア,17838087,122.23354922476844
ルワンダ,129769,10.019063157489198
セントクリストファー・ネービス,5561,104.54579636035494
セントルシア,23161,126.12931508639701
セントビンセント・グレナディーン,8355,75.30622729771873
サモア,6794,34.24222569426944
サンマリノ,16076,473.6873121574636
サントメ・プリンシペ,5953,27.162679491332856
サウジアラビア,752994,21.629139905658857
セネガル,85975,5.1346965736239945
セルビア,1998776,228.76174409461885
セーシェル,41660,423.6322961155176
シエラレオネ,7681,0.9628951289240233
シンガポール,1170970,200.1540764362021
スロバキア,2508400,459.4439599805335
スロベニア,1000432,481.22401309903364
ソロモン諸島,12437,18.106563319832635
ソマリア,26485,1.6664339678450286
南アフリカ,3746424,63.168213629402366
南スーダン,17420,1.556228491863614
スペイン,11736893,251.03085175264317
スリランカ,663006,30.962418128962206
スーダン,62079,1.4157362577697703
東京五輪,865,
スリナム,79302,135.18139078198675
スウェーデン,2495996,247.1461798724066
スイス,3596855,415.59950999570407
シリア,55785,3.1875946143050515
台湾,40186,1.687298133353487
タジキスタン,17786,1.864821514584003
タンザニア,33864,0.5669112942025368
タイ,4106230,58.8285285705964
東ティモール,22854,17.334095849495085
トーゴ,36971,4.465777811277252
,9220,160.1890300050385
トリニダード・トバゴ,142919,102.12212868821594
チュニジア,1039532,87.95715370443482
トルコ,15007364,177.9408349395186
米国,80801713,244.1119843975145
ウガンダ,164069,3.58691327255635
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,896141,90.60715441235946
英国,22060704,324.96689597461057
ウルグアイ,895775,257.8714447047796
ウズベキスタン,238367,7.121981019025881
バヌアツ,6458,21.025557545173367
ベネズエラ,522056,18.359018373331246
ベトナム,10502590,107.89750247340255
パレスチナ,656876,128.76346488896417
,535,9.29513351981514
イエメン,11818,0.39623190100653227
ザンビア,318640,17.332504494680034
ジンバブエ,247336,16.641136702077592
