国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ロシア,21921113,150.2120403912825
ルワンダ,133170,10.281643849323308
セントクリストファー・ネービス,6596,124.00360956534817
セントルシア,29882,162.7302876996553
セントビンセント・グレナディーン,9589,86.42865512361759
サモア,16607,83.70041832568923
サンマリノ,23536,693.4999116035124
サントメ・プリンシペ,6281,28.659296133892436
サウジアラビア,829185,23.8176643806906
セネガル,88917,5.310402038231168
セルビア,2489711,284.9497045449603
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2222006,379.80781639640617
スロバキア,2664595,488.0529734270171
スロベニア,1327075,638.344592319518
ソロモン諸島,24575,35.77782371833135
ソマリア,27324,1.719223777134135
南アフリカ,4061383,68.47871703118042
南スーダン,18368,1.6409187679994752
スペイン,13763336,294.3727917633582
スリランカ,672026,31.38365264497449
スーダン,63787,1.4546878763246884
東京五輪,865,
スリナム,82227,140.16746387014732
スウェーデン,2697827,267.13089163870256
スイス,4411059,509.676914683005
シリア,57463,3.283476728902235
台湾,9970937,418.6518535779928
タジキスタン,17786,1.864821514584003
タンザニア,42823,0.7168923444257983
タイ,4727831,67.73398983019736
東ティモール,23418,17.76187348400612
トーゴ,39371,4.755677103886741
,16801,291.9019406848863
トリニダード・トバゴ,188737,134.86117452702447
チュニジア,1150793,97.37119856145617
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,103370619,312.29544517811667
ウガンダ,170478,3.7270282678559714
ウクライナ,5693474,130.18487617311837
アラブ首長国連邦,1051589,106.32421337862978
英国,24603373,362.4218771221237
ウルグアイ,1034046,297.67624226083393
ウズベキスタン,250932,7.497400819183034
バヌアツ,12014,39.114439199088395
ベネズエラ,551954,19.410434181838106
ベトナム,11526881,118.42047258896301
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,342831,18.648380141901992
ジンバブエ,263921,17.757000353967964
