国・地域,累計感染者数,累計感染者数（人口1000人あたり）
モーリシャス,3181,2.5012443317054145
メキシコ,2709739,21.016684565790666
ミクロネシア連邦,1,0.008694064562123438
モルドバ,258365,64.04743920556534
モナコ,2744,69.9215166649679
モンゴル,152539,46.53002234090191
モンテネグロ,100865,160.59720218704524
モロッコ,567758,15.381994495992178
モザンビーク,105866,3.3871229115832175
ナミビア,114400,45.02313338969096
ネパール,674726,23.1571694469758
オランダ,1855992,108.31664757596977
ニュージーランド,2856,0.5922567408086669
ニカラグア,9108,1.3748850111267867
ニジェール,5594,0.23109365547530022
ナイジェリア,170306,0.8261683380592006
北マケドニア,155981,74.86920292985437
ノルウェー,135235,24.945390742564157
オマーン,289042,56.60140891571767
パキスタン,1000034,4.5272463533376355
パラオ,0,0.0
パナマ,426849,98.92745102401798
パプアニューギニア,17581,1.9650102765980253
パラグアイ,447864,62.7917443039146
ペルー,2094445,63.522224385010176
フィリピン,1530266,13.96469107784432
ポーランド,2881840,76.14527115444041
ポルトガル,943244,92.50476648980892
カタール,224834,78.03863855664235
ルーマニア,1081953,56.24133926322308
ロシア,5979027,40.97063161093
ルワンダ,61375,4.738573937465031
セントクリストファー・ネービス,560,10.52789893217025
セントルシア,5496,29.9299130311661
セントビンセント・グレナディーン,2271,20.469233057225523
サモア,3,0.015120205634796633
サンマリノ,5099,150.24456361600565
サントメ・プリンシペ,2417,11.02842202764178
サウジアラビア,513284,14.743665218230424
セネガル,54820,3.274022287479702
セルビア,719462,82.34308493288026
セーシェル,17747,180.46573113687208
シエラレオネ,6206,0.7779881747301769
シンガポール,63791,10.903805127323304
スロバキア,392219,71.83967889475558
スロベニア,258468,124.3272988245888
ソロモン諸島,20,0.02911725226313843
ソマリア,15162,0.9539917621471145
南アフリカ,2342330,39.49387518085461
南スーダン,10917,0.9752782115772144
スペイン,4249258,90.88392090280902
スリランカ,291298,13.603633264450748
スーダン,37138,0.8469468441993867
東京五輪,91,
スリナム,24573,41.88812786166502
スウェーデン,1096341,108.55646002136788
スイス,711877,82.25400589604301
シリア,25853,1.4772588251972483
台湾,15511,0.6512636576530618
タジキスタン,14359,1.5055083845671708
タンザニア,509,0.00852107987092757
タイ,453132,6.491864510329788
東ティモール,10227,7.756882744936827
トーゴ,14801,1.7878330957971007
トリニダード・トバゴ,36884,26.355296318447206
チュニジア,558306,47.239533420912664
トルコ,5563903,65.97064916546918
米国,34281864,103.56975785755574
ウガンダ,91355,1.9972234975186376
ウクライナ,2322340,53.10176973353697
アラブ首長国連邦,667080,67.44722154816792
英国,5626745,82.8851997239372
ウルグアイ,379911,109.36697097958475
ウズベキスタン,122048,3.6465766629192413
バヌアツ,4,0.01302295295458245
ベネズエラ,296863,10.43971005287217
ベトナム,78269,0.8040901930943458
パレスチナ,315876,61.919278882569074
イエメン,7001,0.23472834142382237
ザンビア,189731,10.320466389279868
ジンバブエ,93421,6.285504867244521
