国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アイスランド,187262,548.7531135531135
インド,43140068,31.260819508193087
インドネシア,6052764,22.128852995844184
イラン,7230321,86.08247170450122
イラク,2327387,57.86280878641491
アイルランド,1551835,314.2768555039536
イスラエル,4125039,476.5778360936653
イタリア,17257573,285.4292298274541
ジャマイカ,134660,45.47540643686716
日本,8632778,68.2560069795756
ヨルダン,1696668,166.28880913130664
カザフスタン,1394803,74.2836856324168
ケニア,324274,6.030614844721998
キリバス,3098,25.936406409590944
,1,0.01737408134544886
韓国,17993985,350.9707771235598
コソボ,228309,
クウェート,632781,148.172735070294
キルギス,200993,30.807344542794652
ラオス,209744,28.82858712103927
ラトビア,827201,438.55377101710206
レバノン,1098640,160.9624695367714
レソト,33305,15.546723728114152
リベリア,7455,1.473996856659688
リビア,501987,73.05574632525173
リヒテンシュタイン,17407,456.4333849018014
リトアニア,1061549,389.94692338181335
ルクセンブルク,244182,390.08204787403986
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64314,2.322558082821004
マラウイ,85935,4.492169479750475
マレーシア,4492864,138.81431989212876
モルディブ,179662,332.373802590733
マリ,31057,1.53361585009289
マルタ,94113,213.1476494715076
マーシャル諸島,17,0.2871912693854107
モーリタニア,59047,12.699208114141678
モーリシャス,224722,176.70060632175546
メキシコ,5759773,44.672690732043854
ミクロネシア連邦,7,0.06085845193486407
モルドバ,518492,128.53166972528007
モナコ,12124,308.9389460809296
モンゴル,922618,281.4325264497488
モンテネグロ,236762,376.9723371259525
モロッコ,1166716,31.60927558992741
モザンビーク,225586,7.217496732968202
ナミビア,164953,64.9187143534064
ネパール,979076,33.602719968501695
オランダ,8262012,482.1752691134624
ニュージーランド,1119371,232.12710791867585
ニカラグア,18491,2.7912822508503967
ニジェール,9031,0.3730795142290734
ナイジェリア,255937,1.2415713241920874
北マケドニア,311350,149.44465243978536
ノルウェー,1431697,264.0902213920722
オマーン,389473,76.26822584479524
パキスタン,1529837,6.925713505191812
パラオ,4967,274.5412336944506
パナマ,832045,192.83655575456203
パプアニューギニア,44403,4.962877612865145
パラグアイ,650283,91.17143566167965
ペルー,3576309,108.46553753769201
フィリピン,3689132,33.665773614123275
ポーランド,6005596,158.6825555423003
ポルトガル,4453294,436.7384489914244
カタール,367272,127.47808098408225
ルーマニア,2906285,151.07251486951495
ロシア,18030719,123.55353903389233
ルワンダ,129988,10.035971470194776
セントクリストファー・ネービス,5671,106.61377650774551
セントルシア,25054,136.43814430182596
セントビンセント・グレナディーン,8591,77.43336908614023
サモア,12382,62.40612872335063
サンマリノ,17023,501.5911367788319
サントメ・プリンシペ,5982,27.295002304242086
サウジアラビア,763692,21.936431250225667
セネガル,86075,5.140668887172844
セルビア,2015382,230.66231600584615
セーシェル,43729,444.67154769168195
シエラレオネ,7682,0.9630204895709343
シンガポール,1272386,217.48912841520573
スロバキア,2540935,465.4031408280724
スロベニア,1022600,491.88718053308145
ソロモン諸島,18174,26.458847131513895
ソマリア,26521,1.66869908481095
南アフリカ,3931534,66.28934141017109
南スーダン,17573,1.5698968592146547
スペイン,12234806,261.6803076596463
スリランカ,663765,30.997863472382754
スーダン,62229,1.41915706736183
東京五輪,865,
スリナム,80240,136.78034345094215
スウェーデン,2506607,248.19684987132734
スイス,3659937,422.88833545281835
シリア,55880,3.1930229819371925
台湾,1386640,58.22114874914845
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4419737,63.32003428425149
東ティモール,22896,17.365951630788462
トーゴ,37049,4.475199538287061
,11500,199.8019354726619
トリニダード・トバゴ,158668,113.37550580889766
チュニジア,1041789,88.14812357925436
トルコ,15064220,178.61497092444714
米国,83390587,251.93329345187988
ウガンダ,164153,3.5887496993944166
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,905151,91.51813880126183
英国,22448854,330.68456938487645
ウルグアイ,908078,261.4131738043893
ウズベキスタン,238940,7.139101237528869
バヌアツ,8682,28.26631938792121
ベネズエラ,523377,18.405473664087737
ベトナム,10710066,110.02899025148126
パレスチナ,657573,128.90009362106522
,535,9.29513351981514
イエメン,11819,0.3962654288370456
ザンビア,321195,17.47148437474502
ジンバブエ,250702,16.867606225880003
