国・地域,累計感染者数,累計感染者数（人口1000人あたり）
トーゴ,39352,4.753382067820249
,16590,288.2360095209966
トリニダード・トバゴ,187204,133.76577627151588
チュニジア,1150217,97.32246189867547
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,101722206,307.31538530566496
ウガンダ,170279,3.722677685227695
ウクライナ,5672912,129.714713066398
アラブ首長国連邦,1048218,105.98337782091726
英国,24475895,360.5440526444891
ウルグアイ,1029564,296.38598542717955
ウズベキスタン,250273,7.477711073993734
バヌアツ,12014,39.114439199088395
ベネズエラ,551024,19.377729094477367
ベトナム,11526213,118.41360994540058
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,337780,18.373629701898764
ジンバブエ,259981,17.491911250051892
