国・地域,累計感染者数,累計感染者数（人口1000人あたり）
モンゴル,1007897,307.4457674911204
モンテネグロ,288630,459.5565405963106
モロッコ,1272490,34.47495971206938
モザンビーク,233098,7.457838932652833
ナミビア,171156,67.35995995145058
,5247,91.16180481957016
ネパール,1001149,34.36028407778917
オランダ,8710897,508.3724285554961
ニュージーランド,2236113,463.70903272405127
ニカラグア,15638,2.3606117483531723
ニジェール,9508,0.39278485453327755
ナイジェリア,266598,1.2932887073262642
北マケドニア,346852,166.48523073083163
ノルウェー,1479334,272.8773222077155
オマーン,399449,78.22176773608855
パキスタン,1577243,7.140324849032446
パラオ,5989,331.030289630776
パナマ,1031731,239.116216677235
パプアニューギニア,46809,5.231793756741765
パラグアイ,808401,113.34000698209472
ペルー,4486934,136.08379706735258
フィリピン,4077109,37.20632078063473
ポーランド,6432765,169.96940676713274
ポルトガル,5568084,546.0668821806884
カタール,494737,171.7204778796693
ルーマニア,3346046,173.9318697543706
ロシア,22040875,151.03269645839646
ルワンダ,133180,10.282415918396623
セントクリストファー・ネービス,6597,124.0224093848699
セントルシア,30004,163.3946707764024
セントビンセント・グレナディーン,9589,86.42865512361759
サモア,16607,83.70041832568923
サンマリノ,23583,694.8847899110142
サントメ・プリンシペ,6281,28.659296133892436
サウジアラビア,829882,23.837685138511045
セネガル,88921,5.310640930773122
セルビア,2497248,285.8123210989119
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2230868,381.32259937579727
スロバキア,2666427,488.38852650255706
スロベニア,1329975,639.7395393403922
ソロモン諸島,24575,35.77782371833135
ソマリア,27324,1.719223777134135
南アフリカ,4065857,68.55415285685791
南スーダン,18368,1.6409187679994752
スペイン,13770429,294.52449816738533
スリランカ,672034,31.38402624543215
スーダン,63809,1.4551895950648575
東京五輪,865,
スリナム,82467,140.57657755943228
スウェーデン,2698535,267.2009957155319
スイス,4412439,509.836367127931
シリア,57467,3.283705291749904
台湾,9970937,418.6518535779928
タジキスタン,17786,1.864821514584003
タンザニア,42846,0.7172773833983549
タイ,4728182,67.73901848507747
東ティモール,23418,17.76187348400612
トーゴ,39394,4.758455305440915
,16807,292.00618517295896
トリニダード・トバゴ,189296,135.26060546298618
チュニジア,1150962,97.38549803369564
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,103655657,313.1565802855951
ウガンダ,170504,3.7275966856868017
ウクライナ,5701855,130.37651302738462
アラブ首長国連邦,1052664,106.43290463479738
英国,24629840,362.8117513000176
ウルグアイ,1034303,297.7502261979712
ウズベキスタン,251071,7.50155389138533
バヌアツ,12014,39.114439199088395
ベネズエラ,552125,19.41644769790121
ベトナム,11526966,118.42134582953607
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,343135,18.66491629984319
ジンバブエ,264127,17.77086034264987
